PRE-PROCESS RESULT FOR preprocessLog\kdcncc_5Min_Week1.csv
Window Time Frame: 300 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Fri Feb 15 11:40:00 2013,Fri Feb 15 11:45:00 2013,3.19138,
Fri Feb 15 11:45:00 2013,Fri Feb 15 11:50:00 2013,2.54294,
Fri Feb 15 11:50:00 2013,Fri Feb 15 11:55:00 2013,1.37751,
Fri Feb 15 11:55:00 2013,Fri Feb 15 12:00:00 2013,2.18764,
Fri Feb 15 12:00:00 2013,Fri Feb 15 12:05:00 2013,4.50077,
Fri Feb 15 12:05:00 2013,Fri Feb 15 12:10:00 2013,7.68481,
Fri Feb 15 12:10:00 2013,Fri Feb 15 12:15:00 2013,2.76164,
Fri Feb 15 12:15:00 2013,Fri Feb 15 12:20:00 2013,1.70244,
Fri Feb 15 12:20:00 2013,Fri Feb 15 12:25:00 2013,2.23073,
Fri Feb 15 12:25:00 2013,Fri Feb 15 12:30:00 2013,4.08058,
Fri Feb 15 12:30:00 2013,Fri Feb 15 12:35:00 2013,4.17458,
Fri Feb 15 12:35:00 2013,Fri Feb 15 12:40:00 2013,0.93425,
Fri Feb 15 12:40:00 2013,Fri Feb 15 12:45:00 2013,2.51736,
Fri Feb 15 12:45:00 2013,Fri Feb 15 12:50:00 2013,3.31122,
Fri Feb 15 12:50:00 2013,Fri Feb 15 12:55:00 2013,3.34404,
Fri Feb 15 12:55:00 2013,Fri Feb 15 13:00:00 2013,4.51326,
Fri Feb 15 13:00:00 2013,Fri Feb 15 13:05:00 2013,1.14216,
Fri Feb 15 13:05:00 2013,Fri Feb 15 13:10:00 2013,2.09319,
Fri Feb 15 13:10:00 2013,Fri Feb 15 13:15:00 2013,2.003,
Fri Feb 15 13:15:00 2013,Fri Feb 15 13:20:00 2013,3.76563,
Fri Feb 15 13:20:00 2013,Fri Feb 15 13:25:00 2013,3.94122,
Fri Feb 15 13:25:00 2013,Fri Feb 15 13:30:00 2013,3.44683,
Fri Feb 15 13:30:00 2013,Fri Feb 15 13:35:00 2013,0.731667,
Fri Feb 15 13:35:00 2013,Fri Feb 15 13:40:00 2013,2.84456,
Fri Feb 15 13:40:00 2013,Fri Feb 15 13:45:00 2013,3.85298,
Fri Feb 15 13:45:00 2013,Fri Feb 15 13:50:00 2013,2.00781,
Fri Feb 15 13:50:00 2013,Fri Feb 15 13:55:00 2013,3.01591,
Fri Feb 15 13:55:00 2013,Fri Feb 15 14:00:00 2013,5.74609,
Fri Feb 15 14:00:00 2013,Fri Feb 15 14:05:00 2013,2.46506,
Fri Feb 15 14:05:00 2013,Fri Feb 15 14:10:00 2013,14.1947,
Fri Feb 15 14:10:00 2013,Fri Feb 15 14:15:00 2013,3.08349,
Fri Feb 15 14:15:00 2013,Fri Feb 15 14:20:00 2013,1.6267,
Fri Feb 15 14:20:00 2013,Fri Feb 15 14:25:00 2013,0.732485,
Fri Feb 15 14:25:00 2013,Fri Feb 15 14:30:00 2013,1.92779,
Fri Feb 15 14:30:00 2013,Fri Feb 15 14:35:00 2013,15.4318,
Fri Feb 15 14:35:00 2013,Fri Feb 15 14:40:00 2013,2.19424,
Fri Feb 15 14:40:00 2013,Fri Feb 15 14:45:00 2013,17.7699,
Fri Feb 15 14:45:00 2013,Fri Feb 15 14:50:00 2013,0.245135,
Fri Feb 15 14:50:00 2013,Fri Feb 15 14:55:00 2013,0.480973,
Fri Feb 15 14:55:00 2013,Fri Feb 15 15:00:00 2013,9.82591,
Fri Feb 15 15:00:00 2013,Fri Feb 15 15:05:00 2013,0.22962,
Fri Feb 15 15:05:00 2013,Fri Feb 15 15:10:00 2013,6.0161,
Fri Feb 15 15:10:00 2013,Fri Feb 15 15:15:00 2013,0.0598241,
Fri Feb 15 15:15:00 2013,Fri Feb 15 15:20:00 2013,0,
Fri Feb 15 15:20:00 2013,Fri Feb 15 15:25:00 2013,2.64171,
Fri Feb 15 15:25:00 2013,Fri Feb 15 15:30:00 2013,0.0490891,
Fri Feb 15 15:30:00 2013,Fri Feb 15 15:35:00 2013,0.167708,
Fri Feb 15 15:35:00 2013,Fri Feb 15 15:40:00 2013,0,
Fri Feb 15 15:40:00 2013,Fri Feb 15 15:45:00 2013,1.50521,
Fri Feb 15 15:45:00 2013,Fri Feb 15 15:50:00 2013,0.0684121,
Fri Feb 15 15:50:00 2013,Fri Feb 15 15:55:00 2013,0.0613613,
Fri Feb 15 15:55:00 2013,Fri Feb 15 16:00:00 2013,0,
Fri Feb 15 16:00:00 2013,Fri Feb 15 16:05:00 2013,0,
Fri Feb 15 16:05:00 2013,Fri Feb 15 16:10:00 2013,0,
Fri Feb 15 16:10:00 2013,Fri Feb 15 16:15:00 2013,0,
Fri Feb 15 16:15:00 2013,Fri Feb 15 16:20:00 2013,0,
Fri Feb 15 16:20:00 2013,Fri Feb 15 16:25:00 2013,0,
Fri Feb 15 16:25:00 2013,Fri Feb 15 16:30:00 2013,0,
Fri Feb 15 16:30:00 2013,Fri Feb 15 16:35:00 2013,0,
Fri Feb 15 16:35:00 2013,Fri Feb 15 16:40:00 2013,0,
Fri Feb 15 16:40:00 2013,Fri Feb 15 16:45:00 2013,0,
Fri Feb 15 16:45:00 2013,Fri Feb 15 16:50:00 2013,0,
Fri Feb 15 16:50:00 2013,Fri Feb 15 16:55:00 2013,0,
Fri Feb 15 16:55:00 2013,Fri Feb 15 17:00:00 2013,0,
