PRE-PROCESS RESULT FOR preprocessLog\kab5zb_5Min_Week1.csv
Window Time Frame: 300 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Wed Feb  6 09:35:00 2013,Wed Feb  6 09:40:00 2013,0,
Wed Feb  6 09:40:00 2013,Wed Feb  6 09:45:00 2013,0,
Wed Feb  6 09:45:00 2013,Wed Feb  6 09:50:00 2013,0,
Wed Feb  6 09:50:00 2013,Wed Feb  6 09:55:00 2013,0,
Wed Feb  6 09:55:00 2013,Wed Feb  6 10:00:00 2013,0,
Wed Feb  6 10:00:00 2013,Wed Feb  6 10:05:00 2013,0,
Wed Feb  6 10:05:00 2013,Wed Feb  6 10:10:00 2013,0,
Wed Feb  6 10:10:00 2013,Wed Feb  6 10:15:00 2013,0,
Wed Feb  6 10:15:00 2013,Wed Feb  6 10:20:00 2013,0,
Wed Feb  6 10:20:00 2013,Wed Feb  6 10:25:00 2013,0,
Wed Feb  6 10:25:00 2013,Wed Feb  6 10:30:00 2013,0,
Wed Feb  6 10:30:00 2013,Wed Feb  6 10:35:00 2013,0,
Wed Feb  6 10:35:00 2013,Wed Feb  6 10:40:00 2013,0.074537,
Wed Feb  6 10:40:00 2013,Wed Feb  6 10:45:00 2013,0,
Wed Feb  6 10:45:00 2013,Wed Feb  6 10:50:00 2013,0,
Wed Feb  6 10:50:00 2013,Wed Feb  6 10:55:00 2013,120.099,
Wed Feb  6 10:55:00 2013,Wed Feb  6 11:00:00 2013,35.6595,
Wed Feb  6 11:00:00 2013,Wed Feb  6 11:05:00 2013,5.68106,
Wed Feb  6 11:05:00 2013,Wed Feb  6 11:10:00 2013,7.29044,
Wed Feb  6 11:10:00 2013,Wed Feb  6 11:15:00 2013,1.15888,
Wed Feb  6 11:15:00 2013,Wed Feb  6 11:20:00 2013,17.6197,
Wed Feb  6 11:20:00 2013,Wed Feb  6 11:25:00 2013,1.99004,
Wed Feb  6 11:25:00 2013,Wed Feb  6 11:30:00 2013,16.8102,
Wed Feb  6 11:30:00 2013,Wed Feb  6 11:35:00 2013,23.1595,
Wed Feb  6 11:35:00 2013,Wed Feb  6 11:40:00 2013,13.1155,
Wed Feb  6 11:40:00 2013,Wed Feb  6 11:45:00 2013,3.43451,
Wed Feb  6 11:45:00 2013,Wed Feb  6 11:50:00 2013,12.2559,
Wed Feb  6 11:50:00 2013,Wed Feb  6 11:55:00 2013,3.92609,
Wed Feb  6 11:55:00 2013,Wed Feb  6 12:00:00 2013,2.55331,
Wed Feb  6 12:00:00 2013,Wed Feb  6 12:05:00 2013,1.40845,
Wed Feb  6 12:05:00 2013,Wed Feb  6 12:10:00 2013,1.35406,
Wed Feb  6 12:10:00 2013,Wed Feb  6 12:15:00 2013,0,
Wed Feb  6 12:15:00 2013,Wed Feb  6 12:20:00 2013,0,
Wed Feb  6 12:20:00 2013,Wed Feb  6 12:25:00 2013,12.2766,
Wed Feb  6 12:25:00 2013,Wed Feb  6 12:30:00 2013,0,
Wed Feb  6 12:30:00 2013,Wed Feb  6 12:35:00 2013,0,
Wed Feb  6 12:35:00 2013,Wed Feb  6 12:40:00 2013,0,
Wed Feb  6 12:40:00 2013,Wed Feb  6 12:45:00 2013,0,
Wed Feb  6 12:45:00 2013,Wed Feb  6 12:50:00 2013,3.1405,
Wed Feb  6 12:50:00 2013,Wed Feb  6 12:55:00 2013,0,
Wed Feb  6 12:55:00 2013,Wed Feb  6 13:00:00 2013,0,
Wed Feb  6 13:00:00 2013,Wed Feb  6 13:05:00 2013,81.4346,
Wed Feb  6 13:05:00 2013,Wed Feb  6 13:10:00 2013,2.00814,
Wed Feb  6 13:10:00 2013,Wed Feb  6 13:15:00 2013,11.0961,
Wed Feb  6 13:15:00 2013,Wed Feb  6 13:20:00 2013,0.0347919,
Wed Feb  6 13:20:00 2013,Wed Feb  6 13:25:00 2013,0,
Wed Feb  6 13:25:00 2013,Wed Feb  6 13:30:00 2013,0,
Wed Feb  6 13:30:00 2013,Wed Feb  6 13:35:00 2013,9.78348,
Wed Feb  6 13:35:00 2013,Wed Feb  6 13:40:00 2013,18.6891,
Wed Feb  6 13:40:00 2013,Wed Feb  6 13:45:00 2013,0,
Wed Feb  6 13:45:00 2013,Wed Feb  6 13:50:00 2013,0,
Wed Feb  6 13:50:00 2013,Wed Feb  6 13:55:00 2013,0,
Wed Feb  6 13:55:00 2013,Wed Feb  6 14:00:00 2013,0,
Wed Feb  6 14:00:00 2013,Wed Feb  6 14:05:00 2013,0,
Wed Feb  6 14:05:00 2013,Wed Feb  6 14:10:00 2013,0,
Wed Feb  6 14:10:00 2013,Wed Feb  6 14:15:00 2013,0,
Wed Feb  6 14:15:00 2013,Wed Feb  6 14:20:00 2013,0,
Wed Feb  6 14:20:00 2013,Wed Feb  6 14:25:00 2013,0,
Wed Feb  6 14:25:00 2013,Wed Feb  6 14:30:00 2013,0,
Wed Feb  6 14:30:00 2013,Wed Feb  6 14:35:00 2013,0,
Wed Feb  6 14:35:00 2013,Wed Feb  6 14:40:00 2013,0,
Wed Feb  6 14:40:00 2013,Wed Feb  6 14:45:00 2013,0,
Wed Feb  6 14:45:00 2013,Wed Feb  6 14:50:00 2013,0,
Wed Feb  6 14:50:00 2013,Wed Feb  6 14:55:00 2013,0,
Wed Feb  6 14:55:00 2013,Wed Feb  6 15:00:00 2013,0,
Wed Feb  6 15:00:00 2013,Wed Feb  6 15:05:00 2013,0,
Wed Feb  6 15:05:00 2013,Wed Feb  6 15:10:00 2013,0,
Wed Feb  6 15:10:00 2013,Wed Feb  6 15:15:00 2013,0,
Wed Feb  6 15:15:00 2013,Wed Feb  6 15:20:00 2013,0,
Wed Feb  6 15:20:00 2013,Wed Feb  6 15:25:00 2013,0,
Wed Feb  6 15:25:00 2013,Wed Feb  6 15:30:00 2013,0,
Wed Feb  6 15:30:00 2013,Wed Feb  6 15:35:00 2013,0,
Wed Feb  6 15:35:00 2013,Wed Feb  6 15:40:00 2013,0,
Wed Feb  6 15:40:00 2013,Wed Feb  6 15:45:00 2013,0,
Wed Feb  6 15:45:00 2013,Wed Feb  6 15:50:00 2013,0,
Wed Feb  6 15:50:00 2013,Wed Feb  6 15:55:00 2013,0,
Wed Feb  6 15:55:00 2013,Wed Feb  6 16:00:00 2013,21.4433,
Wed Feb  6 16:00:00 2013,Wed Feb  6 16:05:00 2013,30.6229,
Wed Feb  6 16:05:00 2013,Wed Feb  6 16:10:00 2013,17.7785,
Wed Feb  6 16:10:00 2013,Wed Feb  6 16:15:00 2013,19.243,
Wed Feb  6 16:15:00 2013,Wed Feb  6 16:20:00 2013,61.1666,
Wed Feb  6 16:20:00 2013,Wed Feb  6 16:25:00 2013,15.851,
Wed Feb  6 16:25:00 2013,Wed Feb  6 16:30:00 2013,44.2281,
Wed Feb  6 16:30:00 2013,Wed Feb  6 16:35:00 2013,25.9548,
Wed Feb  6 16:35:00 2013,Wed Feb  6 16:40:00 2013,25.499,
Wed Feb  6 16:40:00 2013,Wed Feb  6 16:45:00 2013,26.7845,
Wed Feb  6 16:45:00 2013,Wed Feb  6 16:50:00 2013,20.0598,
Wed Feb  6 16:50:00 2013,Wed Feb  6 16:55:00 2013,0.197135,
Wed Feb  6 16:55:00 2013,Wed Feb  6 17:00:00 2013,50.0023,
Thu Feb  7 08:00:00 2013,Thu Feb  7 08:05:00 2013,0,
Thu Feb  7 08:05:00 2013,Thu Feb  7 08:10:00 2013,0.0866477,
Thu Feb  7 08:10:00 2013,Thu Feb  7 08:15:00 2013,0.0353261,
Thu Feb  7 08:15:00 2013,Thu Feb  7 08:20:00 2013,0.011489,
Thu Feb  7 08:20:00 2013,Thu Feb  7 08:25:00 2013,0.0560662,
Thu Feb  7 08:25:00 2013,Thu Feb  7 08:30:00 2013,0,
Thu Feb  7 08:30:00 2013,Thu Feb  7 08:35:00 2013,0,
Thu Feb  7 08:35:00 2013,Thu Feb  7 08:40:00 2013,0,
Thu Feb  7 08:40:00 2013,Thu Feb  7 08:45:00 2013,0,
Thu Feb  7 08:45:00 2013,Thu Feb  7 08:50:00 2013,0.0319149,
Thu Feb  7 08:50:00 2013,Thu Feb  7 08:55:00 2013,0,
Thu Feb  7 08:55:00 2013,Thu Feb  7 09:00:00 2013,0,
Thu Feb  7 09:00:00 2013,Thu Feb  7 09:05:00 2013,0,
Thu Feb  7 09:05:00 2013,Thu Feb  7 09:10:00 2013,0,
Thu Feb  7 09:10:00 2013,Thu Feb  7 09:15:00 2013,0.0326087,
Thu Feb  7 09:15:00 2013,Thu Feb  7 09:20:00 2013,0,
Thu Feb  7 09:20:00 2013,Thu Feb  7 09:25:00 2013,0,
Thu Feb  7 09:25:00 2013,Thu Feb  7 09:30:00 2013,0,
Thu Feb  7 09:30:00 2013,Thu Feb  7 09:35:00 2013,0.03125,
Thu Feb  7 09:35:00 2013,Thu Feb  7 09:40:00 2013,0,
Thu Feb  7 09:40:00 2013,Thu Feb  7 09:45:00 2013,0,
Thu Feb  7 09:45:00 2013,Thu Feb  7 09:50:00 2013,0,
Thu Feb  7 09:50:00 2013,Thu Feb  7 09:55:00 2013,0,
Thu Feb  7 09:55:00 2013,Thu Feb  7 10:00:00 2013,0,
Thu Feb  7 10:00:00 2013,Thu Feb  7 10:05:00 2013,0,
Thu Feb  7 10:05:00 2013,Thu Feb  7 10:10:00 2013,0,
Thu Feb  7 10:10:00 2013,Thu Feb  7 10:15:00 2013,0,
Thu Feb  7 10:15:00 2013,Thu Feb  7 10:20:00 2013,0,
Thu Feb  7 10:20:00 2013,Thu Feb  7 10:25:00 2013,0,
Thu Feb  7 10:25:00 2013,Thu Feb  7 10:30:00 2013,0,
Thu Feb  7 10:30:00 2013,Thu Feb  7 10:35:00 2013,0,
Thu Feb  7 10:35:00 2013,Thu Feb  7 10:40:00 2013,0.0345745,
Thu Feb  7 10:40:00 2013,Thu Feb  7 10:45:00 2013,0,
Thu Feb  7 10:45:00 2013,Thu Feb  7 10:50:00 2013,0,
Thu Feb  7 10:50:00 2013,Thu Feb  7 10:55:00 2013,0,
Thu Feb  7 10:55:00 2013,Thu Feb  7 11:00:00 2013,0,
Thu Feb  7 11:00:00 2013,Thu Feb  7 11:05:00 2013,0,
Thu Feb  7 11:05:00 2013,Thu Feb  7 11:10:00 2013,0,
Thu Feb  7 11:10:00 2013,Thu Feb  7 11:15:00 2013,0,
Thu Feb  7 11:15:00 2013,Thu Feb  7 11:20:00 2013,0,
Thu Feb  7 11:20:00 2013,Thu Feb  7 11:25:00 2013,0,
Thu Feb  7 11:25:00 2013,Thu Feb  7 11:30:00 2013,0,
Thu Feb  7 11:30:00 2013,Thu Feb  7 11:35:00 2013,0,
Thu Feb  7 11:35:00 2013,Thu Feb  7 11:40:00 2013,0,
Thu Feb  7 11:40:00 2013,Thu Feb  7 11:45:00 2013,0,
Thu Feb  7 11:45:00 2013,Thu Feb  7 11:50:00 2013,0,
Thu Feb  7 11:50:00 2013,Thu Feb  7 11:55:00 2013,0,
Thu Feb  7 11:55:00 2013,Thu Feb  7 12:00:00 2013,0.0476804,
Thu Feb  7 12:00:00 2013,Thu Feb  7 12:05:00 2013,0.0326087,
Thu Feb  7 12:05:00 2013,Thu Feb  7 12:10:00 2013,0,
Thu Feb  7 12:10:00 2013,Thu Feb  7 12:15:00 2013,0,
Thu Feb  7 12:15:00 2013,Thu Feb  7 12:20:00 2013,0,
Thu Feb  7 12:20:00 2013,Thu Feb  7 12:25:00 2013,0,
Thu Feb  7 12:25:00 2013,Thu Feb  7 12:30:00 2013,0,
Thu Feb  7 12:30:00 2013,Thu Feb  7 12:35:00 2013,0,
Thu Feb  7 12:35:00 2013,Thu Feb  7 12:40:00 2013,0,
Thu Feb  7 12:40:00 2013,Thu Feb  7 12:45:00 2013,0,
Thu Feb  7 12:45:00 2013,Thu Feb  7 12:50:00 2013,0,
Thu Feb  7 12:50:00 2013,Thu Feb  7 12:55:00 2013,0,
Thu Feb  7 12:55:00 2013,Thu Feb  7 13:00:00 2013,0,
Thu Feb  7 13:00:00 2013,Thu Feb  7 13:05:00 2013,0,
Thu Feb  7 13:05:00 2013,Thu Feb  7 13:10:00 2013,0,
Thu Feb  7 13:10:00 2013,Thu Feb  7 13:15:00 2013,0,
Thu Feb  7 13:15:00 2013,Thu Feb  7 13:20:00 2013,0,
Thu Feb  7 13:20:00 2013,Thu Feb  7 13:25:00 2013,0.0686881,
Thu Feb  7 13:25:00 2013,Thu Feb  7 13:30:00 2013,0,
Thu Feb  7 13:30:00 2013,Thu Feb  7 13:35:00 2013,0.0326087,
Thu Feb  7 13:35:00 2013,Thu Feb  7 13:40:00 2013,0,
Thu Feb  7 13:40:00 2013,Thu Feb  7 13:45:00 2013,0,
Thu Feb  7 13:45:00 2013,Thu Feb  7 13:50:00 2013,0.0319149,
Thu Feb  7 13:50:00 2013,Thu Feb  7 13:55:00 2013,0,
Thu Feb  7 13:55:00 2013,Thu Feb  7 14:00:00 2013,0,
Thu Feb  7 14:00:00 2013,Thu Feb  7 14:05:00 2013,0,
Thu Feb  7 14:05:00 2013,Thu Feb  7 14:10:00 2013,0,
Thu Feb  7 14:10:00 2013,Thu Feb  7 14:15:00 2013,0,
Thu Feb  7 14:15:00 2013,Thu Feb  7 14:20:00 2013,0,
Thu Feb  7 14:20:00 2013,Thu Feb  7 14:25:00 2013,0,
Thu Feb  7 14:25:00 2013,Thu Feb  7 14:30:00 2013,0,
Thu Feb  7 14:30:00 2013,Thu Feb  7 14:35:00 2013,0,
Thu Feb  7 14:35:00 2013,Thu Feb  7 14:40:00 2013,0,
Thu Feb  7 14:40:00 2013,Thu Feb  7 14:45:00 2013,0,
Thu Feb  7 14:45:00 2013,Thu Feb  7 14:50:00 2013,0,
Thu Feb  7 14:50:00 2013,Thu Feb  7 14:55:00 2013,0,
Thu Feb  7 14:55:00 2013,Thu Feb  7 15:00:00 2013,0,
Thu Feb  7 15:00:00 2013,Thu Feb  7 15:05:00 2013,0,
Thu Feb  7 15:05:00 2013,Thu Feb  7 15:10:00 2013,0,
Thu Feb  7 15:10:00 2013,Thu Feb  7 15:15:00 2013,0,
Thu Feb  7 15:15:00 2013,Thu Feb  7 15:20:00 2013,0,
Thu Feb  7 15:20:00 2013,Thu Feb  7 15:25:00 2013,0,
Thu Feb  7 15:25:00 2013,Thu Feb  7 15:30:00 2013,0,
Thu Feb  7 15:30:00 2013,Thu Feb  7 15:35:00 2013,0,
Thu Feb  7 15:35:00 2013,Thu Feb  7 15:40:00 2013,0,
Thu Feb  7 15:40:00 2013,Thu Feb  7 15:45:00 2013,0,
Thu Feb  7 15:45:00 2013,Thu Feb  7 15:50:00 2013,0,
Thu Feb  7 15:50:00 2013,Thu Feb  7 15:55:00 2013,0,
Thu Feb  7 15:55:00 2013,Thu Feb  7 16:00:00 2013,0,
Thu Feb  7 16:00:00 2013,Thu Feb  7 16:05:00 2013,0,
Thu Feb  7 16:05:00 2013,Thu Feb  7 16:10:00 2013,0,
Thu Feb  7 16:10:00 2013,Thu Feb  7 16:15:00 2013,0,
Thu Feb  7 16:15:00 2013,Thu Feb  7 16:20:00 2013,0,
Thu Feb  7 16:20:00 2013,Thu Feb  7 16:25:00 2013,0,
Thu Feb  7 16:25:00 2013,Thu Feb  7 16:30:00 2013,0,
Thu Feb  7 16:30:00 2013,Thu Feb  7 16:35:00 2013,0,
Thu Feb  7 16:35:00 2013,Thu Feb  7 16:40:00 2013,0,
Thu Feb  7 16:40:00 2013,Thu Feb  7 16:45:00 2013,0,
Thu Feb  7 16:45:00 2013,Thu Feb  7 16:50:00 2013,0,
Thu Feb  7 16:50:00 2013,Thu Feb  7 16:55:00 2013,0,
Thu Feb  7 16:55:00 2013,Thu Feb  7 17:00:00 2013,0,
Fri Feb  8 08:00:00 2013,Fri Feb  8 08:05:00 2013,0,
Fri Feb  8 08:05:00 2013,Fri Feb  8 08:10:00 2013,0,
Fri Feb  8 08:10:00 2013,Fri Feb  8 08:15:00 2013,0,
Fri Feb  8 08:15:00 2013,Fri Feb  8 08:20:00 2013,0,
Fri Feb  8 08:20:00 2013,Fri Feb  8 08:25:00 2013,0,
Fri Feb  8 08:25:00 2013,Fri Feb  8 08:30:00 2013,0,
Fri Feb  8 08:30:00 2013,Fri Feb  8 08:35:00 2013,0,
Fri Feb  8 08:35:00 2013,Fri Feb  8 08:40:00 2013,0,
Fri Feb  8 08:40:00 2013,Fri Feb  8 08:45:00 2013,0,
Fri Feb  8 08:45:00 2013,Fri Feb  8 08:50:00 2013,0,
Fri Feb  8 08:50:00 2013,Fri Feb  8 08:55:00 2013,0,
Fri Feb  8 08:55:00 2013,Fri Feb  8 09:00:00 2013,0,
Fri Feb  8 09:00:00 2013,Fri Feb  8 09:05:00 2013,0,
Fri Feb  8 09:05:00 2013,Fri Feb  8 09:10:00 2013,0,
Fri Feb  8 09:10:00 2013,Fri Feb  8 09:15:00 2013,0,
Fri Feb  8 09:15:00 2013,Fri Feb  8 09:20:00 2013,0,
Fri Feb  8 09:20:00 2013,Fri Feb  8 09:25:00 2013,0,
Fri Feb  8 09:25:00 2013,Fri Feb  8 09:30:00 2013,0,
Fri Feb  8 09:30:00 2013,Fri Feb  8 09:35:00 2013,0,
Fri Feb  8 09:35:00 2013,Fri Feb  8 09:40:00 2013,0,
Fri Feb  8 09:40:00 2013,Fri Feb  8 09:45:00 2013,0,
Fri Feb  8 09:45:00 2013,Fri Feb  8 09:50:00 2013,0,
Fri Feb  8 09:50:00 2013,Fri Feb  8 09:55:00 2013,0,
Fri Feb  8 09:55:00 2013,Fri Feb  8 10:00:00 2013,0,
Fri Feb  8 10:00:00 2013,Fri Feb  8 10:05:00 2013,0,
Fri Feb  8 10:05:00 2013,Fri Feb  8 10:10:00 2013,0,
Fri Feb  8 10:10:00 2013,Fri Feb  8 10:15:00 2013,0,
Fri Feb  8 10:15:00 2013,Fri Feb  8 10:20:00 2013,0,
Fri Feb  8 10:20:00 2013,Fri Feb  8 10:25:00 2013,0,
Fri Feb  8 10:25:00 2013,Fri Feb  8 10:30:00 2013,0,
Fri Feb  8 10:30:00 2013,Fri Feb  8 10:35:00 2013,0,
Fri Feb  8 10:35:00 2013,Fri Feb  8 10:40:00 2013,0,
Fri Feb  8 10:40:00 2013,Fri Feb  8 10:45:00 2013,0,
Fri Feb  8 10:45:00 2013,Fri Feb  8 10:50:00 2013,0,
Fri Feb  8 10:50:00 2013,Fri Feb  8 10:55:00 2013,72.2487,
Fri Feb  8 10:55:00 2013,Fri Feb  8 11:00:00 2013,0,
Fri Feb  8 11:00:00 2013,Fri Feb  8 11:05:00 2013,11.1513,
Fri Feb  8 11:05:00 2013,Fri Feb  8 11:10:00 2013,0.61245,
Fri Feb  8 11:10:00 2013,Fri Feb  8 11:15:00 2013,42.4287,
Fri Feb  8 11:15:00 2013,Fri Feb  8 11:20:00 2013,0.453866,
Fri Feb  8 11:20:00 2013,Fri Feb  8 11:25:00 2013,0.368609,
Fri Feb  8 11:25:00 2013,Fri Feb  8 11:30:00 2013,1.71056,
Fri Feb  8 11:30:00 2013,Fri Feb  8 11:35:00 2013,6.60809,
Fri Feb  8 11:35:00 2013,Fri Feb  8 11:40:00 2013,1.06196,
Fri Feb  8 11:40:00 2013,Fri Feb  8 11:45:00 2013,0.33623,
Fri Feb  8 11:45:00 2013,Fri Feb  8 11:50:00 2013,4.35842,
Fri Feb  8 11:50:00 2013,Fri Feb  8 11:55:00 2013,0.141502,
Fri Feb  8 11:55:00 2013,Fri Feb  8 12:00:00 2013,0,
Fri Feb  8 12:00:00 2013,Fri Feb  8 12:05:00 2013,0,
Fri Feb  8 12:05:00 2013,Fri Feb  8 12:10:00 2013,0,
Fri Feb  8 12:10:00 2013,Fri Feb  8 12:15:00 2013,0,
Fri Feb  8 12:15:00 2013,Fri Feb  8 12:20:00 2013,0,
Fri Feb  8 12:20:00 2013,Fri Feb  8 12:25:00 2013,0.016844,
Fri Feb  8 12:25:00 2013,Fri Feb  8 12:30:00 2013,4.93623,
Fri Feb  8 12:30:00 2013,Fri Feb  8 12:35:00 2013,2.52689,
Fri Feb  8 12:35:00 2013,Fri Feb  8 12:40:00 2013,0.477331,
Fri Feb  8 12:40:00 2013,Fri Feb  8 12:45:00 2013,0.0484797,
Fri Feb  8 12:45:00 2013,Fri Feb  8 12:50:00 2013,8.77642,
Fri Feb  8 12:50:00 2013,Fri Feb  8 12:55:00 2013,102.757,
Fri Feb  8 12:55:00 2013,Fri Feb  8 13:00:00 2013,7.12568,
Fri Feb  8 13:00:00 2013,Fri Feb  8 13:05:00 2013,0.0392287,
Fri Feb  8 13:05:00 2013,Fri Feb  8 13:10:00 2013,1.23709,
Fri Feb  8 13:10:00 2013,Fri Feb  8 13:15:00 2013,0.14375,
Fri Feb  8 13:15:00 2013,Fri Feb  8 13:20:00 2013,144.4,
Fri Feb  8 13:20:00 2013,Fri Feb  8 13:25:00 2013,7.17267,
Fri Feb  8 13:25:00 2013,Fri Feb  8 13:30:00 2013,6.07682,
Fri Feb  8 13:30:00 2013,Fri Feb  8 13:35:00 2013,0,
Fri Feb  8 13:35:00 2013,Fri Feb  8 13:40:00 2013,0,
Fri Feb  8 13:40:00 2013,Fri Feb  8 13:45:00 2013,67.6666,
Fri Feb  8 13:45:00 2013,Fri Feb  8 13:50:00 2013,52.8603,
Fri Feb  8 13:50:00 2013,Fri Feb  8 13:55:00 2013,35.1993,
Fri Feb  8 13:55:00 2013,Fri Feb  8 14:00:00 2013,150.584,
Fri Feb  8 14:00:00 2013,Fri Feb  8 14:05:00 2013,0,
Fri Feb  8 14:05:00 2013,Fri Feb  8 14:10:00 2013,1.74912,
Fri Feb  8 14:10:00 2013,Fri Feb  8 14:15:00 2013,4.84688,
Fri Feb  8 14:15:00 2013,Fri Feb  8 14:20:00 2013,11.6387,
Fri Feb  8 14:20:00 2013,Fri Feb  8 14:25:00 2013,2.15625,
Fri Feb  8 14:25:00 2013,Fri Feb  8 14:30:00 2013,13.3841,
Fri Feb  8 14:30:00 2013,Fri Feb  8 14:35:00 2013,15.2421,
Fri Feb  8 14:35:00 2013,Fri Feb  8 14:40:00 2013,0.157328,
Fri Feb  8 14:40:00 2013,Fri Feb  8 14:45:00 2013,0,
Fri Feb  8 14:45:00 2013,Fri Feb  8 14:50:00 2013,0,
Fri Feb  8 14:50:00 2013,Fri Feb  8 14:55:00 2013,0,
Fri Feb  8 14:55:00 2013,Fri Feb  8 15:00:00 2013,17.5781,
Fri Feb  8 15:00:00 2013,Fri Feb  8 15:05:00 2013,22.0366,
Fri Feb  8 15:05:00 2013,Fri Feb  8 15:10:00 2013,0,
Fri Feb  8 15:10:00 2013,Fri Feb  8 15:15:00 2013,0,
Fri Feb  8 15:15:00 2013,Fri Feb  8 15:20:00 2013,0.0250866,
Fri Feb  8 15:20:00 2013,Fri Feb  8 15:25:00 2013,0.0302063,
Fri Feb  8 15:25:00 2013,Fri Feb  8 15:30:00 2013,0.024047,
Fri Feb  8 15:30:00 2013,Fri Feb  8 15:35:00 2013,0.0326087,
Fri Feb  8 15:35:00 2013,Fri Feb  8 15:40:00 2013,0,
Fri Feb  8 15:40:00 2013,Fri Feb  8 15:45:00 2013,0,
Fri Feb  8 15:45:00 2013,Fri Feb  8 15:50:00 2013,0,
Fri Feb  8 15:50:00 2013,Fri Feb  8 15:55:00 2013,0,
Fri Feb  8 15:55:00 2013,Fri Feb  8 16:00:00 2013,4.37085,
Fri Feb  8 16:00:00 2013,Fri Feb  8 16:05:00 2013,0,
Fri Feb  8 16:05:00 2013,Fri Feb  8 16:10:00 2013,0,
Fri Feb  8 16:10:00 2013,Fri Feb  8 16:15:00 2013,0,
Fri Feb  8 16:15:00 2013,Fri Feb  8 16:20:00 2013,0,
Fri Feb  8 16:20:00 2013,Fri Feb  8 16:25:00 2013,0,
Fri Feb  8 16:25:00 2013,Fri Feb  8 16:30:00 2013,0,
Fri Feb  8 16:30:00 2013,Fri Feb  8 16:35:00 2013,5.22643,
Fri Feb  8 16:35:00 2013,Fri Feb  8 16:40:00 2013,3.09066,
Fri Feb  8 16:40:00 2013,Fri Feb  8 16:45:00 2013,0.456092,
Fri Feb  8 16:45:00 2013,Fri Feb  8 16:50:00 2013,0,
Fri Feb  8 16:50:00 2013,Fri Feb  8 16:55:00 2013,0,
Fri Feb  8 16:55:00 2013,Fri Feb  8 17:00:00 2013,0,
Tue Feb 12 08:00:00 2013,Tue Feb 12 08:05:00 2013,0,
Tue Feb 12 08:05:00 2013,Tue Feb 12 08:10:00 2013,0,
Tue Feb 12 08:10:00 2013,Tue Feb 12 08:15:00 2013,0,
Tue Feb 12 08:15:00 2013,Tue Feb 12 08:20:00 2013,0,
Tue Feb 12 08:20:00 2013,Tue Feb 12 08:25:00 2013,0,
Tue Feb 12 08:25:00 2013,Tue Feb 12 08:30:00 2013,0,
Tue Feb 12 08:30:00 2013,Tue Feb 12 08:35:00 2013,0,
Tue Feb 12 08:35:00 2013,Tue Feb 12 08:40:00 2013,0,
Tue Feb 12 08:40:00 2013,Tue Feb 12 08:45:00 2013,0,
Tue Feb 12 08:45:00 2013,Tue Feb 12 08:50:00 2013,0,
Tue Feb 12 08:50:00 2013,Tue Feb 12 08:55:00 2013,0,
Tue Feb 12 08:55:00 2013,Tue Feb 12 09:00:00 2013,0,
Tue Feb 12 09:00:00 2013,Tue Feb 12 09:05:00 2013,0,
Tue Feb 12 09:05:00 2013,Tue Feb 12 09:10:00 2013,0,
Tue Feb 12 09:10:00 2013,Tue Feb 12 09:15:00 2013,0,
Tue Feb 12 09:15:00 2013,Tue Feb 12 09:20:00 2013,0,
Tue Feb 12 09:20:00 2013,Tue Feb 12 09:25:00 2013,0,
Tue Feb 12 09:25:00 2013,Tue Feb 12 09:30:00 2013,0.025,
Tue Feb 12 09:30:00 2013,Tue Feb 12 09:35:00 2013,0,
Tue Feb 12 09:35:00 2013,Tue Feb 12 09:40:00 2013,0,
Tue Feb 12 09:40:00 2013,Tue Feb 12 09:45:00 2013,0,
Tue Feb 12 09:45:00 2013,Tue Feb 12 09:50:00 2013,0.0544643,
Tue Feb 12 09:50:00 2013,Tue Feb 12 09:55:00 2013,0.0645492,
Tue Feb 12 09:55:00 2013,Tue Feb 12 10:00:00 2013,0,
Tue Feb 12 10:00:00 2013,Tue Feb 12 10:05:00 2013,0,
Tue Feb 12 10:05:00 2013,Tue Feb 12 10:10:00 2013,0,
Tue Feb 12 10:10:00 2013,Tue Feb 12 10:15:00 2013,0,
Tue Feb 12 10:15:00 2013,Tue Feb 12 10:20:00 2013,13.7626,
Tue Feb 12 10:20:00 2013,Tue Feb 12 10:25:00 2013,0,
Tue Feb 12 10:25:00 2013,Tue Feb 12 10:30:00 2013,11.9448,
Tue Feb 12 10:30:00 2013,Tue Feb 12 10:35:00 2013,0.0213526,
Tue Feb 12 10:35:00 2013,Tue Feb 12 10:40:00 2013,0,
Tue Feb 12 10:40:00 2013,Tue Feb 12 10:45:00 2013,0,
Tue Feb 12 10:45:00 2013,Tue Feb 12 10:50:00 2013,0,
Tue Feb 12 10:50:00 2013,Tue Feb 12 10:55:00 2013,7.51115,
Tue Feb 12 10:55:00 2013,Tue Feb 12 11:00:00 2013,11.817,
Tue Feb 12 11:00:00 2013,Tue Feb 12 11:05:00 2013,0.0392912,
Tue Feb 12 11:05:00 2013,Tue Feb 12 11:10:00 2013,19.5469,
Tue Feb 12 11:10:00 2013,Tue Feb 12 11:15:00 2013,4.50521,
Tue Feb 12 11:15:00 2013,Tue Feb 12 11:20:00 2013,12.1467,
Tue Feb 12 11:20:00 2013,Tue Feb 12 11:25:00 2013,0,
Tue Feb 12 11:25:00 2013,Tue Feb 12 11:30:00 2013,9.23937,
Tue Feb 12 11:30:00 2013,Tue Feb 12 11:35:00 2013,45.3899,
