PRE-PROCESS RESULT FOR preprocessLog\krh5f5_5Min_Week1.csv
Window Time Frame: 300 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Tue Feb 12 10:35:00 2013,Tue Feb 12 10:40:00 2013,0,
Tue Feb 12 10:40:00 2013,Tue Feb 12 10:45:00 2013,0,
Tue Feb 12 10:45:00 2013,Tue Feb 12 10:50:00 2013,3.07386,
Tue Feb 12 10:50:00 2013,Tue Feb 12 10:55:00 2013,55.7255,
Tue Feb 12 10:55:00 2013,Tue Feb 12 11:00:00 2013,17.5636,
Tue Feb 12 11:00:00 2013,Tue Feb 12 11:05:00 2013,17.4079,
Tue Feb 12 11:05:00 2013,Tue Feb 12 11:10:00 2013,9.96986,
Tue Feb 12 11:10:00 2013,Tue Feb 12 11:15:00 2013,18.7428,
Tue Feb 12 11:15:00 2013,Tue Feb 12 11:20:00 2013,26.1985,
Tue Feb 12 11:20:00 2013,Tue Feb 12 11:25:00 2013,10.8085,
Tue Feb 12 11:25:00 2013,Tue Feb 12 11:30:00 2013,5.2926,
Tue Feb 12 11:30:00 2013,Tue Feb 12 11:35:00 2013,10.7445,
Tue Feb 12 11:35:00 2013,Tue Feb 12 11:40:00 2013,2.31505,
Tue Feb 12 11:40:00 2013,Tue Feb 12 11:45:00 2013,2.375,
Tue Feb 12 11:45:00 2013,Tue Feb 12 11:50:00 2013,8.5309,
Tue Feb 12 11:50:00 2013,Tue Feb 12 11:55:00 2013,13.8622,
Tue Feb 12 11:55:00 2013,Tue Feb 12 12:00:00 2013,15.5541,
Tue Feb 12 12:00:00 2013,Tue Feb 12 12:05:00 2013,2.64247,
Tue Feb 12 12:05:00 2013,Tue Feb 12 12:10:00 2013,0,
Tue Feb 12 12:10:00 2013,Tue Feb 12 12:15:00 2013,0,
Tue Feb 12 12:15:00 2013,Tue Feb 12 12:20:00 2013,0,
Tue Feb 12 12:20:00 2013,Tue Feb 12 12:25:00 2013,0,
Tue Feb 12 12:25:00 2013,Tue Feb 12 12:30:00 2013,0,
Tue Feb 12 12:30:00 2013,Tue Feb 12 12:35:00 2013,0,
Tue Feb 12 12:35:00 2013,Tue Feb 12 12:40:00 2013,0,
Tue Feb 12 12:40:00 2013,Tue Feb 12 12:45:00 2013,0,
Tue Feb 12 12:45:00 2013,Tue Feb 12 12:50:00 2013,0,
Tue Feb 12 12:50:00 2013,Tue Feb 12 12:55:00 2013,4.60156,
Tue Feb 12 12:55:00 2013,Tue Feb 12 13:00:00 2013,0,
Tue Feb 12 13:00:00 2013,Tue Feb 12 13:05:00 2013,0,
Tue Feb 12 13:05:00 2013,Tue Feb 12 13:10:00 2013,124.665,
Tue Feb 12 13:10:00 2013,Tue Feb 12 13:15:00 2013,0,
Tue Feb 12 13:15:00 2013,Tue Feb 12 13:20:00 2013,0,
Tue Feb 12 13:20:00 2013,Tue Feb 12 13:25:00 2013,0,
Tue Feb 12 13:25:00 2013,Tue Feb 12 13:30:00 2013,2.375,
Tue Feb 12 13:30:00 2013,Tue Feb 12 13:35:00 2013,0,
Tue Feb 12 13:35:00 2013,Tue Feb 12 13:40:00 2013,0,
Tue Feb 12 13:40:00 2013,Tue Feb 12 13:45:00 2013,0,
Tue Feb 12 13:45:00 2013,Tue Feb 12 13:50:00 2013,0,
Tue Feb 12 13:50:00 2013,Tue Feb 12 13:55:00 2013,1.78125,
Tue Feb 12 13:55:00 2013,Tue Feb 12 14:00:00 2013,31.3677,
Tue Feb 12 14:00:00 2013,Tue Feb 12 14:05:00 2013,0,
Tue Feb 12 14:05:00 2013,Tue Feb 12 14:10:00 2013,2.68888,
Tue Feb 12 14:10:00 2013,Tue Feb 12 14:15:00 2013,0,
Tue Feb 12 14:15:00 2013,Tue Feb 12 14:20:00 2013,0,
Tue Feb 12 14:20:00 2013,Tue Feb 12 14:25:00 2013,0.785457,
Tue Feb 12 14:25:00 2013,Tue Feb 12 14:30:00 2013,1.1875,
Tue Feb 12 14:30:00 2013,Tue Feb 12 14:35:00 2013,0,
Tue Feb 12 14:35:00 2013,Tue Feb 12 14:40:00 2013,1.425,
Tue Feb 12 14:40:00 2013,Tue Feb 12 14:45:00 2013,0,
Tue Feb 12 14:45:00 2013,Tue Feb 12 14:50:00 2013,3.5625,
Tue Feb 12 14:50:00 2013,Tue Feb 12 14:55:00 2013,0.0326087,
Tue Feb 12 14:55:00 2013,Tue Feb 12 15:00:00 2013,5.56947,
Tue Feb 12 15:00:00 2013,Tue Feb 12 15:05:00 2013,14.3549,
Tue Feb 12 15:05:00 2013,Tue Feb 12 15:10:00 2013,13.9456,
Tue Feb 12 15:10:00 2013,Tue Feb 12 15:15:00 2013,27.0087,
Tue Feb 12 15:15:00 2013,Tue Feb 12 15:20:00 2013,7.38942,
Tue Feb 12 15:20:00 2013,Tue Feb 12 15:25:00 2013,1.30041,
Tue Feb 12 15:25:00 2013,Tue Feb 12 15:30:00 2013,0.164377,
Tue Feb 12 15:30:00 2013,Tue Feb 12 15:35:00 2013,0.359375,
Tue Feb 12 15:35:00 2013,Tue Feb 12 15:40:00 2013,0.176416,
Tue Feb 12 15:40:00 2013,Tue Feb 12 15:45:00 2013,1.57809,
Tue Feb 12 15:45:00 2013,Tue Feb 12 15:50:00 2013,1.71112,
Tue Feb 12 15:50:00 2013,Tue Feb 12 15:55:00 2013,1.00545,
Tue Feb 12 15:55:00 2013,Tue Feb 12 16:00:00 2013,0.760151,
Tue Feb 12 16:00:00 2013,Tue Feb 12 16:05:00 2013,1.47269,
Tue Feb 12 16:05:00 2013,Tue Feb 12 16:10:00 2013,0.612635,
Tue Feb 12 16:10:00 2013,Tue Feb 12 16:15:00 2013,0.840983,
Tue Feb 12 16:15:00 2013,Tue Feb 12 16:20:00 2013,11.3923,
Tue Feb 12 16:20:00 2013,Tue Feb 12 16:25:00 2013,3.80319,
Tue Feb 12 16:25:00 2013,Tue Feb 12 16:30:00 2013,10.0656,
Tue Feb 12 16:30:00 2013,Tue Feb 12 16:35:00 2013,0.0101196,
Tue Feb 12 16:35:00 2013,Tue Feb 12 16:40:00 2013,3.48751,
Tue Feb 12 16:40:00 2013,Tue Feb 12 16:45:00 2013,4.54701,
Tue Feb 12 16:45:00 2013,Tue Feb 12 16:50:00 2013,0.748156,
Tue Feb 12 16:50:00 2013,Tue Feb 12 16:55:00 2013,1.1782,
Tue Feb 12 16:55:00 2013,Tue Feb 12 17:00:00 2013,5.32963,
Wed Feb 13 08:00:00 2013,Wed Feb 13 08:05:00 2013,0.0690199,
Wed Feb 13 08:05:00 2013,Wed Feb 13 08:10:00 2013,0.0388037,
Wed Feb 13 08:10:00 2013,Wed Feb 13 08:15:00 2013,0.0678314,
Wed Feb 13 08:15:00 2013,Wed Feb 13 08:20:00 2013,0.0701452,
Wed Feb 13 08:20:00 2013,Wed Feb 13 08:25:00 2013,0.0705592,
Wed Feb 13 08:25:00 2013,Wed Feb 13 08:30:00 2013,0.0651492,
Wed Feb 13 08:30:00 2013,Wed Feb 13 08:35:00 2013,0.068498,
Wed Feb 13 08:35:00 2013,Wed Feb 13 08:40:00 2013,0.0653101,
Wed Feb 13 08:40:00 2013,Wed Feb 13 08:45:00 2013,0.0688165,
Wed Feb 13 08:45:00 2013,Wed Feb 13 08:50:00 2013,0.0662619,
Wed Feb 13 08:50:00 2013,Wed Feb 13 08:55:00 2013,0.0646382,
Wed Feb 13 08:55:00 2013,Wed Feb 13 09:00:00 2013,0.0650203,
Wed Feb 13 09:00:00 2013,Wed Feb 13 09:05:00 2013,0,
Wed Feb 13 09:05:00 2013,Wed Feb 13 09:10:00 2013,52.5087,
Wed Feb 13 09:10:00 2013,Wed Feb 13 09:15:00 2013,0,
Wed Feb 13 09:15:00 2013,Wed Feb 13 09:20:00 2013,1.30556,
Wed Feb 13 09:20:00 2013,Wed Feb 13 09:25:00 2013,0,
Wed Feb 13 09:25:00 2013,Wed Feb 13 09:30:00 2013,0,
Wed Feb 13 09:30:00 2013,Wed Feb 13 09:35:00 2013,8.56256,
Wed Feb 13 09:35:00 2013,Wed Feb 13 09:40:00 2013,17.0737,
Wed Feb 13 09:40:00 2013,Wed Feb 13 09:45:00 2013,0.752848,
Wed Feb 13 09:45:00 2013,Wed Feb 13 09:50:00 2013,0,
Wed Feb 13 09:50:00 2013,Wed Feb 13 09:55:00 2013,10.5017,
Wed Feb 13 09:55:00 2013,Wed Feb 13 10:00:00 2013,2.20947,
Wed Feb 13 10:00:00 2013,Wed Feb 13 10:05:00 2013,0,
Wed Feb 13 10:05:00 2013,Wed Feb 13 10:10:00 2013,0,
Wed Feb 13 10:10:00 2013,Wed Feb 13 10:15:00 2013,0,
Wed Feb 13 10:15:00 2013,Wed Feb 13 10:20:00 2013,0,
Wed Feb 13 10:20:00 2013,Wed Feb 13 10:25:00 2013,0.975342,
Wed Feb 13 10:25:00 2013,Wed Feb 13 10:30:00 2013,0.37781,
Wed Feb 13 10:30:00 2013,Wed Feb 13 10:35:00 2013,0.420168,
Wed Feb 13 10:35:00 2013,Wed Feb 13 10:40:00 2013,0,
Wed Feb 13 10:40:00 2013,Wed Feb 13 10:45:00 2013,0,
Wed Feb 13 10:45:00 2013,Wed Feb 13 10:50:00 2013,9.10635,
Wed Feb 13 10:50:00 2013,Wed Feb 13 10:55:00 2013,111.13,
Wed Feb 13 10:55:00 2013,Wed Feb 13 11:00:00 2013,5.67983,
Wed Feb 13 11:00:00 2013,Wed Feb 13 11:05:00 2013,1.45843,
Wed Feb 13 11:05:00 2013,Wed Feb 13 11:10:00 2013,11.6274,
Wed Feb 13 11:10:00 2013,Wed Feb 13 11:15:00 2013,46.5571,
Wed Feb 13 11:15:00 2013,Wed Feb 13 11:20:00 2013,0.090739,
Wed Feb 13 11:20:00 2013,Wed Feb 13 11:25:00 2013,0.484182,
Wed Feb 13 11:25:00 2013,Wed Feb 13 11:30:00 2013,0.660733,
Wed Feb 13 11:30:00 2013,Wed Feb 13 11:35:00 2013,0.713279,
Wed Feb 13 11:35:00 2013,Wed Feb 13 11:40:00 2013,0.0243902,
Wed Feb 13 11:40:00 2013,Wed Feb 13 11:45:00 2013,0.0598725,
Wed Feb 13 11:45:00 2013,Wed Feb 13 11:50:00 2013,3.37241,
Wed Feb 13 11:50:00 2013,Wed Feb 13 11:55:00 2013,1.9051,
Wed Feb 13 11:55:00 2013,Wed Feb 13 12:00:00 2013,3.2849,
Wed Feb 13 12:00:00 2013,Wed Feb 13 12:05:00 2013,0,
Wed Feb 13 12:05:00 2013,Wed Feb 13 12:10:00 2013,8.95313,
Wed Feb 13 12:10:00 2013,Wed Feb 13 12:15:00 2013,2.375,
Wed Feb 13 12:15:00 2013,Wed Feb 13 12:20:00 2013,0.0268079,
Wed Feb 13 12:20:00 2013,Wed Feb 13 12:25:00 2013,1.425,
Wed Feb 13 12:25:00 2013,Wed Feb 13 12:30:00 2013,30.4554,
Wed Feb 13 12:30:00 2013,Wed Feb 13 12:35:00 2013,2.15625,
Wed Feb 13 12:35:00 2013,Wed Feb 13 12:40:00 2013,48.3042,
Wed Feb 13 12:40:00 2013,Wed Feb 13 12:45:00 2013,24.6146,
Wed Feb 13 12:45:00 2013,Wed Feb 13 12:50:00 2013,0,
Wed Feb 13 12:50:00 2013,Wed Feb 13 12:55:00 2013,0,
Wed Feb 13 12:55:00 2013,Wed Feb 13 13:00:00 2013,2.375,
Wed Feb 13 13:00:00 2013,Wed Feb 13 13:05:00 2013,2.375,
Wed Feb 13 13:05:00 2013,Wed Feb 13 13:10:00 2013,0,
Wed Feb 13 13:10:00 2013,Wed Feb 13 13:15:00 2013,0,
Wed Feb 13 13:15:00 2013,Wed Feb 13 13:20:00 2013,0,
Wed Feb 13 13:20:00 2013,Wed Feb 13 13:25:00 2013,0,
Wed Feb 13 13:25:00 2013,Wed Feb 13 13:30:00 2013,0.495673,
Wed Feb 13 13:30:00 2013,Wed Feb 13 13:35:00 2013,0,
Wed Feb 13 13:35:00 2013,Wed Feb 13 13:40:00 2013,0,
Wed Feb 13 13:40:00 2013,Wed Feb 13 13:45:00 2013,124.79,
Wed Feb 13 13:45:00 2013,Wed Feb 13 13:50:00 2013,0.730398,
Wed Feb 13 13:50:00 2013,Wed Feb 13 13:55:00 2013,3.72108,
Wed Feb 13 13:55:00 2013,Wed Feb 13 14:00:00 2013,0,
Wed Feb 13 14:00:00 2013,Wed Feb 13 14:05:00 2013,0,
Wed Feb 13 14:05:00 2013,Wed Feb 13 14:10:00 2013,0,
Wed Feb 13 14:10:00 2013,Wed Feb 13 14:15:00 2013,0,
Wed Feb 13 14:15:00 2013,Wed Feb 13 14:20:00 2013,0,
Wed Feb 13 14:20:00 2013,Wed Feb 13 14:25:00 2013,0,
Wed Feb 13 14:25:00 2013,Wed Feb 13 14:30:00 2013,0,
Wed Feb 13 14:30:00 2013,Wed Feb 13 14:35:00 2013,0,
Wed Feb 13 14:35:00 2013,Wed Feb 13 14:40:00 2013,0,
Wed Feb 13 14:40:00 2013,Wed Feb 13 14:45:00 2013,0,
Wed Feb 13 14:45:00 2013,Wed Feb 13 14:50:00 2013,0,
Wed Feb 13 14:50:00 2013,Wed Feb 13 14:55:00 2013,0,
Wed Feb 13 14:55:00 2013,Wed Feb 13 15:00:00 2013,0,
Wed Feb 13 15:00:00 2013,Wed Feb 13 15:05:00 2013,0,
Wed Feb 13 15:05:00 2013,Wed Feb 13 15:10:00 2013,0,
Wed Feb 13 15:10:00 2013,Wed Feb 13 15:15:00 2013,0,
Wed Feb 13 15:15:00 2013,Wed Feb 13 15:20:00 2013,0,
Wed Feb 13 15:20:00 2013,Wed Feb 13 15:25:00 2013,0,
Wed Feb 13 15:25:00 2013,Wed Feb 13 15:30:00 2013,0,
Wed Feb 13 15:30:00 2013,Wed Feb 13 15:35:00 2013,0,
Wed Feb 13 15:35:00 2013,Wed Feb 13 15:40:00 2013,1.31181,
Wed Feb 13 15:40:00 2013,Wed Feb 13 15:45:00 2013,1.85156,
Wed Feb 13 15:45:00 2013,Wed Feb 13 15:50:00 2013,0.140378,
Wed Feb 13 15:50:00 2013,Wed Feb 13 15:55:00 2013,0.415878,
Wed Feb 13 15:55:00 2013,Wed Feb 13 16:00:00 2013,0.820564,
Wed Feb 13 16:00:00 2013,Wed Feb 13 16:05:00 2013,0.59352,
Wed Feb 13 16:05:00 2013,Wed Feb 13 16:10:00 2013,0.754388,
Wed Feb 13 16:10:00 2013,Wed Feb 13 16:15:00 2013,2.375,
Wed Feb 13 16:15:00 2013,Wed Feb 13 16:20:00 2013,0.229388,
Wed Feb 13 16:20:00 2013,Wed Feb 13 16:25:00 2013,2.375,
Wed Feb 13 16:25:00 2013,Wed Feb 13 16:30:00 2013,0.848658,
Wed Feb 13 16:30:00 2013,Wed Feb 13 16:35:00 2013,1.43814,
Wed Feb 13 16:35:00 2013,Wed Feb 13 16:40:00 2013,0.2129,
Wed Feb 13 16:40:00 2013,Wed Feb 13 16:45:00 2013,1.46089,
Wed Feb 13 16:45:00 2013,Wed Feb 13 16:50:00 2013,3.77343,
Wed Feb 13 16:50:00 2013,Wed Feb 13 16:55:00 2013,3.20088,
Wed Feb 13 16:55:00 2013,Wed Feb 13 17:00:00 2013,0.0330857,
Thu Feb 14 08:00:00 2013,Thu Feb 14 08:05:00 2013,0,
Thu Feb 14 08:05:00 2013,Thu Feb 14 08:10:00 2013,0,
Thu Feb 14 08:10:00 2013,Thu Feb 14 08:15:00 2013,0.635417,
Thu Feb 14 08:15:00 2013,Thu Feb 14 08:20:00 2013,0.0529514,
Thu Feb 14 08:20:00 2013,Thu Feb 14 08:25:00 2013,0,
Thu Feb 14 08:25:00 2013,Thu Feb 14 08:30:00 2013,0,
Thu Feb 14 08:30:00 2013,Thu Feb 14 08:35:00 2013,0.00710013,
Thu Feb 14 08:35:00 2013,Thu Feb 14 08:40:00 2013,0,
Thu Feb 14 08:40:00 2013,Thu Feb 14 08:45:00 2013,0,
Thu Feb 14 08:45:00 2013,Thu Feb 14 08:50:00 2013,0,
Thu Feb 14 08:50:00 2013,Thu Feb 14 08:55:00 2013,0,
Thu Feb 14 08:55:00 2013,Thu Feb 14 09:00:00 2013,0,
Thu Feb 14 09:00:00 2013,Thu Feb 14 09:05:00 2013,0,
Thu Feb 14 09:05:00 2013,Thu Feb 14 09:10:00 2013,15.6599,
Thu Feb 14 09:10:00 2013,Thu Feb 14 09:15:00 2013,0.0152926,
Thu Feb 14 09:15:00 2013,Thu Feb 14 09:20:00 2013,0.0299202,
Thu Feb 14 09:20:00 2013,Thu Feb 14 09:25:00 2013,7.49219,
Thu Feb 14 09:25:00 2013,Thu Feb 14 09:30:00 2013,0,
Thu Feb 14 09:30:00 2013,Thu Feb 14 09:35:00 2013,1.78125,
Thu Feb 14 09:35:00 2013,Thu Feb 14 09:40:00 2013,0,
Thu Feb 14 09:40:00 2013,Thu Feb 14 09:45:00 2013,0.445313,
Thu Feb 14 09:45:00 2013,Thu Feb 14 09:50:00 2013,7.125,
Thu Feb 14 09:50:00 2013,Thu Feb 14 09:55:00 2013,7.125,
Thu Feb 14 09:55:00 2013,Thu Feb 14 10:00:00 2013,0,
Thu Feb 14 10:00:00 2013,Thu Feb 14 10:05:00 2013,0,
Thu Feb 14 10:05:00 2013,Thu Feb 14 10:10:00 2013,0,
Thu Feb 14 10:10:00 2013,Thu Feb 14 10:15:00 2013,0,
Thu Feb 14 10:15:00 2013,Thu Feb 14 10:20:00 2013,0,
Thu Feb 14 10:20:00 2013,Thu Feb 14 10:25:00 2013,0,
Thu Feb 14 10:25:00 2013,Thu Feb 14 10:30:00 2013,0,
Thu Feb 14 10:30:00 2013,Thu Feb 14 10:35:00 2013,0,
Thu Feb 14 10:35:00 2013,Thu Feb 14 10:40:00 2013,0,
Thu Feb 14 10:40:00 2013,Thu Feb 14 10:45:00 2013,0,
Thu Feb 14 10:45:00 2013,Thu Feb 14 10:50:00 2013,0,
Thu Feb 14 10:50:00 2013,Thu Feb 14 10:55:00 2013,0,
Thu Feb 14 10:55:00 2013,Thu Feb 14 11:00:00 2013,2.05759,
Thu Feb 14 11:00:00 2013,Thu Feb 14 11:05:00 2013,0,
Thu Feb 14 11:05:00 2013,Thu Feb 14 11:10:00 2013,0,
Thu Feb 14 11:10:00 2013,Thu Feb 14 11:15:00 2013,0,
Thu Feb 14 11:15:00 2013,Thu Feb 14 11:20:00 2013,0,
Thu Feb 14 11:20:00 2013,Thu Feb 14 11:25:00 2013,0,
Thu Feb 14 11:25:00 2013,Thu Feb 14 11:30:00 2013,29.7031,
Thu Feb 14 11:30:00 2013,Thu Feb 14 11:35:00 2013,0.851512,
Thu Feb 14 11:35:00 2013,Thu Feb 14 11:40:00 2013,0,
Thu Feb 14 11:40:00 2013,Thu Feb 14 11:45:00 2013,0,
Thu Feb 14 11:45:00 2013,Thu Feb 14 11:50:00 2013,6.03021,
Thu Feb 14 11:50:00 2013,Thu Feb 14 11:55:00 2013,97.1694,
Thu Feb 14 11:55:00 2013,Thu Feb 14 12:00:00 2013,8.55748,
Thu Feb 14 12:00:00 2013,Thu Feb 14 12:05:00 2013,0.0264065,
Thu Feb 14 12:05:00 2013,Thu Feb 14 12:10:00 2013,0,
Thu Feb 14 12:10:00 2013,Thu Feb 14 12:15:00 2013,0,
Thu Feb 14 12:15:00 2013,Thu Feb 14 12:20:00 2013,0,
Thu Feb 14 12:20:00 2013,Thu Feb 14 12:25:00 2013,0,
Thu Feb 14 12:25:00 2013,Thu Feb 14 12:30:00 2013,0,
Thu Feb 14 12:30:00 2013,Thu Feb 14 12:35:00 2013,0,
Thu Feb 14 12:35:00 2013,Thu Feb 14 12:40:00 2013,0,
Thu Feb 14 12:40:00 2013,Thu Feb 14 12:45:00 2013,0,
Thu Feb 14 12:45:00 2013,Thu Feb 14 12:50:00 2013,0,
Thu Feb 14 12:50:00 2013,Thu Feb 14 12:55:00 2013,0,
Thu Feb 14 12:55:00 2013,Thu Feb 14 13:00:00 2013,0.472656,
Thu Feb 14 13:00:00 2013,Thu Feb 14 13:05:00 2013,0.392064,
Thu Feb 14 13:05:00 2013,Thu Feb 14 13:10:00 2013,0,
Thu Feb 14 13:10:00 2013,Thu Feb 14 13:15:00 2013,0,
Thu Feb 14 13:15:00 2013,Thu Feb 14 13:20:00 2013,0,
Thu Feb 14 13:20:00 2013,Thu Feb 14 13:25:00 2013,0,
Thu Feb 14 13:25:00 2013,Thu Feb 14 13:30:00 2013,0,
Thu Feb 14 13:30:00 2013,Thu Feb 14 13:35:00 2013,0,
Thu Feb 14 13:35:00 2013,Thu Feb 14 13:40:00 2013,0,
Thu Feb 14 13:40:00 2013,Thu Feb 14 13:45:00 2013,0,
Thu Feb 14 13:45:00 2013,Thu Feb 14 13:50:00 2013,0,
Thu Feb 14 13:50:00 2013,Thu Feb 14 13:55:00 2013,0,
Thu Feb 14 13:55:00 2013,Thu Feb 14 14:00:00 2013,0,
Thu Feb 14 14:00:00 2013,Thu Feb 14 14:05:00 2013,0,
Thu Feb 14 14:05:00 2013,Thu Feb 14 14:10:00 2013,0,
Thu Feb 14 14:10:00 2013,Thu Feb 14 14:15:00 2013,0,
Thu Feb 14 14:15:00 2013,Thu Feb 14 14:20:00 2013,0,
Thu Feb 14 14:20:00 2013,Thu Feb 14 14:25:00 2013,0,
Thu Feb 14 14:25:00 2013,Thu Feb 14 14:30:00 2013,0,
Thu Feb 14 14:30:00 2013,Thu Feb 14 14:35:00 2013,0,
Thu Feb 14 14:35:00 2013,Thu Feb 14 14:40:00 2013,0,
Thu Feb 14 14:40:00 2013,Thu Feb 14 14:45:00 2013,0,
Thu Feb 14 14:45:00 2013,Thu Feb 14 14:50:00 2013,0,
Thu Feb 14 14:50:00 2013,Thu Feb 14 14:55:00 2013,0.110259,
Thu Feb 14 14:55:00 2013,Thu Feb 14 15:00:00 2013,0.0576941,
Thu Feb 14 15:00:00 2013,Thu Feb 14 15:05:00 2013,0,
Thu Feb 14 15:05:00 2013,Thu Feb 14 15:10:00 2013,0,
Thu Feb 14 15:10:00 2013,Thu Feb 14 15:15:00 2013,0,
Thu Feb 14 15:15:00 2013,Thu Feb 14 15:20:00 2013,0,
Thu Feb 14 15:20:00 2013,Thu Feb 14 15:25:00 2013,0,
Thu Feb 14 15:25:00 2013,Thu Feb 14 15:30:00 2013,0,
Thu Feb 14 15:30:00 2013,Thu Feb 14 15:35:00 2013,0,
Thu Feb 14 15:35:00 2013,Thu Feb 14 15:40:00 2013,0,
Thu Feb 14 15:40:00 2013,Thu Feb 14 15:45:00 2013,0,
Thu Feb 14 15:45:00 2013,Thu Feb 14 15:50:00 2013,52.3173,
Thu Feb 14 15:50:00 2013,Thu Feb 14 15:55:00 2013,15.1672,
Thu Feb 14 15:55:00 2013,Thu Feb 14 16:00:00 2013,15.4722,
Thu Feb 14 16:00:00 2013,Thu Feb 14 16:05:00 2013,14.0922,
Thu Feb 14 16:05:00 2013,Thu Feb 14 16:10:00 2013,6.65771,
Thu Feb 14 16:10:00 2013,Thu Feb 14 16:15:00 2013,0.570066,
Thu Feb 14 16:15:00 2013,Thu Feb 14 16:20:00 2013,2.47585,
Thu Feb 14 16:20:00 2013,Thu Feb 14 16:25:00 2013,2.75078,
Thu Feb 14 16:25:00 2013,Thu Feb 14 16:30:00 2013,7.66152,
Thu Feb 14 16:30:00 2013,Thu Feb 14 16:35:00 2013,1.28842,
Thu Feb 14 16:35:00 2013,Thu Feb 14 16:40:00 2013,1.30194,
Thu Feb 14 16:40:00 2013,Thu Feb 14 16:45:00 2013,0.853057,
Thu Feb 14 16:45:00 2013,Thu Feb 14 16:50:00 2013,0,
Thu Feb 14 16:50:00 2013,Thu Feb 14 16:55:00 2013,1.61853,
Thu Feb 14 16:55:00 2013,Thu Feb 14 17:00:00 2013,0.609043,
Fri Feb 15 08:00:00 2013,Fri Feb 15 08:05:00 2013,0.0678191,
Fri Feb 15 08:05:00 2013,Fri Feb 15 08:10:00 2013,0,
Fri Feb 15 08:10:00 2013,Fri Feb 15 08:15:00 2013,0.0678191,
Fri Feb 15 08:15:00 2013,Fri Feb 15 08:20:00 2013,0,
Fri Feb 15 08:20:00 2013,Fri Feb 15 08:25:00 2013,0,
Fri Feb 15 08:25:00 2013,Fri Feb 15 08:30:00 2013,0.0663651,
Fri Feb 15 08:30:00 2013,Fri Feb 15 08:35:00 2013,0,
Fri Feb 15 08:35:00 2013,Fri Feb 15 08:40:00 2013,0.0666118,
Fri Feb 15 08:40:00 2013,Fri Feb 15 08:45:00 2013,0,
Fri Feb 15 08:45:00 2013,Fri Feb 15 08:50:00 2013,0.0693152,
Fri Feb 15 08:50:00 2013,Fri Feb 15 08:55:00 2013,0,
Fri Feb 15 08:55:00 2013,Fri Feb 15 09:00:00 2013,0.0678191,
Fri Feb 15 09:00:00 2013,Fri Feb 15 09:05:00 2013,0,
Fri Feb 15 09:05:00 2013,Fri Feb 15 09:10:00 2013,22.7819,
Fri Feb 15 09:10:00 2013,Fri Feb 15 09:15:00 2013,5.83497,
Fri Feb 15 09:15:00 2013,Fri Feb 15 09:20:00 2013,11.3917,
Fri Feb 15 09:20:00 2013,Fri Feb 15 09:25:00 2013,338.234,
Fri Feb 15 09:25:00 2013,Fri Feb 15 09:30:00 2013,0.0666118,
Fri Feb 15 09:30:00 2013,Fri Feb 15 09:35:00 2013,14.5445,
Fri Feb 15 09:35:00 2013,Fri Feb 15 09:40:00 2013,22.1524,
Fri Feb 15 09:40:00 2013,Fri Feb 15 09:45:00 2013,7.125,
Fri Feb 15 09:45:00 2013,Fri Feb 15 09:50:00 2013,0,
Fri Feb 15 09:50:00 2013,Fri Feb 15 09:55:00 2013,2.80409,
Fri Feb 15 09:55:00 2013,Fri Feb 15 10:00:00 2013,0.154751,
Fri Feb 15 10:00:00 2013,Fri Feb 15 10:05:00 2013,0.120826,
Fri Feb 15 10:05:00 2013,Fri Feb 15 10:10:00 2013,2.01719,
Fri Feb 15 10:10:00 2013,Fri Feb 15 10:15:00 2013,192.718,
Fri Feb 15 10:15:00 2013,Fri Feb 15 10:20:00 2013,10.3373,
Fri Feb 15 10:20:00 2013,Fri Feb 15 10:25:00 2013,0.0307575,
Fri Feb 15 10:25:00 2013,Fri Feb 15 10:30:00 2013,7.125,
Fri Feb 15 10:30:00 2013,Fri Feb 15 10:35:00 2013,0,
Fri Feb 15 10:35:00 2013,Fri Feb 15 10:40:00 2013,0.722917,
Fri Feb 15 10:40:00 2013,Fri Feb 15 10:45:00 2013,0,
Fri Feb 15 10:45:00 2013,Fri Feb 15 10:50:00 2013,7.125,
Fri Feb 15 10:50:00 2013,Fri Feb 15 10:55:00 2013,3.5625,
Fri Feb 15 10:55:00 2013,Fri Feb 15 11:00:00 2013,0,
Fri Feb 15 11:00:00 2013,Fri Feb 15 11:05:00 2013,0,
Fri Feb 15 11:05:00 2013,Fri Feb 15 11:10:00 2013,0,
Fri Feb 15 11:10:00 2013,Fri Feb 15 11:15:00 2013,0,
Fri Feb 15 11:15:00 2013,Fri Feb 15 11:20:00 2013,0,
Fri Feb 15 11:20:00 2013,Fri Feb 15 11:25:00 2013,0.897713,
Fri Feb 15 11:25:00 2013,Fri Feb 15 11:30:00 2013,0,
Fri Feb 15 11:30:00 2013,Fri Feb 15 11:35:00 2013,0,
Fri Feb 15 11:35:00 2013,Fri Feb 15 11:40:00 2013,0,
Fri Feb 15 11:40:00 2013,Fri Feb 15 11:45:00 2013,0,
Fri Feb 15 11:45:00 2013,Fri Feb 15 11:50:00 2013,0,
Fri Feb 15 11:50:00 2013,Fri Feb 15 11:55:00 2013,6.05414,
Fri Feb 15 11:55:00 2013,Fri Feb 15 12:00:00 2013,0.0477837,
Fri Feb 15 12:00:00 2013,Fri Feb 15 12:05:00 2013,0.0582575,
