PRE-PROCESS RESULT FOR preprocessLog\lms8m4_5Min_Week1.csv
Window Time Frame: 300 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Tue Feb 12 11:15:00 2013,Tue Feb 12 11:20:00 2013,16.3193,
Tue Feb 12 11:20:00 2013,Tue Feb 12 11:25:00 2013,18.6259,
Tue Feb 12 11:25:00 2013,Tue Feb 12 11:30:00 2013,26.3087,
Tue Feb 12 11:30:00 2013,Tue Feb 12 11:35:00 2013,5.27931,
Tue Feb 12 11:35:00 2013,Tue Feb 12 11:40:00 2013,22.8438,
Tue Feb 12 11:40:00 2013,Tue Feb 12 11:45:00 2013,16.9577,
Tue Feb 12 11:45:00 2013,Tue Feb 12 11:50:00 2013,16.0442,
Tue Feb 12 11:50:00 2013,Tue Feb 12 11:55:00 2013,10.4775,
Tue Feb 12 11:55:00 2013,Tue Feb 12 12:00:00 2013,13.7746,
Tue Feb 12 12:00:00 2013,Tue Feb 12 12:05:00 2013,10.8438,
Tue Feb 12 12:05:00 2013,Tue Feb 12 12:10:00 2013,26.0814,
Tue Feb 12 12:10:00 2013,Tue Feb 12 12:15:00 2013,10.5313,
Tue Feb 12 12:15:00 2013,Tue Feb 12 12:20:00 2013,2.87425,
Tue Feb 12 12:20:00 2013,Tue Feb 12 12:25:00 2013,3.56838,
Tue Feb 12 12:25:00 2013,Tue Feb 12 12:30:00 2013,3.23363,
Tue Feb 12 12:30:00 2013,Tue Feb 12 12:35:00 2013,6.45629,
Tue Feb 12 12:35:00 2013,Tue Feb 12 12:40:00 2013,3.41337,
Tue Feb 12 12:40:00 2013,Tue Feb 12 12:45:00 2013,0.330855,
Tue Feb 12 12:45:00 2013,Tue Feb 12 12:50:00 2013,0,
Tue Feb 12 12:50:00 2013,Tue Feb 12 12:55:00 2013,0,
Tue Feb 12 12:55:00 2013,Tue Feb 12 13:00:00 2013,0,
Tue Feb 12 13:00:00 2013,Tue Feb 12 13:05:00 2013,0,
Tue Feb 12 13:05:00 2013,Tue Feb 12 13:10:00 2013,2.61462,
Tue Feb 12 13:10:00 2013,Tue Feb 12 13:15:00 2013,21.4688,
Tue Feb 12 13:15:00 2013,Tue Feb 12 13:20:00 2013,10.0616,
Tue Feb 12 13:20:00 2013,Tue Feb 12 13:25:00 2013,1.93494,
Tue Feb 12 13:25:00 2013,Tue Feb 12 13:30:00 2013,7.51477,
Tue Feb 12 13:30:00 2013,Tue Feb 12 13:35:00 2013,7.97874,
Tue Feb 12 13:35:00 2013,Tue Feb 12 13:40:00 2013,11.9048,
Tue Feb 12 13:40:00 2013,Tue Feb 12 13:45:00 2013,8.79489,
Tue Feb 12 13:45:00 2013,Tue Feb 12 13:50:00 2013,0.0869863,
Tue Feb 12 13:50:00 2013,Tue Feb 12 13:55:00 2013,0,
Tue Feb 12 13:55:00 2013,Tue Feb 12 14:00:00 2013,14.0258,
Tue Feb 12 14:00:00 2013,Tue Feb 12 14:05:00 2013,5.1073,
Tue Feb 12 14:05:00 2013,Tue Feb 12 14:10:00 2013,0.0733225,
Tue Feb 12 14:10:00 2013,Tue Feb 12 14:15:00 2013,0,
Tue Feb 12 14:15:00 2013,Tue Feb 12 14:20:00 2013,6.60187,
Tue Feb 12 14:20:00 2013,Tue Feb 12 14:25:00 2013,10.4112,
Tue Feb 12 14:25:00 2013,Tue Feb 12 14:30:00 2013,12.5927,
Tue Feb 12 14:30:00 2013,Tue Feb 12 14:35:00 2013,9.18032,
Tue Feb 12 14:35:00 2013,Tue Feb 12 14:40:00 2013,6.15517,
Tue Feb 12 14:40:00 2013,Tue Feb 12 14:45:00 2013,4.90124,
Tue Feb 12 14:45:00 2013,Tue Feb 12 14:50:00 2013,2.0891,
Tue Feb 12 14:50:00 2013,Tue Feb 12 14:55:00 2013,24.0814,
Tue Feb 12 14:55:00 2013,Tue Feb 12 15:00:00 2013,1.63805,
Tue Feb 12 15:00:00 2013,Tue Feb 12 15:05:00 2013,0.173246,
Tue Feb 12 15:05:00 2013,Tue Feb 12 15:10:00 2013,0.0247326,
Tue Feb 12 15:10:00 2013,Tue Feb 12 15:15:00 2013,12.7013,
Tue Feb 12 15:15:00 2013,Tue Feb 12 15:20:00 2013,3.55928,
Tue Feb 12 15:20:00 2013,Tue Feb 12 15:25:00 2013,27.8827,
Tue Feb 12 15:25:00 2013,Tue Feb 12 15:30:00 2013,24.2097,
Tue Feb 12 15:30:00 2013,Tue Feb 12 15:35:00 2013,20.0316,
Tue Feb 12 15:35:00 2013,Tue Feb 12 15:40:00 2013,10.651,
Tue Feb 12 15:40:00 2013,Tue Feb 12 15:45:00 2013,8.50515,
Tue Feb 12 15:45:00 2013,Tue Feb 12 15:50:00 2013,16.7974,
Tue Feb 12 15:50:00 2013,Tue Feb 12 15:55:00 2013,16.4396,
Tue Feb 12 15:55:00 2013,Tue Feb 12 16:00:00 2013,11.3203,
Tue Feb 12 16:00:00 2013,Tue Feb 12 16:05:00 2013,27.8281,
Tue Feb 12 16:05:00 2013,Tue Feb 12 16:10:00 2013,3.32963,
Tue Feb 12 16:10:00 2013,Tue Feb 12 16:15:00 2013,15.8139,
Tue Feb 12 16:15:00 2013,Tue Feb 12 16:20:00 2013,17.7043,
Tue Feb 12 16:20:00 2013,Tue Feb 12 16:25:00 2013,11.3077,
Tue Feb 12 16:25:00 2013,Tue Feb 12 16:30:00 2013,9.89026,
Tue Feb 12 16:30:00 2013,Tue Feb 12 16:35:00 2013,11.7123,
Tue Feb 12 16:35:00 2013,Tue Feb 12 16:40:00 2013,10.0373,
Tue Feb 12 16:40:00 2013,Tue Feb 12 16:45:00 2013,14.1499,
Tue Feb 12 16:45:00 2013,Tue Feb 12 16:50:00 2013,2.30997,
Tue Feb 12 16:50:00 2013,Tue Feb 12 16:55:00 2013,6.28385,
Tue Feb 12 16:55:00 2013,Tue Feb 12 17:00:00 2013,0,
Wed Feb 13 08:00:00 2013,Wed Feb 13 08:05:00 2013,0.0703125,
Wed Feb 13 08:05:00 2013,Wed Feb 13 08:10:00 2013,0,
Wed Feb 13 08:10:00 2013,Wed Feb 13 08:15:00 2013,0.0688477,
Wed Feb 13 08:15:00 2013,Wed Feb 13 08:20:00 2013,0,
Wed Feb 13 08:20:00 2013,Wed Feb 13 08:25:00 2013,0.0695724,
Wed Feb 13 08:25:00 2013,Wed Feb 13 08:30:00 2013,0,
Wed Feb 13 08:30:00 2013,Wed Feb 13 08:35:00 2013,0.0695724,
Wed Feb 13 08:35:00 2013,Wed Feb 13 08:40:00 2013,0,
Wed Feb 13 08:40:00 2013,Wed Feb 13 08:45:00 2013,0,
Wed Feb 13 08:45:00 2013,Wed Feb 13 08:50:00 2013,0,
Wed Feb 13 08:50:00 2013,Wed Feb 13 08:55:00 2013,0,
Wed Feb 13 08:55:00 2013,Wed Feb 13 09:00:00 2013,0,
Wed Feb 13 09:00:00 2013,Wed Feb 13 09:05:00 2013,0.0544643,
Wed Feb 13 09:05:00 2013,Wed Feb 13 09:10:00 2013,0,
Wed Feb 13 09:10:00 2013,Wed Feb 13 09:15:00 2013,0,
Wed Feb 13 09:15:00 2013,Wed Feb 13 09:20:00 2013,0,
Wed Feb 13 09:20:00 2013,Wed Feb 13 09:25:00 2013,0,
Wed Feb 13 09:25:00 2013,Wed Feb 13 09:30:00 2013,0,
Wed Feb 13 09:30:00 2013,Wed Feb 13 09:35:00 2013,0,
Wed Feb 13 09:35:00 2013,Wed Feb 13 09:40:00 2013,0,
Wed Feb 13 09:40:00 2013,Wed Feb 13 09:45:00 2013,0,
Wed Feb 13 09:45:00 2013,Wed Feb 13 09:50:00 2013,0,
Wed Feb 13 09:50:00 2013,Wed Feb 13 09:55:00 2013,0.0398936,
Wed Feb 13 09:55:00 2013,Wed Feb 13 10:00:00 2013,0,
Wed Feb 13 10:00:00 2013,Wed Feb 13 10:05:00 2013,0.236024,
Wed Feb 13 10:05:00 2013,Wed Feb 13 10:10:00 2013,0.114465,
Wed Feb 13 10:10:00 2013,Wed Feb 13 10:15:00 2013,0,
Wed Feb 13 10:15:00 2013,Wed Feb 13 10:20:00 2013,0.0867686,
Wed Feb 13 10:20:00 2013,Wed Feb 13 10:25:00 2013,0,
Wed Feb 13 10:25:00 2013,Wed Feb 13 10:30:00 2013,0.0866935,
Wed Feb 13 10:30:00 2013,Wed Feb 13 10:35:00 2013,0,
Wed Feb 13 10:35:00 2013,Wed Feb 13 10:40:00 2013,0.0703125,
Wed Feb 13 10:40:00 2013,Wed Feb 13 10:45:00 2013,0,
Wed Feb 13 10:45:00 2013,Wed Feb 13 10:50:00 2013,0.0695724,
Wed Feb 13 10:50:00 2013,Wed Feb 13 10:55:00 2013,0,
Wed Feb 13 10:55:00 2013,Wed Feb 13 11:00:00 2013,20.2742,
Wed Feb 13 11:00:00 2013,Wed Feb 13 11:05:00 2013,11.161,
Wed Feb 13 11:05:00 2013,Wed Feb 13 11:10:00 2013,6.8099,
Wed Feb 13 11:10:00 2013,Wed Feb 13 11:15:00 2013,8.07003,
Wed Feb 13 11:15:00 2013,Wed Feb 13 11:20:00 2013,9.98402,
Wed Feb 13 11:20:00 2013,Wed Feb 13 11:25:00 2013,24.8278,
Wed Feb 13 11:25:00 2013,Wed Feb 13 11:30:00 2013,14.8118,
Wed Feb 13 11:30:00 2013,Wed Feb 13 11:35:00 2013,16.8744,
Wed Feb 13 11:35:00 2013,Wed Feb 13 11:40:00 2013,30.5988,
Wed Feb 13 11:40:00 2013,Wed Feb 13 11:45:00 2013,25.5889,
Wed Feb 13 11:45:00 2013,Wed Feb 13 11:50:00 2013,11.6406,
Wed Feb 13 11:50:00 2013,Wed Feb 13 11:55:00 2013,9.41636,
Wed Feb 13 11:55:00 2013,Wed Feb 13 12:00:00 2013,24.3948,
Wed Feb 13 12:00:00 2013,Wed Feb 13 12:05:00 2013,14.4794,
Wed Feb 13 12:05:00 2013,Wed Feb 13 12:10:00 2013,8.10198,
Wed Feb 13 12:10:00 2013,Wed Feb 13 12:15:00 2013,6.33448,
Wed Feb 13 12:15:00 2013,Wed Feb 13 12:20:00 2013,34.3349,
Wed Feb 13 12:20:00 2013,Wed Feb 13 12:25:00 2013,0.634128,
Wed Feb 13 12:25:00 2013,Wed Feb 13 12:30:00 2013,0.0130912,
Wed Feb 13 12:30:00 2013,Wed Feb 13 12:35:00 2013,0,
Wed Feb 13 12:35:00 2013,Wed Feb 13 12:40:00 2013,6.48336,
Wed Feb 13 12:40:00 2013,Wed Feb 13 12:45:00 2013,1.61964,
Wed Feb 13 12:45:00 2013,Wed Feb 13 12:50:00 2013,0,
Wed Feb 13 12:50:00 2013,Wed Feb 13 12:55:00 2013,0,
Wed Feb 13 12:55:00 2013,Wed Feb 13 13:00:00 2013,0,
Wed Feb 13 13:00:00 2013,Wed Feb 13 13:05:00 2013,0,
Wed Feb 13 13:05:00 2013,Wed Feb 13 13:10:00 2013,0,
Wed Feb 13 13:10:00 2013,Wed Feb 13 13:15:00 2013,0,
Wed Feb 13 13:15:00 2013,Wed Feb 13 13:20:00 2013,0,
Wed Feb 13 13:20:00 2013,Wed Feb 13 13:25:00 2013,0,
Wed Feb 13 13:25:00 2013,Wed Feb 13 13:30:00 2013,0,
Wed Feb 13 13:30:00 2013,Wed Feb 13 13:35:00 2013,0,
Wed Feb 13 13:35:00 2013,Wed Feb 13 13:40:00 2013,0,
Wed Feb 13 13:40:00 2013,Wed Feb 13 13:45:00 2013,0,
Wed Feb 13 13:45:00 2013,Wed Feb 13 13:50:00 2013,0,
Wed Feb 13 13:50:00 2013,Wed Feb 13 13:55:00 2013,0.0319149,
Wed Feb 13 13:55:00 2013,Wed Feb 13 14:00:00 2013,0,
Wed Feb 13 14:00:00 2013,Wed Feb 13 14:05:00 2013,0,
Wed Feb 13 14:05:00 2013,Wed Feb 13 14:10:00 2013,0,
Wed Feb 13 14:10:00 2013,Wed Feb 13 14:15:00 2013,0,
Wed Feb 13 14:15:00 2013,Wed Feb 13 14:20:00 2013,0,
Wed Feb 13 14:20:00 2013,Wed Feb 13 14:25:00 2013,0,
Wed Feb 13 14:25:00 2013,Wed Feb 13 14:30:00 2013,0,
Wed Feb 13 14:30:00 2013,Wed Feb 13 14:35:00 2013,0,
Wed Feb 13 14:35:00 2013,Wed Feb 13 14:40:00 2013,0,
Wed Feb 13 14:40:00 2013,Wed Feb 13 14:45:00 2013,0,
Wed Feb 13 14:45:00 2013,Wed Feb 13 14:50:00 2013,0,
Wed Feb 13 14:50:00 2013,Wed Feb 13 14:55:00 2013,0,
Wed Feb 13 14:55:00 2013,Wed Feb 13 15:00:00 2013,0,
Wed Feb 13 15:00:00 2013,Wed Feb 13 15:05:00 2013,0,
Wed Feb 13 15:05:00 2013,Wed Feb 13 15:10:00 2013,0,
Wed Feb 13 15:10:00 2013,Wed Feb 13 15:15:00 2013,0,
Wed Feb 13 15:15:00 2013,Wed Feb 13 15:20:00 2013,0,
Wed Feb 13 15:20:00 2013,Wed Feb 13 15:25:00 2013,0,
Wed Feb 13 15:25:00 2013,Wed Feb 13 15:30:00 2013,0,
Wed Feb 13 15:30:00 2013,Wed Feb 13 15:35:00 2013,0,
Wed Feb 13 15:35:00 2013,Wed Feb 13 15:40:00 2013,0,
Wed Feb 13 15:40:00 2013,Wed Feb 13 15:45:00 2013,0,
Wed Feb 13 15:45:00 2013,Wed Feb 13 15:50:00 2013,0,
Wed Feb 13 15:50:00 2013,Wed Feb 13 15:55:00 2013,0,
Wed Feb 13 15:55:00 2013,Wed Feb 13 16:00:00 2013,0,
Wed Feb 13 16:00:00 2013,Wed Feb 13 16:05:00 2013,0,
Wed Feb 13 16:05:00 2013,Wed Feb 13 16:10:00 2013,0,
Wed Feb 13 16:10:00 2013,Wed Feb 13 16:15:00 2013,0,
Wed Feb 13 16:15:00 2013,Wed Feb 13 16:20:00 2013,0,
Wed Feb 13 16:20:00 2013,Wed Feb 13 16:25:00 2013,0,
Wed Feb 13 16:25:00 2013,Wed Feb 13 16:30:00 2013,0,
Wed Feb 13 16:30:00 2013,Wed Feb 13 16:35:00 2013,0,
Wed Feb 13 16:35:00 2013,Wed Feb 13 16:40:00 2013,0,
Wed Feb 13 16:40:00 2013,Wed Feb 13 16:45:00 2013,0,
Wed Feb 13 16:45:00 2013,Wed Feb 13 16:50:00 2013,0,
Wed Feb 13 16:50:00 2013,Wed Feb 13 16:55:00 2013,0,
Wed Feb 13 16:55:00 2013,Wed Feb 13 17:00:00 2013,0,
Thu Feb 14 08:00:00 2013,Thu Feb 14 08:05:00 2013,0,
Thu Feb 14 08:05:00 2013,Thu Feb 14 08:10:00 2013,0,
Thu Feb 14 08:10:00 2013,Thu Feb 14 08:15:00 2013,0,
Thu Feb 14 08:15:00 2013,Thu Feb 14 08:20:00 2013,0,
Thu Feb 14 08:20:00 2013,Thu Feb 14 08:25:00 2013,0,
Thu Feb 14 08:25:00 2013,Thu Feb 14 08:30:00 2013,0,
Thu Feb 14 08:30:00 2013,Thu Feb 14 08:35:00 2013,0,
Thu Feb 14 08:35:00 2013,Thu Feb 14 08:40:00 2013,0.0115229,
Thu Feb 14 08:40:00 2013,Thu Feb 14 08:45:00 2013,0,
Thu Feb 14 08:45:00 2013,Thu Feb 14 08:50:00 2013,0,
Thu Feb 14 08:50:00 2013,Thu Feb 14 08:55:00 2013,50.8398,
Thu Feb 14 08:55:00 2013,Thu Feb 14 09:00:00 2013,23.2984,
Thu Feb 14 09:00:00 2013,Thu Feb 14 09:05:00 2013,6.00111,
Thu Feb 14 09:05:00 2013,Thu Feb 14 09:10:00 2013,6.94908,
Thu Feb 14 09:10:00 2013,Thu Feb 14 09:15:00 2013,25.9143,
Thu Feb 14 09:15:00 2013,Thu Feb 14 09:20:00 2013,9.12427,
Thu Feb 14 09:20:00 2013,Thu Feb 14 09:25:00 2013,9.76556,
Thu Feb 14 09:25:00 2013,Thu Feb 14 09:30:00 2013,6.03989,
Thu Feb 14 09:30:00 2013,Thu Feb 14 09:35:00 2013,8.60003,
Thu Feb 14 09:35:00 2013,Thu Feb 14 09:40:00 2013,5.88107,
Thu Feb 14 09:40:00 2013,Thu Feb 14 09:45:00 2013,16.8537,
Thu Feb 14 09:45:00 2013,Thu Feb 14 09:50:00 2013,30.0415,
Thu Feb 14 09:50:00 2013,Thu Feb 14 09:55:00 2013,7.37768,
Thu Feb 14 09:55:00 2013,Thu Feb 14 10:00:00 2013,4.72991,
Thu Feb 14 10:00:00 2013,Thu Feb 14 10:05:00 2013,3.89297,
Thu Feb 14 10:05:00 2013,Thu Feb 14 10:10:00 2013,1.64304,
Thu Feb 14 10:10:00 2013,Thu Feb 14 10:15:00 2013,2.8624,
Thu Feb 14 10:15:00 2013,Thu Feb 14 10:20:00 2013,9.44221,
Thu Feb 14 10:20:00 2013,Thu Feb 14 10:25:00 2013,7.29302,
Thu Feb 14 10:25:00 2013,Thu Feb 14 10:30:00 2013,24.4318,
Thu Feb 14 10:30:00 2013,Thu Feb 14 10:35:00 2013,3.13099,
Thu Feb 14 10:35:00 2013,Thu Feb 14 10:40:00 2013,17.9375,
Thu Feb 14 10:40:00 2013,Thu Feb 14 10:45:00 2013,67.2403,
Thu Feb 14 10:45:00 2013,Thu Feb 14 10:50:00 2013,19.0451,
Thu Feb 14 10:50:00 2013,Thu Feb 14 10:55:00 2013,27.3899,
Thu Feb 14 10:55:00 2013,Thu Feb 14 11:00:00 2013,6.45634,
Thu Feb 14 11:00:00 2013,Thu Feb 14 11:05:00 2013,10.4435,
Thu Feb 14 11:05:00 2013,Thu Feb 14 11:10:00 2013,7.62192,
Thu Feb 14 11:10:00 2013,Thu Feb 14 11:15:00 2013,3.41337,
Thu Feb 14 11:15:00 2013,Thu Feb 14 11:20:00 2013,34.7851,
Thu Feb 14 11:20:00 2013,Thu Feb 14 11:25:00 2013,12.0516,
Thu Feb 14 11:25:00 2013,Thu Feb 14 11:30:00 2013,4.87438,
Thu Feb 14 11:30:00 2013,Thu Feb 14 11:35:00 2013,0.0137333,
Thu Feb 14 11:35:00 2013,Thu Feb 14 11:40:00 2013,9.5356,
Thu Feb 14 11:40:00 2013,Thu Feb 14 11:45:00 2013,4.54567,
Thu Feb 14 11:45:00 2013,Thu Feb 14 11:50:00 2013,37.5755,
Thu Feb 14 11:50:00 2013,Thu Feb 14 11:55:00 2013,19.954,
Thu Feb 14 11:55:00 2013,Thu Feb 14 12:00:00 2013,17.9855,
Thu Feb 14 12:00:00 2013,Thu Feb 14 12:05:00 2013,6.5327,
Thu Feb 14 12:05:00 2013,Thu Feb 14 12:10:00 2013,4.426,
Thu Feb 14 12:10:00 2013,Thu Feb 14 12:15:00 2013,13.1183,
Thu Feb 14 12:15:00 2013,Thu Feb 14 12:20:00 2013,21.5818,
Thu Feb 14 12:20:00 2013,Thu Feb 14 12:25:00 2013,9.68155,
Thu Feb 14 12:25:00 2013,Thu Feb 14 12:30:00 2013,15.4733,
Thu Feb 14 12:30:00 2013,Thu Feb 14 12:35:00 2013,16.9804,
Thu Feb 14 12:35:00 2013,Thu Feb 14 12:40:00 2013,4.57164,
Thu Feb 14 12:40:00 2013,Thu Feb 14 12:45:00 2013,12.0845,
Thu Feb 14 12:45:00 2013,Thu Feb 14 12:50:00 2013,0.12673,
Thu Feb 14 12:50:00 2013,Thu Feb 14 12:55:00 2013,0.137405,
Thu Feb 14 12:55:00 2013,Thu Feb 14 13:00:00 2013,0,
Thu Feb 14 13:00:00 2013,Thu Feb 14 13:05:00 2013,0,
Thu Feb 14 13:05:00 2013,Thu Feb 14 13:10:00 2013,0,
Thu Feb 14 13:10:00 2013,Thu Feb 14 13:15:00 2013,0,
Thu Feb 14 13:15:00 2013,Thu Feb 14 13:20:00 2013,0,
Thu Feb 14 13:20:00 2013,Thu Feb 14 13:25:00 2013,0,
Thu Feb 14 13:25:00 2013,Thu Feb 14 13:30:00 2013,6.7526,
Thu Feb 14 13:30:00 2013,Thu Feb 14 13:35:00 2013,0,
Thu Feb 14 13:35:00 2013,Thu Feb 14 13:40:00 2013,0,
Thu Feb 14 13:40:00 2013,Thu Feb 14 13:45:00 2013,0,
Thu Feb 14 13:45:00 2013,Thu Feb 14 13:50:00 2013,0,
Thu Feb 14 13:50:00 2013,Thu Feb 14 13:55:00 2013,0,
Thu Feb 14 13:55:00 2013,Thu Feb 14 14:00:00 2013,0,
Thu Feb 14 14:00:00 2013,Thu Feb 14 14:05:00 2013,0,
Thu Feb 14 14:05:00 2013,Thu Feb 14 14:10:00 2013,0,
Thu Feb 14 14:10:00 2013,Thu Feb 14 14:15:00 2013,0,
Thu Feb 14 14:15:00 2013,Thu Feb 14 14:20:00 2013,0,
Thu Feb 14 14:20:00 2013,Thu Feb 14 14:25:00 2013,0,
Thu Feb 14 14:25:00 2013,Thu Feb 14 14:30:00 2013,0,
Thu Feb 14 14:30:00 2013,Thu Feb 14 14:35:00 2013,0,
Thu Feb 14 14:35:00 2013,Thu Feb 14 14:40:00 2013,0,
Thu Feb 14 14:40:00 2013,Thu Feb 14 14:45:00 2013,0,
Thu Feb 14 14:45:00 2013,Thu Feb 14 14:50:00 2013,0.0898438,
Thu Feb 14 14:50:00 2013,Thu Feb 14 14:55:00 2013,0,
Thu Feb 14 14:55:00 2013,Thu Feb 14 15:00:00 2013,0,
Thu Feb 14 15:00:00 2013,Thu Feb 14 15:05:00 2013,0,
Thu Feb 14 15:05:00 2013,Thu Feb 14 15:10:00 2013,0,
Thu Feb 14 15:10:00 2013,Thu Feb 14 15:15:00 2013,0,
Thu Feb 14 15:15:00 2013,Thu Feb 14 15:20:00 2013,0,
Thu Feb 14 15:20:00 2013,Thu Feb 14 15:25:00 2013,0,
Thu Feb 14 15:25:00 2013,Thu Feb 14 15:30:00 2013,0,
Thu Feb 14 15:30:00 2013,Thu Feb 14 15:35:00 2013,0,
Thu Feb 14 15:35:00 2013,Thu Feb 14 15:40:00 2013,0,
Thu Feb 14 15:40:00 2013,Thu Feb 14 15:45:00 2013,0.0515203,
Thu Feb 14 15:45:00 2013,Thu Feb 14 15:50:00 2013,0,
Thu Feb 14 15:50:00 2013,Thu Feb 14 15:55:00 2013,0,
Thu Feb 14 15:55:00 2013,Thu Feb 14 16:00:00 2013,0,
Thu Feb 14 16:00:00 2013,Thu Feb 14 16:05:00 2013,0.016844,
Thu Feb 14 16:05:00 2013,Thu Feb 14 16:10:00 2013,0,
Thu Feb 14 16:10:00 2013,Thu Feb 14 16:15:00 2013,0.0258621,
Thu Feb 14 16:15:00 2013,Thu Feb 14 16:20:00 2013,0.0114218,
Thu Feb 14 16:20:00 2013,Thu Feb 14 16:25:00 2013,0,
Thu Feb 14 16:25:00 2013,Thu Feb 14 16:30:00 2013,0.010195,
Thu Feb 14 16:30:00 2013,Thu Feb 14 16:35:00 2013,0,
Thu Feb 14 16:35:00 2013,Thu Feb 14 16:40:00 2013,0,
Thu Feb 14 16:40:00 2013,Thu Feb 14 16:45:00 2013,0,
Thu Feb 14 16:45:00 2013,Thu Feb 14 16:50:00 2013,23.0103,
Thu Feb 14 16:50:00 2013,Thu Feb 14 16:55:00 2013,12.348,
Thu Feb 14 16:55:00 2013,Thu Feb 14 17:00:00 2013,37.8329,
Fri Feb 15 08:00:00 2013,Fri Feb 15 08:05:00 2013,0.0725806,
Fri Feb 15 08:05:00 2013,Fri Feb 15 08:10:00 2013,0.0150787,
Fri Feb 15 08:10:00 2013,Fri Feb 15 08:15:00 2013,0,
Fri Feb 15 08:15:00 2013,Fri Feb 15 08:20:00 2013,0,
Fri Feb 15 08:20:00 2013,Fri Feb 15 08:25:00 2013,0,
Fri Feb 15 08:25:00 2013,Fri Feb 15 08:30:00 2013,0.0710526,
Fri Feb 15 08:30:00 2013,Fri Feb 15 08:35:00 2013,0,
Fri Feb 15 08:35:00 2013,Fri Feb 15 08:40:00 2013,0,
Fri Feb 15 08:40:00 2013,Fri Feb 15 08:45:00 2013,0,
Fri Feb 15 08:45:00 2013,Fri Feb 15 08:50:00 2013,0.0710526,
Fri Feb 15 08:50:00 2013,Fri Feb 15 08:55:00 2013,0,
Fri Feb 15 08:55:00 2013,Fri Feb 15 09:00:00 2013,0,
Fri Feb 15 09:00:00 2013,Fri Feb 15 09:05:00 2013,0,
Fri Feb 15 09:05:00 2013,Fri Feb 15 09:10:00 2013,0,
Fri Feb 15 09:10:00 2013,Fri Feb 15 09:15:00 2013,0,
Fri Feb 15 09:15:00 2013,Fri Feb 15 09:20:00 2013,0,
Fri Feb 15 09:20:00 2013,Fri Feb 15 09:25:00 2013,0,
Fri Feb 15 09:25:00 2013,Fri Feb 15 09:30:00 2013,0.0170455,
Fri Feb 15 09:30:00 2013,Fri Feb 15 09:35:00 2013,0,
Fri Feb 15 09:35:00 2013,Fri Feb 15 09:40:00 2013,0,
Fri Feb 15 09:40:00 2013,Fri Feb 15 09:45:00 2013,0,
Fri Feb 15 09:45:00 2013,Fri Feb 15 09:50:00 2013,0,
Fri Feb 15 09:50:00 2013,Fri Feb 15 09:55:00 2013,30.8902,
Fri Feb 15 09:55:00 2013,Fri Feb 15 10:00:00 2013,0.0219558,
Fri Feb 15 10:00:00 2013,Fri Feb 15 10:05:00 2013,64.3402,
Fri Feb 15 10:05:00 2013,Fri Feb 15 10:10:00 2013,0.0218616,
Fri Feb 15 10:10:00 2013,Fri Feb 15 10:15:00 2013,0,
Fri Feb 15 10:15:00 2013,Fri Feb 15 10:20:00 2013,0,
Fri Feb 15 10:20:00 2013,Fri Feb 15 10:25:00 2013,75.2865,
Fri Feb 15 10:25:00 2013,Fri Feb 15 10:30:00 2013,0.0360677,
Fri Feb 15 10:30:00 2013,Fri Feb 15 10:35:00 2013,0,
Fri Feb 15 10:35:00 2013,Fri Feb 15 10:40:00 2013,0,
Fri Feb 15 10:40:00 2013,Fri Feb 15 10:45:00 2013,0.0201569,
Fri Feb 15 10:45:00 2013,Fri Feb 15 10:50:00 2013,23.3848,
Fri Feb 15 10:50:00 2013,Fri Feb 15 10:55:00 2013,0,
Fri Feb 15 10:55:00 2013,Fri Feb 15 11:00:00 2013,0,
Fri Feb 15 11:00:00 2013,Fri Feb 15 11:05:00 2013,0,
Fri Feb 15 11:05:00 2013,Fri Feb 15 11:10:00 2013,71.6758,
Fri Feb 15 11:10:00 2013,Fri Feb 15 11:15:00 2013,0,
Fri Feb 15 11:15:00 2013,Fri Feb 15 11:20:00 2013,0,
Fri Feb 15 11:20:00 2013,Fri Feb 15 11:25:00 2013,0.0407609,
Fri Feb 15 11:25:00 2013,Fri Feb 15 11:30:00 2013,0.0403272,
Fri Feb 15 11:30:00 2013,Fri Feb 15 11:35:00 2013,0.0152926,
Fri Feb 15 11:35:00 2013,Fri Feb 15 11:40:00 2013,0,
Fri Feb 15 11:40:00 2013,Fri Feb 15 11:45:00 2013,0,
Fri Feb 15 11:45:00 2013,Fri Feb 15 11:50:00 2013,0,
Fri Feb 15 11:50:00 2013,Fri Feb 15 11:55:00 2013,30.644,
Fri Feb 15 11:55:00 2013,Fri Feb 15 12:00:00 2013,23.5641,
Fri Feb 15 12:00:00 2013,Fri Feb 15 12:05:00 2013,4.9186,
Fri Feb 15 12:05:00 2013,Fri Feb 15 12:10:00 2013,21.0771,
Fri Feb 15 12:10:00 2013,Fri Feb 15 12:15:00 2013,1.74903,
Fri Feb 15 12:15:00 2013,Fri Feb 15 12:20:00 2013,22.6282,
Fri Feb 15 12:20:00 2013,Fri Feb 15 12:25:00 2013,11.2301,
Fri Feb 15 12:25:00 2013,Fri Feb 15 12:30:00 2013,0.0220509,
Fri Feb 15 12:30:00 2013,Fri Feb 15 12:35:00 2013,7.07275,
Fri Feb 15 12:35:00 2013,Fri Feb 15 12:40:00 2013,3.23363,
Fri Feb 15 12:40:00 2013,Fri Feb 15 12:45:00 2013,6.45634,
