PRE-PROCESS RESULT FOR preprocessLog\jhgn9c_5Min_Week1.csv
Window Time Frame: 300 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Tue Feb 12 09:20:00 2013,Tue Feb 12 09:25:00 2013,1.09019,
Tue Feb 12 09:25:00 2013,Tue Feb 12 09:30:00 2013,0.178311,
Tue Feb 12 09:30:00 2013,Tue Feb 12 09:35:00 2013,1.53037,
Tue Feb 12 09:35:00 2013,Tue Feb 12 09:40:00 2013,0,
Tue Feb 12 09:40:00 2013,Tue Feb 12 09:45:00 2013,1.3627,
Tue Feb 12 09:45:00 2013,Tue Feb 12 09:50:00 2013,0.0382499,
Tue Feb 12 09:50:00 2013,Tue Feb 12 09:55:00 2013,1.13106,
Tue Feb 12 09:55:00 2013,Tue Feb 12 10:00:00 2013,49.0821,
Tue Feb 12 10:00:00 2013,Tue Feb 12 10:05:00 2013,0.271094,
Tue Feb 12 10:05:00 2013,Tue Feb 12 10:10:00 2013,1.59999,
Tue Feb 12 10:10:00 2013,Tue Feb 12 10:15:00 2013,0.0799687,
Tue Feb 12 10:15:00 2013,Tue Feb 12 10:20:00 2013,1.8665,
Tue Feb 12 10:20:00 2013,Tue Feb 12 10:25:00 2013,0.015346,
Tue Feb 12 10:25:00 2013,Tue Feb 12 10:30:00 2013,0.0298331,
Tue Feb 12 10:30:00 2013,Tue Feb 12 10:35:00 2013,6.80143,
Tue Feb 12 10:35:00 2013,Tue Feb 12 10:40:00 2013,1.3413,
Tue Feb 12 10:40:00 2013,Tue Feb 12 10:45:00 2013,0.0643116,
Tue Feb 12 10:45:00 2013,Tue Feb 12 10:50:00 2013,1.10225,
Tue Feb 12 10:50:00 2013,Tue Feb 12 10:55:00 2013,0.0281742,
Tue Feb 12 10:55:00 2013,Tue Feb 12 11:00:00 2013,46.4215,
Tue Feb 12 11:00:00 2013,Tue Feb 12 11:05:00 2013,2.45441,
Tue Feb 12 11:05:00 2013,Tue Feb 12 11:10:00 2013,0.0959648,
Tue Feb 12 11:10:00 2013,Tue Feb 12 11:15:00 2013,0.0179248,
Tue Feb 12 11:15:00 2013,Tue Feb 12 11:20:00 2013,0.0628436,
Tue Feb 12 11:20:00 2013,Tue Feb 12 11:25:00 2013,0,
Tue Feb 12 11:25:00 2013,Tue Feb 12 11:30:00 2013,38.75,
Tue Feb 12 11:30:00 2013,Tue Feb 12 11:35:00 2013,0,
Tue Feb 12 11:35:00 2013,Tue Feb 12 11:40:00 2013,6.02265,
Tue Feb 12 11:40:00 2013,Tue Feb 12 11:45:00 2013,0,
Tue Feb 12 11:45:00 2013,Tue Feb 12 11:50:00 2013,0,
Tue Feb 12 11:50:00 2013,Tue Feb 12 11:55:00 2013,0,
Tue Feb 12 11:55:00 2013,Tue Feb 12 12:00:00 2013,0.0410354,
Tue Feb 12 12:00:00 2013,Tue Feb 12 12:05:00 2013,0.00770142,
Tue Feb 12 12:05:00 2013,Tue Feb 12 12:10:00 2013,0,
Tue Feb 12 12:10:00 2013,Tue Feb 12 12:15:00 2013,2.13569,
Tue Feb 12 12:15:00 2013,Tue Feb 12 12:20:00 2013,98.763,
Tue Feb 12 12:20:00 2013,Tue Feb 12 12:25:00 2013,14.627,
Tue Feb 12 12:25:00 2013,Tue Feb 12 12:30:00 2013,3.63479,
Tue Feb 12 12:30:00 2013,Tue Feb 12 12:35:00 2013,0,
Tue Feb 12 12:35:00 2013,Tue Feb 12 12:40:00 2013,3.62648,
Tue Feb 12 12:40:00 2013,Tue Feb 12 12:45:00 2013,1.82386,
Tue Feb 12 12:45:00 2013,Tue Feb 12 12:50:00 2013,0,
Tue Feb 12 12:50:00 2013,Tue Feb 12 12:55:00 2013,1.59882,
Tue Feb 12 12:55:00 2013,Tue Feb 12 13:00:00 2013,2.38723,
Tue Feb 12 13:00:00 2013,Tue Feb 12 13:05:00 2013,0,
Tue Feb 12 13:05:00 2013,Tue Feb 12 13:10:00 2013,1.82386,
Tue Feb 12 13:10:00 2013,Tue Feb 12 13:15:00 2013,0,
Tue Feb 12 13:15:00 2013,Tue Feb 12 13:20:00 2013,3.65567,
Tue Feb 12 13:20:00 2013,Tue Feb 12 13:25:00 2013,0.386933,
Tue Feb 12 13:25:00 2013,Tue Feb 12 13:30:00 2013,0,
Tue Feb 12 13:30:00 2013,Tue Feb 12 13:35:00 2013,0.3999,
Tue Feb 12 13:35:00 2013,Tue Feb 12 13:40:00 2013,0,
Tue Feb 12 13:40:00 2013,Tue Feb 12 13:45:00 2013,0,
Tue Feb 12 13:45:00 2013,Tue Feb 12 13:50:00 2013,0,
Tue Feb 12 13:50:00 2013,Tue Feb 12 13:55:00 2013,0,
Tue Feb 12 13:55:00 2013,Tue Feb 12 14:00:00 2013,0,
Tue Feb 12 14:00:00 2013,Tue Feb 12 14:05:00 2013,0,
Tue Feb 12 14:05:00 2013,Tue Feb 12 14:10:00 2013,0.0272177,
Tue Feb 12 14:10:00 2013,Tue Feb 12 14:15:00 2013,0,
Tue Feb 12 14:15:00 2013,Tue Feb 12 14:20:00 2013,0,
Tue Feb 12 14:20:00 2013,Tue Feb 12 14:25:00 2013,0,
Tue Feb 12 14:25:00 2013,Tue Feb 12 14:30:00 2013,0,
Tue Feb 12 14:30:00 2013,Tue Feb 12 14:35:00 2013,0,
Tue Feb 12 14:35:00 2013,Tue Feb 12 14:40:00 2013,0.641766,
Tue Feb 12 14:40:00 2013,Tue Feb 12 14:45:00 2013,0.550037,
Tue Feb 12 14:45:00 2013,Tue Feb 12 14:50:00 2013,0.319238,
Tue Feb 12 14:50:00 2013,Tue Feb 12 14:55:00 2013,3.72632,
Tue Feb 12 14:55:00 2013,Tue Feb 12 15:00:00 2013,10.6054,
Tue Feb 12 15:00:00 2013,Tue Feb 12 15:05:00 2013,30.439,
Tue Feb 12 15:05:00 2013,Tue Feb 12 15:10:00 2013,25.0882,
Tue Feb 12 15:10:00 2013,Tue Feb 12 15:15:00 2013,21.4723,
Tue Feb 12 15:15:00 2013,Tue Feb 12 15:20:00 2013,27.7672,
Tue Feb 12 15:20:00 2013,Tue Feb 12 15:25:00 2013,23.6555,
Tue Feb 12 15:25:00 2013,Tue Feb 12 15:30:00 2013,32.962,
Tue Feb 12 15:30:00 2013,Tue Feb 12 15:35:00 2013,0.382178,
Tue Feb 12 15:35:00 2013,Tue Feb 12 15:40:00 2013,1.57505,
Tue Feb 12 15:40:00 2013,Tue Feb 12 15:45:00 2013,0.427015,
Tue Feb 12 15:45:00 2013,Tue Feb 12 15:50:00 2013,0.0131867,
Tue Feb 12 15:50:00 2013,Tue Feb 12 15:55:00 2013,0.910234,
Tue Feb 12 15:55:00 2013,Tue Feb 12 16:00:00 2013,1.55159,
Tue Feb 12 16:00:00 2013,Tue Feb 12 16:05:00 2013,0,
Tue Feb 12 16:05:00 2013,Tue Feb 12 16:10:00 2013,0.923166,
Tue Feb 12 16:10:00 2013,Tue Feb 12 16:15:00 2013,0.444504,
Tue Feb 12 16:15:00 2013,Tue Feb 12 16:20:00 2013,41.5928,
Tue Feb 12 16:20:00 2013,Tue Feb 12 16:25:00 2013,0.135417,
Tue Feb 12 16:25:00 2013,Tue Feb 12 16:30:00 2013,0.990553,
Tue Feb 12 16:30:00 2013,Tue Feb 12 16:35:00 2013,1.93793,
Tue Feb 12 16:35:00 2013,Tue Feb 12 16:40:00 2013,1.49665,
Tue Feb 12 16:40:00 2013,Tue Feb 12 16:45:00 2013,0.659983,
Tue Feb 12 16:45:00 2013,Tue Feb 12 16:50:00 2013,0.419328,
Tue Feb 12 16:50:00 2013,Tue Feb 12 16:55:00 2013,1.70461,
Tue Feb 12 16:55:00 2013,Tue Feb 12 17:00:00 2013,5.62965,
Wed Feb 13 08:00:00 2013,Wed Feb 13 08:05:00 2013,0.0113726,
Wed Feb 13 08:05:00 2013,Wed Feb 13 08:10:00 2013,0,
Wed Feb 13 08:10:00 2013,Wed Feb 13 08:15:00 2013,2.53125,
Wed Feb 13 08:15:00 2013,Wed Feb 13 08:20:00 2013,0,
Wed Feb 13 08:20:00 2013,Wed Feb 13 08:25:00 2013,0,
Wed Feb 13 08:25:00 2013,Wed Feb 13 08:30:00 2013,0,
Wed Feb 13 08:30:00 2013,Wed Feb 13 08:35:00 2013,0,
Wed Feb 13 08:35:00 2013,Wed Feb 13 08:40:00 2013,0,
Wed Feb 13 08:40:00 2013,Wed Feb 13 08:45:00 2013,0,
Wed Feb 13 08:45:00 2013,Wed Feb 13 08:50:00 2013,1.425,
Wed Feb 13 08:50:00 2013,Wed Feb 13 08:55:00 2013,0,
Wed Feb 13 08:55:00 2013,Wed Feb 13 09:00:00 2013,0.0281275,
Wed Feb 13 09:00:00 2013,Wed Feb 13 09:05:00 2013,0.0595703,
Wed Feb 13 09:05:00 2013,Wed Feb 13 09:10:00 2013,0.0529514,
Wed Feb 13 09:10:00 2013,Wed Feb 13 09:15:00 2013,0,
Wed Feb 13 09:15:00 2013,Wed Feb 13 09:20:00 2013,0,
Wed Feb 13 09:20:00 2013,Wed Feb 13 09:25:00 2013,0,
Wed Feb 13 09:25:00 2013,Wed Feb 13 09:30:00 2013,0,
Wed Feb 13 09:30:00 2013,Wed Feb 13 09:35:00 2013,0,
Wed Feb 13 09:35:00 2013,Wed Feb 13 09:40:00 2013,0,
Wed Feb 13 09:40:00 2013,Wed Feb 13 09:45:00 2013,0,
Wed Feb 13 09:45:00 2013,Wed Feb 13 09:50:00 2013,2.375,
Wed Feb 13 09:50:00 2013,Wed Feb 13 09:55:00 2013,0.0398936,
Wed Feb 13 09:55:00 2013,Wed Feb 13 10:00:00 2013,0,
Wed Feb 13 10:00:00 2013,Wed Feb 13 10:05:00 2013,0,
Wed Feb 13 10:05:00 2013,Wed Feb 13 10:10:00 2013,6.3125,
Wed Feb 13 10:10:00 2013,Wed Feb 13 10:15:00 2013,0,
Wed Feb 13 10:15:00 2013,Wed Feb 13 10:20:00 2013,3.5625,
Wed Feb 13 10:20:00 2013,Wed Feb 13 10:25:00 2013,5.15052,
Wed Feb 13 10:25:00 2013,Wed Feb 13 10:30:00 2013,1.78125,
Wed Feb 13 10:30:00 2013,Wed Feb 13 10:35:00 2013,2.375,
Wed Feb 13 10:35:00 2013,Wed Feb 13 10:40:00 2013,1.1875,
Wed Feb 13 10:40:00 2013,Wed Feb 13 10:45:00 2013,0,
Wed Feb 13 10:45:00 2013,Wed Feb 13 10:50:00 2013,0,
Wed Feb 13 10:50:00 2013,Wed Feb 13 10:55:00 2013,2.375,
Wed Feb 13 10:55:00 2013,Wed Feb 13 11:00:00 2013,13.408,
Wed Feb 13 11:00:00 2013,Wed Feb 13 11:05:00 2013,3.75684,
Wed Feb 13 11:05:00 2013,Wed Feb 13 11:10:00 2013,1.25521,
Wed Feb 13 11:10:00 2013,Wed Feb 13 11:15:00 2013,0,
Wed Feb 13 11:15:00 2013,Wed Feb 13 11:20:00 2013,0,
Wed Feb 13 11:20:00 2013,Wed Feb 13 11:25:00 2013,15.6284,
Wed Feb 13 11:25:00 2013,Wed Feb 13 11:30:00 2013,0.123047,
Wed Feb 13 11:30:00 2013,Wed Feb 13 11:35:00 2013,0,
Wed Feb 13 11:35:00 2013,Wed Feb 13 11:40:00 2013,0,
Wed Feb 13 11:40:00 2013,Wed Feb 13 11:45:00 2013,0,
Wed Feb 13 11:45:00 2013,Wed Feb 13 11:50:00 2013,2.57165,
Wed Feb 13 11:50:00 2013,Wed Feb 13 11:55:00 2013,1.40776,
Wed Feb 13 11:55:00 2013,Wed Feb 13 12:00:00 2013,8.97051,
Wed Feb 13 12:00:00 2013,Wed Feb 13 12:05:00 2013,6.00205,
Wed Feb 13 12:05:00 2013,Wed Feb 13 12:10:00 2013,25.3131,
Wed Feb 13 12:10:00 2013,Wed Feb 13 12:15:00 2013,3.64309,
Wed Feb 13 12:15:00 2013,Wed Feb 13 12:20:00 2013,6.00148,
Wed Feb 13 12:20:00 2013,Wed Feb 13 12:25:00 2013,693.106,
Wed Feb 13 12:25:00 2013,Wed Feb 13 12:30:00 2013,353.802,
Wed Feb 13 12:30:00 2013,Wed Feb 13 12:35:00 2013,146.933,
Wed Feb 13 12:35:00 2013,Wed Feb 13 12:40:00 2013,70.9809,
Wed Feb 13 12:40:00 2013,Wed Feb 13 12:45:00 2013,0.0116954,
Wed Feb 13 12:45:00 2013,Wed Feb 13 12:50:00 2013,1.74962,
Wed Feb 13 12:50:00 2013,Wed Feb 13 12:55:00 2013,0,
Wed Feb 13 12:55:00 2013,Wed Feb 13 13:00:00 2013,23.1918,
Wed Feb 13 13:00:00 2013,Wed Feb 13 13:05:00 2013,19.1818,
Wed Feb 13 13:05:00 2013,Wed Feb 13 13:10:00 2013,17.9481,
Wed Feb 13 13:10:00 2013,Wed Feb 13 13:15:00 2013,0.0923339,
Wed Feb 13 13:15:00 2013,Wed Feb 13 13:20:00 2013,0.0640075,
Wed Feb 13 13:20:00 2013,Wed Feb 13 13:25:00 2013,34.9568,
Wed Feb 13 13:25:00 2013,Wed Feb 13 13:30:00 2013,21.297,
Wed Feb 13 13:30:00 2013,Wed Feb 13 13:35:00 2013,16.3267,
Wed Feb 13 13:35:00 2013,Wed Feb 13 13:40:00 2013,0.198184,
Wed Feb 13 13:40:00 2013,Wed Feb 13 13:45:00 2013,0.0719767,
Wed Feb 13 13:45:00 2013,Wed Feb 13 13:50:00 2013,0,
Wed Feb 13 13:50:00 2013,Wed Feb 13 13:55:00 2013,0.0529637,
Wed Feb 13 13:55:00 2013,Wed Feb 13 14:00:00 2013,0.0141527,
Wed Feb 13 14:00:00 2013,Wed Feb 13 14:05:00 2013,0.0225143,
Wed Feb 13 14:05:00 2013,Wed Feb 13 14:10:00 2013,0,
Wed Feb 13 14:10:00 2013,Wed Feb 13 14:15:00 2013,13.7409,
Wed Feb 13 14:15:00 2013,Wed Feb 13 14:20:00 2013,28.9155,
Wed Feb 13 14:20:00 2013,Wed Feb 13 14:25:00 2013,0,
Wed Feb 13 14:25:00 2013,Wed Feb 13 14:30:00 2013,0.0327548,
Wed Feb 13 14:30:00 2013,Wed Feb 13 14:35:00 2013,0.0718085,
Wed Feb 13 14:35:00 2013,Wed Feb 13 14:40:00 2013,0.0114218,
Wed Feb 13 14:40:00 2013,Wed Feb 13 14:45:00 2013,0.0723072,
Wed Feb 13 14:45:00 2013,Wed Feb 13 14:50:00 2013,0,
Wed Feb 13 14:50:00 2013,Wed Feb 13 14:55:00 2013,0.0699503,
Wed Feb 13 14:55:00 2013,Wed Feb 13 15:00:00 2013,0,
Wed Feb 13 15:00:00 2013,Wed Feb 13 15:05:00 2013,3.80231,
Wed Feb 13 15:05:00 2013,Wed Feb 13 15:10:00 2013,0,
Wed Feb 13 15:10:00 2013,Wed Feb 13 15:15:00 2013,0.0527401,
Wed Feb 13 15:15:00 2013,Wed Feb 13 15:20:00 2013,0.0685855,
Wed Feb 13 15:20:00 2013,Wed Feb 13 15:25:00 2013,0.0723072,
Wed Feb 13 15:25:00 2013,Wed Feb 13 15:30:00 2013,0.0685855,
Wed Feb 13 15:30:00 2013,Wed Feb 13 15:35:00 2013,0.0688165,
Wed Feb 13 15:35:00 2013,Wed Feb 13 15:40:00 2013,0.0698138,
Wed Feb 13 15:40:00 2013,Wed Feb 13 15:45:00 2013,0.0705618,
Wed Feb 13 15:45:00 2013,Wed Feb 13 15:50:00 2013,7.6255,
Wed Feb 13 15:50:00 2013,Wed Feb 13 15:55:00 2013,0.0695565,
Wed Feb 13 15:55:00 2013,Wed Feb 13 16:00:00 2013,0,
Wed Feb 13 16:00:00 2013,Wed Feb 13 16:05:00 2013,0.0734887,
Wed Feb 13 16:05:00 2013,Wed Feb 13 16:10:00 2013,0.0690789,
Wed Feb 13 16:10:00 2013,Wed Feb 13 16:15:00 2013,0.0723072,
Wed Feb 13 16:15:00 2013,Wed Feb 13 16:20:00 2013,0.0728059,
Wed Feb 13 16:20:00 2013,Wed Feb 13 16:25:00 2013,0,
Wed Feb 13 16:25:00 2013,Wed Feb 13 16:30:00 2013,17.6915,
Wed Feb 13 16:30:00 2013,Wed Feb 13 16:35:00 2013,0,
Wed Feb 13 16:35:00 2013,Wed Feb 13 16:40:00 2013,0.449837,
Wed Feb 13 16:40:00 2013,Wed Feb 13 16:45:00 2013,0,
Wed Feb 13 16:45:00 2013,Wed Feb 13 16:50:00 2013,0.0705645,
Wed Feb 13 16:50:00 2013,Wed Feb 13 16:55:00 2013,0.0728059,
Wed Feb 13 16:55:00 2013,Wed Feb 13 17:00:00 2013,0,
Thu Feb 14 08:00:00 2013,Thu Feb 14 08:05:00 2013,0.246682,
Thu Feb 14 08:05:00 2013,Thu Feb 14 08:10:00 2013,0,
Thu Feb 14 08:10:00 2013,Thu Feb 14 08:15:00 2013,0,
Thu Feb 14 08:15:00 2013,Thu Feb 14 08:20:00 2013,0,
Thu Feb 14 08:20:00 2013,Thu Feb 14 08:25:00 2013,0,
Thu Feb 14 08:25:00 2013,Thu Feb 14 08:30:00 2013,88.1211,
Thu Feb 14 08:30:00 2013,Thu Feb 14 08:35:00 2013,0,
Thu Feb 14 08:35:00 2013,Thu Feb 14 08:40:00 2013,0,
Thu Feb 14 08:40:00 2013,Thu Feb 14 08:45:00 2013,0,
Thu Feb 14 08:45:00 2013,Thu Feb 14 08:50:00 2013,0.0104167,
Thu Feb 14 08:50:00 2013,Thu Feb 14 08:55:00 2013,0,
Thu Feb 14 08:55:00 2013,Thu Feb 14 09:00:00 2013,0,
Thu Feb 14 09:00:00 2013,Thu Feb 14 09:05:00 2013,0,
Thu Feb 14 09:05:00 2013,Thu Feb 14 09:10:00 2013,0,
Thu Feb 14 09:10:00 2013,Thu Feb 14 09:15:00 2013,0,
Thu Feb 14 09:15:00 2013,Thu Feb 14 09:20:00 2013,0.0529514,
Thu Feb 14 09:20:00 2013,Thu Feb 14 09:25:00 2013,0,
Thu Feb 14 09:25:00 2013,Thu Feb 14 09:30:00 2013,0,
Thu Feb 14 09:30:00 2013,Thu Feb 14 09:35:00 2013,0,
Thu Feb 14 09:35:00 2013,Thu Feb 14 09:40:00 2013,0.014974,
Thu Feb 14 09:40:00 2013,Thu Feb 14 09:45:00 2013,0.0757301,
Thu Feb 14 09:45:00 2013,Thu Feb 14 09:50:00 2013,2.375,
Thu Feb 14 09:50:00 2013,Thu Feb 14 09:55:00 2013,0,
Thu Feb 14 09:55:00 2013,Thu Feb 14 10:00:00 2013,0.03125,
Thu Feb 14 10:00:00 2013,Thu Feb 14 10:05:00 2013,0,
Thu Feb 14 10:05:00 2013,Thu Feb 14 10:10:00 2013,0,
Thu Feb 14 10:10:00 2013,Thu Feb 14 10:15:00 2013,0,
Thu Feb 14 10:15:00 2013,Thu Feb 14 10:20:00 2013,0,
Thu Feb 14 10:20:00 2013,Thu Feb 14 10:25:00 2013,43.2118,
Thu Feb 14 10:25:00 2013,Thu Feb 14 10:30:00 2013,0,
Thu Feb 14 10:30:00 2013,Thu Feb 14 10:35:00 2013,27.7508,
Thu Feb 14 10:35:00 2013,Thu Feb 14 10:40:00 2013,67.3656,
Thu Feb 14 10:40:00 2013,Thu Feb 14 10:45:00 2013,8.09201,
Thu Feb 14 10:45:00 2013,Thu Feb 14 10:50:00 2013,0,
Thu Feb 14 10:50:00 2013,Thu Feb 14 10:55:00 2013,0.0560662,
Thu Feb 14 10:55:00 2013,Thu Feb 14 11:00:00 2013,0,
Thu Feb 14 11:00:00 2013,Thu Feb 14 11:05:00 2013,458.052,
Thu Feb 14 11:05:00 2013,Thu Feb 14 11:10:00 2013,0,
Thu Feb 14 11:10:00 2013,Thu Feb 14 11:15:00 2013,0,
Thu Feb 14 11:15:00 2013,Thu Feb 14 11:20:00 2013,0,
Thu Feb 14 11:20:00 2013,Thu Feb 14 11:25:00 2013,0,
Thu Feb 14 11:25:00 2013,Thu Feb 14 11:30:00 2013,0,
Thu Feb 14 11:30:00 2013,Thu Feb 14 11:35:00 2013,0,
Thu Feb 14 11:35:00 2013,Thu Feb 14 11:40:00 2013,0,
Thu Feb 14 11:40:00 2013,Thu Feb 14 11:45:00 2013,0,
Thu Feb 14 11:45:00 2013,Thu Feb 14 11:50:00 2013,0,
Thu Feb 14 11:50:00 2013,Thu Feb 14 11:55:00 2013,47.9631,
Thu Feb 14 11:55:00 2013,Thu Feb 14 12:00:00 2013,7.51783,
Thu Feb 14 12:00:00 2013,Thu Feb 14 12:05:00 2013,94.1247,
Thu Feb 14 12:05:00 2013,Thu Feb 14 12:10:00 2013,33.2644,
Thu Feb 14 12:10:00 2013,Thu Feb 14 12:15:00 2013,315.293,
Thu Feb 14 12:15:00 2013,Thu Feb 14 12:20:00 2013,151.316,
Thu Feb 14 12:20:00 2013,Thu Feb 14 12:25:00 2013,8.87761,
Thu Feb 14 12:25:00 2013,Thu Feb 14 12:30:00 2013,43.0999,
Thu Feb 14 12:30:00 2013,Thu Feb 14 12:35:00 2013,8.84531,
Thu Feb 14 12:35:00 2013,Thu Feb 14 12:40:00 2013,160.659,
Thu Feb 14 12:40:00 2013,Thu Feb 14 12:45:00 2013,8.40234,
Thu Feb 14 12:45:00 2013,Thu Feb 14 12:50:00 2013,193.743,
Thu Feb 14 12:50:00 2013,Thu Feb 14 12:55:00 2013,14.5426,
Thu Feb 14 12:55:00 2013,Thu Feb 14 13:00:00 2013,86.3402,
Thu Feb 14 13:00:00 2013,Thu Feb 14 13:05:00 2013,175.864,
Thu Feb 14 13:05:00 2013,Thu Feb 14 13:10:00 2013,121.889,
Thu Feb 14 13:10:00 2013,Thu Feb 14 13:15:00 2013,199.289,
Thu Feb 14 13:15:00 2013,Thu Feb 14 13:20:00 2013,41.8754,
Thu Feb 14 13:20:00 2013,Thu Feb 14 13:25:00 2013,42.2991,
Thu Feb 14 13:25:00 2013,Thu Feb 14 13:30:00 2013,99.7724,
Thu Feb 14 13:30:00 2013,Thu Feb 14 13:35:00 2013,89.3248,
Thu Feb 14 13:35:00 2013,Thu Feb 14 13:40:00 2013,6.60084,
Thu Feb 14 13:40:00 2013,Thu Feb 14 13:45:00 2013,28.3611,
Thu Feb 14 13:45:00 2013,Thu Feb 14 13:50:00 2013,13.9537,
Thu Feb 14 13:50:00 2013,Thu Feb 14 13:55:00 2013,19.2313,
Thu Feb 14 13:55:00 2013,Thu Feb 14 14:00:00 2013,15.4955,
Thu Feb 14 14:00:00 2013,Thu Feb 14 14:05:00 2013,0.500523,
Thu Feb 14 14:05:00 2013,Thu Feb 14 14:10:00 2013,40.4675,
Thu Feb 14 14:10:00 2013,Thu Feb 14 14:15:00 2013,22.5839,
Thu Feb 14 14:15:00 2013,Thu Feb 14 14:20:00 2013,47.0322,
Thu Feb 14 14:20:00 2013,Thu Feb 14 14:25:00 2013,5.687,
Thu Feb 14 14:25:00 2013,Thu Feb 14 14:30:00 2013,16.9859,
Thu Feb 14 14:30:00 2013,Thu Feb 14 14:35:00 2013,35.0378,
Thu Feb 14 14:35:00 2013,Thu Feb 14 14:40:00 2013,45.2079,
Thu Feb 14 14:40:00 2013,Thu Feb 14 14:45:00 2013,4.13492,
Thu Feb 14 14:45:00 2013,Thu Feb 14 14:50:00 2013,0,
Thu Feb 14 14:50:00 2013,Thu Feb 14 14:55:00 2013,0.128762,
Thu Feb 14 14:55:00 2013,Thu Feb 14 15:00:00 2013,2.07383,
Thu Feb 14 15:00:00 2013,Thu Feb 14 15:05:00 2013,19.9672,
Thu Feb 14 15:05:00 2013,Thu Feb 14 15:10:00 2013,36.848,
Thu Feb 14 15:10:00 2013,Thu Feb 14 15:15:00 2013,0.189145,
Thu Feb 14 15:15:00 2013,Thu Feb 14 15:20:00 2013,21.7441,
Thu Feb 14 15:20:00 2013,Thu Feb 14 15:25:00 2013,27.8443,
Thu Feb 14 15:25:00 2013,Thu Feb 14 15:30:00 2013,8.8174,
Thu Feb 14 15:30:00 2013,Thu Feb 14 15:35:00 2013,7.58443,
Thu Feb 14 15:35:00 2013,Thu Feb 14 15:40:00 2013,12.1362,
Thu Feb 14 15:40:00 2013,Thu Feb 14 15:45:00 2013,6.54208,
Thu Feb 14 15:45:00 2013,Thu Feb 14 15:50:00 2013,10.2606,
Thu Feb 14 15:50:00 2013,Thu Feb 14 15:55:00 2013,0.0544643,
Thu Feb 14 15:55:00 2013,Thu Feb 14 16:00:00 2013,13.1202,
Thu Feb 14 16:00:00 2013,Thu Feb 14 16:05:00 2013,0,
Thu Feb 14 16:05:00 2013,Thu Feb 14 16:10:00 2013,23.2261,
Thu Feb 14 16:10:00 2013,Thu Feb 14 16:15:00 2013,3.38862,
Thu Feb 14 16:15:00 2013,Thu Feb 14 16:20:00 2013,22.0946,
Thu Feb 14 16:20:00 2013,Thu Feb 14 16:25:00 2013,4.59335,
Thu Feb 14 16:25:00 2013,Thu Feb 14 16:30:00 2013,0,
Thu Feb 14 16:30:00 2013,Thu Feb 14 16:35:00 2013,0,
Thu Feb 14 16:35:00 2013,Thu Feb 14 16:40:00 2013,0,
Thu Feb 14 16:40:00 2013,Thu Feb 14 16:45:00 2013,0,
Thu Feb 14 16:45:00 2013,Thu Feb 14 16:50:00 2013,0.105219,
Thu Feb 14 16:50:00 2013,Thu Feb 14 16:55:00 2013,0.0305851,
Thu Feb 14 16:55:00 2013,Thu Feb 14 17:00:00 2013,0.0305851,
Fri Feb 15 08:00:00 2013,Fri Feb 15 08:05:00 2013,0,
Fri Feb 15 08:05:00 2013,Fri Feb 15 08:10:00 2013,0,
Fri Feb 15 08:10:00 2013,Fri Feb 15 08:15:00 2013,0,
Fri Feb 15 08:15:00 2013,Fri Feb 15 08:20:00 2013,0,
Fri Feb 15 08:20:00 2013,Fri Feb 15 08:25:00 2013,0,
Fri Feb 15 08:25:00 2013,Fri Feb 15 08:30:00 2013,0,
Fri Feb 15 08:30:00 2013,Fri Feb 15 08:35:00 2013,0,
Fri Feb 15 08:35:00 2013,Fri Feb 15 08:40:00 2013,0,
Fri Feb 15 08:40:00 2013,Fri Feb 15 08:45:00 2013,0,
Fri Feb 15 08:45:00 2013,Fri Feb 15 08:50:00 2013,0,
Fri Feb 15 08:50:00 2013,Fri Feb 15 08:55:00 2013,0,
Fri Feb 15 08:55:00 2013,Fri Feb 15 09:00:00 2013,0,
Fri Feb 15 09:00:00 2013,Fri Feb 15 09:05:00 2013,0,
Fri Feb 15 09:05:00 2013,Fri Feb 15 09:10:00 2013,0,
Fri Feb 15 09:10:00 2013,Fri Feb 15 09:15:00 2013,0,
Fri Feb 15 09:15:00 2013,Fri Feb 15 09:20:00 2013,0,
Fri Feb 15 09:20:00 2013,Fri Feb 15 09:25:00 2013,0,
Fri Feb 15 09:25:00 2013,Fri Feb 15 09:30:00 2013,0,
Fri Feb 15 09:30:00 2013,Fri Feb 15 09:35:00 2013,0,
Fri Feb 15 09:35:00 2013,Fri Feb 15 09:40:00 2013,0,
Fri Feb 15 09:40:00 2013,Fri Feb 15 09:45:00 2013,7.60938,
Fri Feb 15 09:45:00 2013,Fri Feb 15 09:50:00 2013,0,
Fri Feb 15 09:50:00 2013,Fri Feb 15 09:55:00 2013,0,
Fri Feb 15 09:55:00 2013,Fri Feb 15 10:00:00 2013,0,
Fri Feb 15 10:00:00 2013,Fri Feb 15 10:05:00 2013,0,
Fri Feb 15 10:05:00 2013,Fri Feb 15 10:10:00 2013,0,
Fri Feb 15 10:10:00 2013,Fri Feb 15 10:15:00 2013,0,
Fri Feb 15 10:15:00 2013,Fri Feb 15 10:20:00 2013,0,
Fri Feb 15 10:20:00 2013,Fri Feb 15 10:25:00 2013,70.8135,
Fri Feb 15 10:25:00 2013,Fri Feb 15 10:30:00 2013,7.125,
Fri Feb 15 10:30:00 2013,Fri Feb 15 10:35:00 2013,3.56806,
