PRE-PROCESS RESULT FOR preprocessLog\rrg3md_5Min_Week1.csv
Window Time Frame: 300 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Fri Feb 15 12:00:00 2013,Fri Feb 15 12:05:00 2013,2.57617,
Fri Feb 15 12:05:00 2013,Fri Feb 15 12:10:00 2013,0,
Fri Feb 15 12:10:00 2013,Fri Feb 15 12:15:00 2013,3.92668,
Fri Feb 15 12:15:00 2013,Fri Feb 15 12:20:00 2013,0,
Fri Feb 15 12:20:00 2013,Fri Feb 15 12:25:00 2013,0,
Fri Feb 15 12:25:00 2013,Fri Feb 15 12:30:00 2013,0,
Fri Feb 15 12:30:00 2013,Fri Feb 15 12:35:00 2013,0,
Fri Feb 15 12:35:00 2013,Fri Feb 15 12:40:00 2013,0,
Fri Feb 15 12:40:00 2013,Fri Feb 15 12:45:00 2013,0,
Fri Feb 15 12:45:00 2013,Fri Feb 15 12:50:00 2013,0,
Fri Feb 15 12:50:00 2013,Fri Feb 15 12:55:00 2013,0,
Fri Feb 15 12:55:00 2013,Fri Feb 15 13:00:00 2013,0,
Fri Feb 15 13:00:00 2013,Fri Feb 15 13:05:00 2013,0,
Fri Feb 15 13:05:00 2013,Fri Feb 15 13:10:00 2013,0,
Fri Feb 15 13:10:00 2013,Fri Feb 15 13:15:00 2013,0,
Fri Feb 15 13:15:00 2013,Fri Feb 15 13:20:00 2013,0,
Fri Feb 15 13:20:00 2013,Fri Feb 15 13:25:00 2013,0.00671729,
Fri Feb 15 13:25:00 2013,Fri Feb 15 13:30:00 2013,0,
Fri Feb 15 13:30:00 2013,Fri Feb 15 13:35:00 2013,0,
Fri Feb 15 13:35:00 2013,Fri Feb 15 13:40:00 2013,0,
Fri Feb 15 13:40:00 2013,Fri Feb 15 13:45:00 2013,0,
Fri Feb 15 13:45:00 2013,Fri Feb 15 13:50:00 2013,0,
Fri Feb 15 13:50:00 2013,Fri Feb 15 13:55:00 2013,0,
Fri Feb 15 13:55:00 2013,Fri Feb 15 14:00:00 2013,0,
Fri Feb 15 14:00:00 2013,Fri Feb 15 14:05:00 2013,74.2969,
Fri Feb 15 14:05:00 2013,Fri Feb 15 14:10:00 2013,0.278005,
Fri Feb 15 14:10:00 2013,Fri Feb 15 14:15:00 2013,3.92668,
Fri Feb 15 14:15:00 2013,Fri Feb 15 14:20:00 2013,36.8035,
Fri Feb 15 14:20:00 2013,Fri Feb 15 14:25:00 2013,11.2424,
Fri Feb 15 14:25:00 2013,Fri Feb 15 14:30:00 2013,15.2402,
Fri Feb 15 14:30:00 2013,Fri Feb 15 14:35:00 2013,5.92598,
Fri Feb 15 14:35:00 2013,Fri Feb 15 14:40:00 2013,7.21474,
Fri Feb 15 14:40:00 2013,Fri Feb 15 14:45:00 2013,4.39942,
Fri Feb 15 14:45:00 2013,Fri Feb 15 14:50:00 2013,6.06886,
Fri Feb 15 14:50:00 2013,Fri Feb 15 14:55:00 2013,5.03936,
Fri Feb 15 14:55:00 2013,Fri Feb 15 15:00:00 2013,4.88992,
Fri Feb 15 15:00:00 2013,Fri Feb 15 15:05:00 2013,3.58304,
Fri Feb 15 15:05:00 2013,Fri Feb 15 15:10:00 2013,2.34935,
Fri Feb 15 15:10:00 2013,Fri Feb 15 15:15:00 2013,11.8338,
Fri Feb 15 15:15:00 2013,Fri Feb 15 15:20:00 2013,2.21652,
Fri Feb 15 15:20:00 2013,Fri Feb 15 15:25:00 2013,12.5495,
Fri Feb 15 15:25:00 2013,Fri Feb 15 15:30:00 2013,2.61395,
Fri Feb 15 15:30:00 2013,Fri Feb 15 15:35:00 2013,2.98091,
Fri Feb 15 15:35:00 2013,Fri Feb 15 15:40:00 2013,2.84736,
Fri Feb 15 15:40:00 2013,Fri Feb 15 15:45:00 2013,2.34829,
Fri Feb 15 15:45:00 2013,Fri Feb 15 15:50:00 2013,2.80812,
Fri Feb 15 15:50:00 2013,Fri Feb 15 15:55:00 2013,2.71202,
Fri Feb 15 15:55:00 2013,Fri Feb 15 16:00:00 2013,3.97691,
Fri Feb 15 16:00:00 2013,Fri Feb 15 16:05:00 2013,2.96911,
Fri Feb 15 16:05:00 2013,Fri Feb 15 16:10:00 2013,2.51207,
Fri Feb 15 16:10:00 2013,Fri Feb 15 16:15:00 2013,3.09007,
Fri Feb 15 16:15:00 2013,Fri Feb 15 16:20:00 2013,6.68745,
Fri Feb 15 16:20:00 2013,Fri Feb 15 16:25:00 2013,3.24934,
Fri Feb 15 16:25:00 2013,Fri Feb 15 16:30:00 2013,3.33152,
Fri Feb 15 16:30:00 2013,Fri Feb 15 16:35:00 2013,2.64527,
Fri Feb 15 16:35:00 2013,Fri Feb 15 16:40:00 2013,2.94952,
Fri Feb 15 16:40:00 2013,Fri Feb 15 16:45:00 2013,9.23329,
Fri Feb 15 16:45:00 2013,Fri Feb 15 16:50:00 2013,2.92846,
Fri Feb 15 16:50:00 2013,Fri Feb 15 16:55:00 2013,0.0231765,
Fri Feb 15 16:55:00 2013,Fri Feb 15 17:00:00 2013,0.0231061,
