PRE-PROCESS RESULT FOR preprocessLog\jdf5g4_5Min_Week1.csv
Window Time Frame: 300 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Tue Feb 12 09:55:00 2013,Tue Feb 12 10:00:00 2013,0.279762,
Tue Feb 12 10:00:00 2013,Tue Feb 12 10:05:00 2013,3.14205,
Tue Feb 12 10:05:00 2013,Tue Feb 12 10:10:00 2013,13.4536,
Tue Feb 12 10:10:00 2013,Tue Feb 12 10:15:00 2013,0.0559593,
Tue Feb 12 10:15:00 2013,Tue Feb 12 10:20:00 2013,0,
Tue Feb 12 10:20:00 2013,Tue Feb 12 10:25:00 2013,0,
Tue Feb 12 10:25:00 2013,Tue Feb 12 10:30:00 2013,0,
Tue Feb 12 10:30:00 2013,Tue Feb 12 10:35:00 2013,0.899503,
Tue Feb 12 10:35:00 2013,Tue Feb 12 10:40:00 2013,25.5315,
Tue Feb 12 10:40:00 2013,Tue Feb 12 10:45:00 2013,0,
Tue Feb 12 10:45:00 2013,Tue Feb 12 10:50:00 2013,0,
Tue Feb 12 10:50:00 2013,Tue Feb 12 10:55:00 2013,0,
Tue Feb 12 10:55:00 2013,Tue Feb 12 11:00:00 2013,2.6702,
Tue Feb 12 11:00:00 2013,Tue Feb 12 11:05:00 2013,0.0669947,
Tue Feb 12 11:05:00 2013,Tue Feb 12 11:10:00 2013,0,
Tue Feb 12 11:10:00 2013,Tue Feb 12 11:15:00 2013,0,
Tue Feb 12 11:15:00 2013,Tue Feb 12 11:20:00 2013,0.080516,
Tue Feb 12 11:20:00 2013,Tue Feb 12 11:25:00 2013,0,
Tue Feb 12 11:25:00 2013,Tue Feb 12 11:30:00 2013,0,
Tue Feb 12 11:30:00 2013,Tue Feb 12 11:35:00 2013,0,
Tue Feb 12 11:35:00 2013,Tue Feb 12 11:40:00 2013,0,
Tue Feb 12 11:40:00 2013,Tue Feb 12 11:45:00 2013,0,
Tue Feb 12 11:45:00 2013,Tue Feb 12 11:50:00 2013,0.782169,
Tue Feb 12 11:50:00 2013,Tue Feb 12 11:55:00 2013,55.4958,
Tue Feb 12 11:55:00 2013,Tue Feb 12 12:00:00 2013,11.5944,
Tue Feb 12 12:00:00 2013,Tue Feb 12 12:05:00 2013,6.80054,
Tue Feb 12 12:05:00 2013,Tue Feb 12 12:10:00 2013,6.65966,
Tue Feb 12 12:10:00 2013,Tue Feb 12 12:15:00 2013,7.83036,
Tue Feb 12 12:15:00 2013,Tue Feb 12 12:20:00 2013,9.25029,
Tue Feb 12 12:20:00 2013,Tue Feb 12 12:25:00 2013,7.44416,
Tue Feb 12 12:25:00 2013,Tue Feb 12 12:30:00 2013,6.30459,
Tue Feb 12 12:30:00 2013,Tue Feb 12 12:35:00 2013,6.42799,
Tue Feb 12 12:35:00 2013,Tue Feb 12 12:40:00 2013,6.94906,
Tue Feb 12 12:40:00 2013,Tue Feb 12 12:45:00 2013,16.7497,
Tue Feb 12 12:45:00 2013,Tue Feb 12 12:50:00 2013,13.5754,
Tue Feb 12 12:50:00 2013,Tue Feb 12 12:55:00 2013,5.7396,
Tue Feb 12 12:55:00 2013,Tue Feb 12 13:00:00 2013,7.88323,
Tue Feb 12 13:00:00 2013,Tue Feb 12 13:05:00 2013,6.94523,
Tue Feb 12 13:05:00 2013,Tue Feb 12 13:10:00 2013,7.31654,
Tue Feb 12 13:10:00 2013,Tue Feb 12 13:15:00 2013,9.37992,
Tue Feb 12 13:15:00 2013,Tue Feb 12 13:20:00 2013,3.85998,
Tue Feb 12 13:20:00 2013,Tue Feb 12 13:25:00 2013,5.83764,
Tue Feb 12 13:25:00 2013,Tue Feb 12 13:30:00 2013,9.38411,
Tue Feb 12 13:30:00 2013,Tue Feb 12 13:35:00 2013,10.5883,
Tue Feb 12 13:35:00 2013,Tue Feb 12 13:40:00 2013,0.270565,
Tue Feb 12 13:40:00 2013,Tue Feb 12 13:45:00 2013,2.98832,
Tue Feb 12 13:45:00 2013,Tue Feb 12 13:50:00 2013,8.32779,
Tue Feb 12 13:50:00 2013,Tue Feb 12 13:55:00 2013,0,
Tue Feb 12 13:55:00 2013,Tue Feb 12 14:00:00 2013,0.0408363,
Tue Feb 12 14:00:00 2013,Tue Feb 12 14:05:00 2013,4.28125,
Tue Feb 12 14:05:00 2013,Tue Feb 12 14:10:00 2013,2.42488,
Tue Feb 12 14:10:00 2013,Tue Feb 12 14:15:00 2013,0.0347624,
Tue Feb 12 14:15:00 2013,Tue Feb 12 14:20:00 2013,0.0438268,
Tue Feb 12 14:20:00 2013,Tue Feb 12 14:25:00 2013,7.125,
Tue Feb 12 14:25:00 2013,Tue Feb 12 14:30:00 2013,0,
Tue Feb 12 14:30:00 2013,Tue Feb 12 14:35:00 2013,0.831956,
Tue Feb 12 14:35:00 2013,Tue Feb 12 14:40:00 2013,0,
Tue Feb 12 14:40:00 2013,Tue Feb 12 14:45:00 2013,1.79738,
Tue Feb 12 14:45:00 2013,Tue Feb 12 14:50:00 2013,4.79359,
Tue Feb 12 14:50:00 2013,Tue Feb 12 14:55:00 2013,20.4741,
Tue Feb 12 14:55:00 2013,Tue Feb 12 15:00:00 2013,0.61565,
Tue Feb 12 15:00:00 2013,Tue Feb 12 15:05:00 2013,1.63653,
Tue Feb 12 15:05:00 2013,Tue Feb 12 15:10:00 2013,3.82225,
Tue Feb 12 15:10:00 2013,Tue Feb 12 15:15:00 2013,0.741942,
Tue Feb 12 15:15:00 2013,Tue Feb 12 15:20:00 2013,0.305914,
Tue Feb 12 15:20:00 2013,Tue Feb 12 15:25:00 2013,0.889765,
Tue Feb 12 15:25:00 2013,Tue Feb 12 15:30:00 2013,0.237691,
Tue Feb 12 15:30:00 2013,Tue Feb 12 15:35:00 2013,21.2831,
Tue Feb 12 15:35:00 2013,Tue Feb 12 15:40:00 2013,1.61305,
Tue Feb 12 15:40:00 2013,Tue Feb 12 15:45:00 2013,7.13515,
Tue Feb 12 15:45:00 2013,Tue Feb 12 15:50:00 2013,12.3568,
Tue Feb 12 15:50:00 2013,Tue Feb 12 15:55:00 2013,0.136865,
Tue Feb 12 15:55:00 2013,Tue Feb 12 16:00:00 2013,0.186321,
Tue Feb 12 16:00:00 2013,Tue Feb 12 16:05:00 2013,0.010128,
Tue Feb 12 16:05:00 2013,Tue Feb 12 16:10:00 2013,0,
Tue Feb 12 16:10:00 2013,Tue Feb 12 16:15:00 2013,0.010128,
Tue Feb 12 16:15:00 2013,Tue Feb 12 16:20:00 2013,6.5007,
Tue Feb 12 16:20:00 2013,Tue Feb 12 16:25:00 2013,4.2243,
Tue Feb 12 16:25:00 2013,Tue Feb 12 16:30:00 2013,0.0387257,
Tue Feb 12 16:30:00 2013,Tue Feb 12 16:35:00 2013,0,
Tue Feb 12 16:35:00 2013,Tue Feb 12 16:40:00 2013,0,
Tue Feb 12 16:40:00 2013,Tue Feb 12 16:45:00 2013,1.36414,
Tue Feb 12 16:45:00 2013,Tue Feb 12 16:50:00 2013,0.115516,
Tue Feb 12 16:50:00 2013,Tue Feb 12 16:55:00 2013,0.087766,
Tue Feb 12 16:55:00 2013,Tue Feb 12 17:00:00 2013,0.0713098,
Wed Feb 13 08:00:00 2013,Wed Feb 13 08:05:00 2013,0.0117849,
Wed Feb 13 08:05:00 2013,Wed Feb 13 08:10:00 2013,7.29752,
Wed Feb 13 08:10:00 2013,Wed Feb 13 08:15:00 2013,1.35858,
Wed Feb 13 08:15:00 2013,Wed Feb 13 08:20:00 2013,0,
Wed Feb 13 08:20:00 2013,Wed Feb 13 08:25:00 2013,5.03332,
Wed Feb 13 08:25:00 2013,Wed Feb 13 08:30:00 2013,0.885293,
Wed Feb 13 08:30:00 2013,Wed Feb 13 08:35:00 2013,0.230819,
Wed Feb 13 08:35:00 2013,Wed Feb 13 08:40:00 2013,6.00683,
Wed Feb 13 08:40:00 2013,Wed Feb 13 08:45:00 2013,0,
Wed Feb 13 08:45:00 2013,Wed Feb 13 08:50:00 2013,0.0158451,
Wed Feb 13 08:50:00 2013,Wed Feb 13 08:55:00 2013,5.65392,
Wed Feb 13 08:55:00 2013,Wed Feb 13 09:00:00 2013,3.29492,
Wed Feb 13 09:00:00 2013,Wed Feb 13 09:05:00 2013,4.56834,
Wed Feb 13 09:05:00 2013,Wed Feb 13 09:10:00 2013,0.0490889,
Wed Feb 13 09:10:00 2013,Wed Feb 13 09:15:00 2013,9.63867,
Wed Feb 13 09:15:00 2013,Wed Feb 13 09:20:00 2013,5.80792,
Wed Feb 13 09:20:00 2013,Wed Feb 13 09:25:00 2013,2.51771,
Wed Feb 13 09:25:00 2013,Wed Feb 13 09:30:00 2013,28.635,
Wed Feb 13 09:30:00 2013,Wed Feb 13 09:35:00 2013,4.22633,
Wed Feb 13 09:35:00 2013,Wed Feb 13 09:40:00 2013,1.27644,
Wed Feb 13 09:40:00 2013,Wed Feb 13 09:45:00 2013,0,
Wed Feb 13 09:45:00 2013,Wed Feb 13 09:50:00 2013,5.04658,
Wed Feb 13 09:50:00 2013,Wed Feb 13 09:55:00 2013,0.0279787,
Wed Feb 13 09:55:00 2013,Wed Feb 13 10:00:00 2013,19.3971,
Wed Feb 13 10:00:00 2013,Wed Feb 13 10:05:00 2013,6.95122,
Wed Feb 13 10:05:00 2013,Wed Feb 13 10:10:00 2013,5.00813,
Wed Feb 13 10:10:00 2013,Wed Feb 13 10:15:00 2013,0.0514308,
Wed Feb 13 10:15:00 2013,Wed Feb 13 10:20:00 2013,0,
Wed Feb 13 10:20:00 2013,Wed Feb 13 10:25:00 2013,1.4333,
Wed Feb 13 10:25:00 2013,Wed Feb 13 10:30:00 2013,0,
Wed Feb 13 10:30:00 2013,Wed Feb 13 10:35:00 2013,0,
Wed Feb 13 10:35:00 2013,Wed Feb 13 10:40:00 2013,0,
Wed Feb 13 10:40:00 2013,Wed Feb 13 10:45:00 2013,0,
Wed Feb 13 10:45:00 2013,Wed Feb 13 10:50:00 2013,0,
Wed Feb 13 10:50:00 2013,Wed Feb 13 10:55:00 2013,0.0101496,
Wed Feb 13 10:55:00 2013,Wed Feb 13 11:00:00 2013,0,
Wed Feb 13 11:00:00 2013,Wed Feb 13 11:05:00 2013,0.0101064,
Wed Feb 13 11:05:00 2013,Wed Feb 13 11:10:00 2013,0.0101064,
Wed Feb 13 11:10:00 2013,Wed Feb 13 11:15:00 2013,0,
Wed Feb 13 11:15:00 2013,Wed Feb 13 11:20:00 2013,0,
Wed Feb 13 11:20:00 2013,Wed Feb 13 11:25:00 2013,0.0101064,
Wed Feb 13 11:25:00 2013,Wed Feb 13 11:30:00 2013,0,
Wed Feb 13 11:30:00 2013,Wed Feb 13 11:35:00 2013,0,
Wed Feb 13 11:35:00 2013,Wed Feb 13 11:40:00 2013,0,
Wed Feb 13 11:40:00 2013,Wed Feb 13 11:45:00 2013,0,
Wed Feb 13 11:45:00 2013,Wed Feb 13 11:50:00 2013,0,
Wed Feb 13 11:50:00 2013,Wed Feb 13 11:55:00 2013,0.0215683,
Wed Feb 13 11:55:00 2013,Wed Feb 13 12:00:00 2013,0.661941,
Wed Feb 13 12:00:00 2013,Wed Feb 13 12:05:00 2013,0,
Wed Feb 13 12:05:00 2013,Wed Feb 13 12:10:00 2013,0.0101064,
Wed Feb 13 12:10:00 2013,Wed Feb 13 12:15:00 2013,0.0101064,
Wed Feb 13 12:15:00 2013,Wed Feb 13 12:20:00 2013,0,
Wed Feb 13 12:20:00 2013,Wed Feb 13 12:25:00 2013,0,
Wed Feb 13 12:25:00 2013,Wed Feb 13 12:30:00 2013,0,
Wed Feb 13 12:30:00 2013,Wed Feb 13 12:35:00 2013,0,
Wed Feb 13 12:35:00 2013,Wed Feb 13 12:40:00 2013,3.48119,
Wed Feb 13 12:40:00 2013,Wed Feb 13 12:45:00 2013,8.30901,
Wed Feb 13 12:45:00 2013,Wed Feb 13 12:50:00 2013,0.244575,
Wed Feb 13 12:50:00 2013,Wed Feb 13 12:55:00 2013,31.593,
Wed Feb 13 12:55:00 2013,Wed Feb 13 13:00:00 2013,0.0770089,
Wed Feb 13 13:00:00 2013,Wed Feb 13 13:05:00 2013,0,
Wed Feb 13 13:05:00 2013,Wed Feb 13 13:10:00 2013,0,
Wed Feb 13 13:10:00 2013,Wed Feb 13 13:15:00 2013,0,
Wed Feb 13 13:15:00 2013,Wed Feb 13 13:20:00 2013,0,
Wed Feb 13 13:20:00 2013,Wed Feb 13 13:25:00 2013,9.27969,
Wed Feb 13 13:25:00 2013,Wed Feb 13 13:30:00 2013,0.0333333,
Wed Feb 13 13:30:00 2013,Wed Feb 13 13:35:00 2013,0,
Wed Feb 13 13:35:00 2013,Wed Feb 13 13:40:00 2013,0.0101931,
Wed Feb 13 13:40:00 2013,Wed Feb 13 13:45:00 2013,0.010128,
Wed Feb 13 13:45:00 2013,Wed Feb 13 13:50:00 2013,0.010128,
Wed Feb 13 13:50:00 2013,Wed Feb 13 13:55:00 2013,0,
Wed Feb 13 13:55:00 2013,Wed Feb 13 14:00:00 2013,0.0101064,
Wed Feb 13 14:00:00 2013,Wed Feb 13 14:05:00 2013,0,
Wed Feb 13 14:05:00 2013,Wed Feb 13 14:10:00 2013,0,
Wed Feb 13 14:10:00 2013,Wed Feb 13 14:15:00 2013,0,
Wed Feb 13 14:15:00 2013,Wed Feb 13 14:20:00 2013,0,
Wed Feb 13 14:20:00 2013,Wed Feb 13 14:25:00 2013,0,
Wed Feb 13 14:25:00 2013,Wed Feb 13 14:30:00 2013,0,
Wed Feb 13 14:30:00 2013,Wed Feb 13 14:35:00 2013,0,
Wed Feb 13 14:35:00 2013,Wed Feb 13 14:40:00 2013,0,
Wed Feb 13 14:40:00 2013,Wed Feb 13 14:45:00 2013,0,
Wed Feb 13 14:45:00 2013,Wed Feb 13 14:50:00 2013,0,
Wed Feb 13 14:50:00 2013,Wed Feb 13 14:55:00 2013,0.442326,
Wed Feb 13 14:55:00 2013,Wed Feb 13 15:00:00 2013,0.909325,
Wed Feb 13 15:00:00 2013,Wed Feb 13 15:05:00 2013,1.24663,
Wed Feb 13 15:05:00 2013,Wed Feb 13 15:10:00 2013,0.678304,
Wed Feb 13 15:10:00 2013,Wed Feb 13 15:15:00 2013,0.329012,
Wed Feb 13 15:15:00 2013,Wed Feb 13 15:20:00 2013,1.18764,
Wed Feb 13 15:20:00 2013,Wed Feb 13 15:25:00 2013,1.31732,
Wed Feb 13 15:25:00 2013,Wed Feb 13 15:30:00 2013,0,
Wed Feb 13 15:30:00 2013,Wed Feb 13 15:35:00 2013,0.0426565,
Wed Feb 13 15:35:00 2013,Wed Feb 13 15:40:00 2013,0,
Wed Feb 13 15:40:00 2013,Wed Feb 13 15:45:00 2013,0,
Wed Feb 13 15:45:00 2013,Wed Feb 13 15:50:00 2013,0,
Wed Feb 13 15:50:00 2013,Wed Feb 13 15:55:00 2013,0,
Wed Feb 13 15:55:00 2013,Wed Feb 13 16:00:00 2013,0,
Wed Feb 13 16:00:00 2013,Wed Feb 13 16:05:00 2013,0,
Wed Feb 13 16:05:00 2013,Wed Feb 13 16:10:00 2013,0.0101064,
Wed Feb 13 16:10:00 2013,Wed Feb 13 16:15:00 2013,0.0101064,
Wed Feb 13 16:15:00 2013,Wed Feb 13 16:20:00 2013,0.0101064,
Wed Feb 13 16:20:00 2013,Wed Feb 13 16:25:00 2013,0,
Wed Feb 13 16:25:00 2013,Wed Feb 13 16:30:00 2013,0,
Wed Feb 13 16:30:00 2013,Wed Feb 13 16:35:00 2013,0,
Wed Feb 13 16:35:00 2013,Wed Feb 13 16:40:00 2013,0,
Wed Feb 13 16:40:00 2013,Wed Feb 13 16:45:00 2013,0.553667,
Wed Feb 13 16:45:00 2013,Wed Feb 13 16:50:00 2013,0,
Wed Feb 13 16:50:00 2013,Wed Feb 13 16:55:00 2013,0,
Wed Feb 13 16:55:00 2013,Wed Feb 13 17:00:00 2013,0,
Thu Feb 14 08:00:00 2013,Thu Feb 14 08:05:00 2013,6.21829,
Thu Feb 14 08:05:00 2013,Thu Feb 14 08:10:00 2013,2.11458,
Thu Feb 14 08:10:00 2013,Thu Feb 14 08:15:00 2013,0,
Thu Feb 14 08:15:00 2013,Thu Feb 14 08:20:00 2013,5.8044,
Thu Feb 14 08:20:00 2013,Thu Feb 14 08:25:00 2013,0,
Thu Feb 14 08:25:00 2013,Thu Feb 14 08:30:00 2013,0.0101208,
Thu Feb 14 08:30:00 2013,Thu Feb 14 08:35:00 2013,4.3704,
Thu Feb 14 08:35:00 2013,Thu Feb 14 08:40:00 2013,0.0101064,
Thu Feb 14 08:40:00 2013,Thu Feb 14 08:45:00 2013,4.87629,
Thu Feb 14 08:45:00 2013,Thu Feb 14 08:50:00 2013,0,
Thu Feb 14 08:50:00 2013,Thu Feb 14 08:55:00 2013,0,
Thu Feb 14 08:55:00 2013,Thu Feb 14 09:00:00 2013,7.66373,
Thu Feb 14 09:00:00 2013,Thu Feb 14 09:05:00 2013,0,
Thu Feb 14 09:05:00 2013,Thu Feb 14 09:10:00 2013,5.99574,
Thu Feb 14 09:10:00 2013,Thu Feb 14 09:15:00 2013,0.635417,
Thu Feb 14 09:15:00 2013,Thu Feb 14 09:20:00 2013,40.7886,
Thu Feb 14 09:20:00 2013,Thu Feb 14 09:25:00 2013,17.5982,
Thu Feb 14 09:25:00 2013,Thu Feb 14 09:30:00 2013,0.0590598,
Thu Feb 14 09:30:00 2013,Thu Feb 14 09:35:00 2013,5.04554,
Thu Feb 14 09:35:00 2013,Thu Feb 14 09:40:00 2013,40.0445,
Thu Feb 14 09:40:00 2013,Thu Feb 14 09:45:00 2013,1.5689,
Thu Feb 14 09:45:00 2013,Thu Feb 14 09:50:00 2013,10.356,
Thu Feb 14 09:50:00 2013,Thu Feb 14 09:55:00 2013,1.89291,
Thu Feb 14 09:55:00 2013,Thu Feb 14 10:00:00 2013,6.35968,
Thu Feb 14 10:00:00 2013,Thu Feb 14 10:05:00 2013,5.23514,
Thu Feb 14 10:05:00 2013,Thu Feb 14 10:10:00 2013,0.887272,
Thu Feb 14 10:10:00 2013,Thu Feb 14 10:15:00 2013,1.84109,
Thu Feb 14 10:15:00 2013,Thu Feb 14 10:20:00 2013,0.0101064,
Thu Feb 14 10:20:00 2013,Thu Feb 14 10:25:00 2013,2.31031,
Thu Feb 14 10:25:00 2013,Thu Feb 14 10:30:00 2013,0.0771484,
Thu Feb 14 10:30:00 2013,Thu Feb 14 10:35:00 2013,0,
Thu Feb 14 10:35:00 2013,Thu Feb 14 10:40:00 2013,20.9719,
Thu Feb 14 10:40:00 2013,Thu Feb 14 10:45:00 2013,0.0386367,
Thu Feb 14 10:45:00 2013,Thu Feb 14 10:50:00 2013,0,
Thu Feb 14 10:50:00 2013,Thu Feb 14 10:55:00 2013,1.44714,
Thu Feb 14 10:55:00 2013,Thu Feb 14 11:00:00 2013,1.57011,
Thu Feb 14 11:00:00 2013,Thu Feb 14 11:05:00 2013,19.3188,
Thu Feb 14 11:05:00 2013,Thu Feb 14 11:10:00 2013,0.132252,
Thu Feb 14 11:10:00 2013,Thu Feb 14 11:15:00 2013,0.0101172,
Thu Feb 14 11:15:00 2013,Thu Feb 14 11:20:00 2013,5.83774,
Thu Feb 14 11:20:00 2013,Thu Feb 14 11:25:00 2013,8.89606,
Thu Feb 14 11:25:00 2013,Thu Feb 14 11:30:00 2013,0.0771484,
Thu Feb 14 11:30:00 2013,Thu Feb 14 11:35:00 2013,11.9902,
Thu Feb 14 11:35:00 2013,Thu Feb 14 11:40:00 2013,1.76699,
Thu Feb 14 11:40:00 2013,Thu Feb 14 11:45:00 2013,7.4226,
Thu Feb 14 11:45:00 2013,Thu Feb 14 11:50:00 2013,0.22133,
Thu Feb 14 11:50:00 2013,Thu Feb 14 11:55:00 2013,5.35126,
Thu Feb 14 11:55:00 2013,Thu Feb 14 12:00:00 2013,8.23104,
Thu Feb 14 12:00:00 2013,Thu Feb 14 12:05:00 2013,4.45357,
Thu Feb 14 12:05:00 2013,Thu Feb 14 12:10:00 2013,16.8276,
Thu Feb 14 12:10:00 2013,Thu Feb 14 12:15:00 2013,5.89681,
Thu Feb 14 12:15:00 2013,Thu Feb 14 12:20:00 2013,4.74898,
Thu Feb 14 12:20:00 2013,Thu Feb 14 12:25:00 2013,1.23233,
Thu Feb 14 12:25:00 2013,Thu Feb 14 12:30:00 2013,0.881738,
Thu Feb 14 12:30:00 2013,Thu Feb 14 12:35:00 2013,32.8105,
Thu Feb 14 12:35:00 2013,Thu Feb 14 12:40:00 2013,6.69688,
Thu Feb 14 12:40:00 2013,Thu Feb 14 12:45:00 2013,0.454359,
Thu Feb 14 12:45:00 2013,Thu Feb 14 12:50:00 2013,7.87467,
Thu Feb 14 12:50:00 2013,Thu Feb 14 12:55:00 2013,25.1721,
Thu Feb 14 12:55:00 2013,Thu Feb 14 13:00:00 2013,6.9087,
Thu Feb 14 13:00:00 2013,Thu Feb 14 13:05:00 2013,2.31349,
Thu Feb 14 13:05:00 2013,Thu Feb 14 13:10:00 2013,4.05415,
Thu Feb 14 13:10:00 2013,Thu Feb 14 13:15:00 2013,0,
Thu Feb 14 13:15:00 2013,Thu Feb 14 13:20:00 2013,0,
Thu Feb 14 13:20:00 2013,Thu Feb 14 13:25:00 2013,0.0214711,
Thu Feb 14 13:25:00 2013,Thu Feb 14 13:30:00 2013,0.0101064,
Thu Feb 14 13:30:00 2013,Thu Feb 14 13:35:00 2013,0.0101496,
Thu Feb 14 13:35:00 2013,Thu Feb 14 13:40:00 2013,0,
Thu Feb 14 13:40:00 2013,Thu Feb 14 13:45:00 2013,0.0101064,
Thu Feb 14 13:45:00 2013,Thu Feb 14 13:50:00 2013,0.0232036,
Thu Feb 14 13:50:00 2013,Thu Feb 14 13:55:00 2013,2.07247,
Thu Feb 14 13:55:00 2013,Thu Feb 14 14:00:00 2013,0.035473,
Thu Feb 14 14:00:00 2013,Thu Feb 14 14:05:00 2013,0.0434455,
Thu Feb 14 14:05:00 2013,Thu Feb 14 14:10:00 2013,0,
Thu Feb 14 14:10:00 2013,Thu Feb 14 14:15:00 2013,0,
Thu Feb 14 14:15:00 2013,Thu Feb 14 14:20:00 2013,0,
Thu Feb 14 14:20:00 2013,Thu Feb 14 14:25:00 2013,0.0671053,
Thu Feb 14 14:25:00 2013,Thu Feb 14 14:30:00 2013,0.0354748,
Thu Feb 14 14:30:00 2013,Thu Feb 14 14:35:00 2013,0.0592501,
Thu Feb 14 14:35:00 2013,Thu Feb 14 14:40:00 2013,0,
Thu Feb 14 14:40:00 2013,Thu Feb 14 14:45:00 2013,0.0433555,
Thu Feb 14 14:45:00 2013,Thu Feb 14 14:50:00 2013,0.10643,
Thu Feb 14 14:50:00 2013,Thu Feb 14 14:55:00 2013,0.677994,
Thu Feb 14 14:55:00 2013,Thu Feb 14 15:00:00 2013,0.0105699,
Thu Feb 14 15:00:00 2013,Thu Feb 14 15:05:00 2013,0.085505,
Thu Feb 14 15:05:00 2013,Thu Feb 14 15:10:00 2013,0.0395219,
Thu Feb 14 15:10:00 2013,Thu Feb 14 15:15:00 2013,0,
Thu Feb 14 15:15:00 2013,Thu Feb 14 15:20:00 2013,0,
Thu Feb 14 15:20:00 2013,Thu Feb 14 15:25:00 2013,0.010128,
Thu Feb 14 15:25:00 2013,Thu Feb 14 15:30:00 2013,0,
Thu Feb 14 15:30:00 2013,Thu Feb 14 15:35:00 2013,0.0257694,
Thu Feb 14 15:35:00 2013,Thu Feb 14 15:40:00 2013,0,
Thu Feb 14 15:40:00 2013,Thu Feb 14 15:45:00 2013,0,
Thu Feb 14 15:45:00 2013,Thu Feb 14 15:50:00 2013,16.4063,
Thu Feb 14 15:50:00 2013,Thu Feb 14 15:55:00 2013,0.725502,
Thu Feb 14 15:55:00 2013,Thu Feb 14 16:00:00 2013,0.0101172,
Thu Feb 14 16:00:00 2013,Thu Feb 14 16:05:00 2013,0.0101064,
Thu Feb 14 16:05:00 2013,Thu Feb 14 16:10:00 2013,0,
Thu Feb 14 16:10:00 2013,Thu Feb 14 16:15:00 2013,0,
Thu Feb 14 16:15:00 2013,Thu Feb 14 16:20:00 2013,0,
Thu Feb 14 16:20:00 2013,Thu Feb 14 16:25:00 2013,0,
Thu Feb 14 16:25:00 2013,Thu Feb 14 16:30:00 2013,0.353516,
Thu Feb 14 16:30:00 2013,Thu Feb 14 16:35:00 2013,0,
Thu Feb 14 16:35:00 2013,Thu Feb 14 16:40:00 2013,0,
Thu Feb 14 16:40:00 2013,Thu Feb 14 16:45:00 2013,3.13289,
Thu Feb 14 16:45:00 2013,Thu Feb 14 16:50:00 2013,0.242411,
Thu Feb 14 16:50:00 2013,Thu Feb 14 16:55:00 2013,0.80193,
Thu Feb 14 16:55:00 2013,Thu Feb 14 17:00:00 2013,0,
Fri Feb 15 08:00:00 2013,Fri Feb 15 08:05:00 2013,0,
Fri Feb 15 08:05:00 2013,Fri Feb 15 08:10:00 2013,0,
Fri Feb 15 08:10:00 2013,Fri Feb 15 08:15:00 2013,0,
Fri Feb 15 08:15:00 2013,Fri Feb 15 08:20:00 2013,0,
Fri Feb 15 08:20:00 2013,Fri Feb 15 08:25:00 2013,0,
Fri Feb 15 08:25:00 2013,Fri Feb 15 08:30:00 2013,0,
Fri Feb 15 08:30:00 2013,Fri Feb 15 08:35:00 2013,0.0101064,
Fri Feb 15 08:35:00 2013,Fri Feb 15 08:40:00 2013,0.0101064,
Fri Feb 15 08:40:00 2013,Fri Feb 15 08:45:00 2013,0.105786,
Fri Feb 15 08:45:00 2013,Fri Feb 15 08:50:00 2013,0,
Fri Feb 15 08:50:00 2013,Fri Feb 15 08:55:00 2013,0,
Fri Feb 15 08:55:00 2013,Fri Feb 15 09:00:00 2013,0,
Fri Feb 15 09:00:00 2013,Fri Feb 15 09:05:00 2013,0,
Fri Feb 15 09:05:00 2013,Fri Feb 15 09:10:00 2013,0,
Fri Feb 15 09:10:00 2013,Fri Feb 15 09:15:00 2013,0,
Fri Feb 15 09:15:00 2013,Fri Feb 15 09:20:00 2013,0,
Fri Feb 15 09:20:00 2013,Fri Feb 15 09:25:00 2013,0,
Fri Feb 15 09:25:00 2013,Fri Feb 15 09:30:00 2013,0.394837,
Fri Feb 15 09:30:00 2013,Fri Feb 15 09:35:00 2013,0,
Fri Feb 15 09:35:00 2013,Fri Feb 15 09:40:00 2013,0,
Fri Feb 15 09:40:00 2013,Fri Feb 15 09:45:00 2013,0.0101064,
Fri Feb 15 09:45:00 2013,Fri Feb 15 09:50:00 2013,0,
Fri Feb 15 09:50:00 2013,Fri Feb 15 09:55:00 2013,0,
Fri Feb 15 09:55:00 2013,Fri Feb 15 10:00:00 2013,0,
Fri Feb 15 10:00:00 2013,Fri Feb 15 10:05:00 2013,0.0101064,
Fri Feb 15 10:05:00 2013,Fri Feb 15 10:10:00 2013,0,
Fri Feb 15 10:10:00 2013,Fri Feb 15 10:15:00 2013,23.3064,
Fri Feb 15 10:15:00 2013,Fri Feb 15 10:20:00 2013,2.1056,
Fri Feb 15 10:20:00 2013,Fri Feb 15 10:25:00 2013,19.8418,
Fri Feb 15 10:25:00 2013,Fri Feb 15 10:30:00 2013,22.5159,
Fri Feb 15 10:30:00 2013,Fri Feb 15 10:35:00 2013,0.161585,
Fri Feb 15 10:35:00 2013,Fri Feb 15 10:40:00 2013,0,
Fri Feb 15 10:40:00 2013,Fri Feb 15 10:45:00 2013,0,
Fri Feb 15 10:45:00 2013,Fri Feb 15 10:50:00 2013,0.0101064,
Fri Feb 15 10:50:00 2013,Fri Feb 15 10:55:00 2013,0.0101064,
Fri Feb 15 10:55:00 2013,Fri Feb 15 11:00:00 2013,0.010128,
Fri Feb 15 11:00:00 2013,Fri Feb 15 11:05:00 2013,0.217548,
