PRE-PROCESS RESULT FOR preprocessLog\smdvw5_5Min_Week1.csv
Window Time Frame: 300 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Tue Feb 12 10:30:00 2013,Tue Feb 12 10:35:00 2013,0,
Tue Feb 12 10:35:00 2013,Tue Feb 12 10:40:00 2013,0,
Tue Feb 12 10:40:00 2013,Tue Feb 12 10:45:00 2013,0,
Tue Feb 12 10:45:00 2013,Tue Feb 12 10:50:00 2013,0,
Tue Feb 12 10:50:00 2013,Tue Feb 12 10:55:00 2013,0,
Tue Feb 12 10:55:00 2013,Tue Feb 12 11:00:00 2013,9.64871,
Tue Feb 12 11:00:00 2013,Tue Feb 12 11:05:00 2013,9.262,
Tue Feb 12 11:05:00 2013,Tue Feb 12 11:10:00 2013,2.2945,
Tue Feb 12 11:10:00 2013,Tue Feb 12 11:15:00 2013,3.28712,
Tue Feb 12 11:15:00 2013,Tue Feb 12 11:20:00 2013,0.687251,
Tue Feb 12 11:20:00 2013,Tue Feb 12 11:25:00 2013,0.561427,
Tue Feb 12 11:25:00 2013,Tue Feb 12 11:30:00 2013,0.466735,
Tue Feb 12 11:30:00 2013,Tue Feb 12 11:35:00 2013,1.08993,
Tue Feb 12 11:35:00 2013,Tue Feb 12 11:40:00 2013,0.637251,
Tue Feb 12 11:40:00 2013,Tue Feb 12 11:45:00 2013,0.626582,
Tue Feb 12 11:45:00 2013,Tue Feb 12 11:50:00 2013,1.00049,
Tue Feb 12 11:50:00 2013,Tue Feb 12 11:55:00 2013,0.286359,
Tue Feb 12 11:55:00 2013,Tue Feb 12 12:00:00 2013,3.45607,
Tue Feb 12 12:00:00 2013,Tue Feb 12 12:05:00 2013,1.72012,
Tue Feb 12 12:05:00 2013,Tue Feb 12 12:10:00 2013,3.25677,
Tue Feb 12 12:10:00 2013,Tue Feb 12 12:15:00 2013,0.398434,
Tue Feb 12 12:15:00 2013,Tue Feb 12 12:20:00 2013,0.798932,
Tue Feb 12 12:20:00 2013,Tue Feb 12 12:25:00 2013,10.3581,
Tue Feb 12 12:25:00 2013,Tue Feb 12 12:30:00 2013,0.377913,
Tue Feb 12 12:30:00 2013,Tue Feb 12 12:35:00 2013,0.434427,
Tue Feb 12 12:35:00 2013,Tue Feb 12 12:40:00 2013,0.3315,
Tue Feb 12 12:40:00 2013,Tue Feb 12 12:45:00 2013,0.82362,
Tue Feb 12 12:45:00 2013,Tue Feb 12 12:50:00 2013,0.857969,
Tue Feb 12 12:50:00 2013,Tue Feb 12 12:55:00 2013,0.459143,
Tue Feb 12 12:55:00 2013,Tue Feb 12 13:00:00 2013,0.639341,
Tue Feb 12 13:00:00 2013,Tue Feb 12 13:05:00 2013,0.980788,
Tue Feb 12 13:05:00 2013,Tue Feb 12 13:10:00 2013,1.27516,
Tue Feb 12 13:10:00 2013,Tue Feb 12 13:15:00 2013,3.02415,
Tue Feb 12 13:15:00 2013,Tue Feb 12 13:20:00 2013,0.533284,
Tue Feb 12 13:20:00 2013,Tue Feb 12 13:25:00 2013,1.55057,
Tue Feb 12 13:25:00 2013,Tue Feb 12 13:30:00 2013,0.141169,
Tue Feb 12 13:30:00 2013,Tue Feb 12 13:35:00 2013,0.442171,
Tue Feb 12 13:35:00 2013,Tue Feb 12 13:40:00 2013,0.139429,
Tue Feb 12 13:40:00 2013,Tue Feb 12 13:45:00 2013,0.832183,
Tue Feb 12 13:45:00 2013,Tue Feb 12 13:50:00 2013,3.86175,
Tue Feb 12 13:50:00 2013,Tue Feb 12 13:55:00 2013,0.578174,
Tue Feb 12 13:55:00 2013,Tue Feb 12 14:00:00 2013,0.832823,
Tue Feb 12 14:00:00 2013,Tue Feb 12 14:05:00 2013,0.308917,
Tue Feb 12 14:05:00 2013,Tue Feb 12 14:10:00 2013,0.261097,
Tue Feb 12 14:10:00 2013,Tue Feb 12 14:15:00 2013,0.27605,
Tue Feb 12 14:15:00 2013,Tue Feb 12 14:20:00 2013,0.250146,
Tue Feb 12 14:20:00 2013,Tue Feb 12 14:25:00 2013,0.389865,
Tue Feb 12 14:25:00 2013,Tue Feb 12 14:30:00 2013,0.295487,
Tue Feb 12 14:30:00 2013,Tue Feb 12 14:35:00 2013,0.434979,
Tue Feb 12 14:35:00 2013,Tue Feb 12 14:40:00 2013,0.399329,
Tue Feb 12 14:40:00 2013,Tue Feb 12 14:45:00 2013,0.841645,
Tue Feb 12 14:45:00 2013,Tue Feb 12 14:50:00 2013,0.377724,
Tue Feb 12 14:50:00 2013,Tue Feb 12 14:55:00 2013,0.524408,
Tue Feb 12 14:55:00 2013,Tue Feb 12 15:00:00 2013,3.45907,
Tue Feb 12 15:00:00 2013,Tue Feb 12 15:05:00 2013,4.10549,
Tue Feb 12 15:05:00 2013,Tue Feb 12 15:10:00 2013,21.5084,
Tue Feb 12 15:10:00 2013,Tue Feb 12 15:15:00 2013,0.711029,
Tue Feb 12 15:15:00 2013,Tue Feb 12 15:20:00 2013,0.294382,
Tue Feb 12 15:20:00 2013,Tue Feb 12 15:25:00 2013,0.248254,
Tue Feb 12 15:25:00 2013,Tue Feb 12 15:30:00 2013,0.29742,
Tue Feb 12 15:30:00 2013,Tue Feb 12 15:35:00 2013,0.328116,
Tue Feb 12 15:35:00 2013,Tue Feb 12 15:40:00 2013,0.405026,
Tue Feb 12 15:40:00 2013,Tue Feb 12 15:45:00 2013,0.545983,
Tue Feb 12 15:45:00 2013,Tue Feb 12 15:50:00 2013,0.401127,
Tue Feb 12 15:50:00 2013,Tue Feb 12 15:55:00 2013,0.36653,
Tue Feb 12 15:55:00 2013,Tue Feb 12 16:00:00 2013,0.373172,
Tue Feb 12 16:00:00 2013,Tue Feb 12 16:05:00 2013,0,
Tue Feb 12 16:05:00 2013,Tue Feb 12 16:10:00 2013,0,
Tue Feb 12 16:10:00 2013,Tue Feb 12 16:15:00 2013,0,
Tue Feb 12 16:15:00 2013,Tue Feb 12 16:20:00 2013,0,
Tue Feb 12 16:20:00 2013,Tue Feb 12 16:25:00 2013,0,
Tue Feb 12 16:25:00 2013,Tue Feb 12 16:30:00 2013,0,
Tue Feb 12 16:30:00 2013,Tue Feb 12 16:35:00 2013,0,
Tue Feb 12 16:35:00 2013,Tue Feb 12 16:40:00 2013,0,
Tue Feb 12 16:40:00 2013,Tue Feb 12 16:45:00 2013,0,
Tue Feb 12 16:45:00 2013,Tue Feb 12 16:50:00 2013,0,
Tue Feb 12 16:50:00 2013,Tue Feb 12 16:55:00 2013,0,
Tue Feb 12 16:55:00 2013,Tue Feb 12 17:00:00 2013,0,
Wed Feb 13 08:00:00 2013,Wed Feb 13 08:05:00 2013,0,
Wed Feb 13 08:05:00 2013,Wed Feb 13 08:10:00 2013,0,
Wed Feb 13 08:10:00 2013,Wed Feb 13 08:15:00 2013,0,
Wed Feb 13 08:15:00 2013,Wed Feb 13 08:20:00 2013,0,
Wed Feb 13 08:20:00 2013,Wed Feb 13 08:25:00 2013,0,
Wed Feb 13 08:25:00 2013,Wed Feb 13 08:30:00 2013,0,
Wed Feb 13 08:30:00 2013,Wed Feb 13 08:35:00 2013,0,
Wed Feb 13 08:35:00 2013,Wed Feb 13 08:40:00 2013,0,
Wed Feb 13 08:40:00 2013,Wed Feb 13 08:45:00 2013,0,
Wed Feb 13 08:45:00 2013,Wed Feb 13 08:50:00 2013,0,
Wed Feb 13 08:50:00 2013,Wed Feb 13 08:55:00 2013,0,
Wed Feb 13 08:55:00 2013,Wed Feb 13 09:00:00 2013,0,
Wed Feb 13 09:00:00 2013,Wed Feb 13 09:05:00 2013,0,
Wed Feb 13 09:05:00 2013,Wed Feb 13 09:10:00 2013,0,
Wed Feb 13 09:10:00 2013,Wed Feb 13 09:15:00 2013,0,
Wed Feb 13 09:15:00 2013,Wed Feb 13 09:20:00 2013,0,
Wed Feb 13 09:20:00 2013,Wed Feb 13 09:25:00 2013,0,
Wed Feb 13 09:25:00 2013,Wed Feb 13 09:30:00 2013,0,
Wed Feb 13 09:30:00 2013,Wed Feb 13 09:35:00 2013,0,
Wed Feb 13 09:35:00 2013,Wed Feb 13 09:40:00 2013,0,
Wed Feb 13 09:40:00 2013,Wed Feb 13 09:45:00 2013,0,
Wed Feb 13 09:45:00 2013,Wed Feb 13 09:50:00 2013,0,
Wed Feb 13 09:50:00 2013,Wed Feb 13 09:55:00 2013,0,
Wed Feb 13 09:55:00 2013,Wed Feb 13 10:00:00 2013,0.0398936,
Wed Feb 13 10:00:00 2013,Wed Feb 13 10:05:00 2013,3.02352,
Wed Feb 13 10:05:00 2013,Wed Feb 13 10:10:00 2013,4.93269,
Wed Feb 13 10:10:00 2013,Wed Feb 13 10:15:00 2013,4.03976,
Wed Feb 13 10:15:00 2013,Wed Feb 13 10:20:00 2013,0.41626,
Wed Feb 13 10:20:00 2013,Wed Feb 13 10:25:00 2013,15.4331,
Wed Feb 13 10:25:00 2013,Wed Feb 13 10:30:00 2013,0.425275,
Wed Feb 13 10:30:00 2013,Wed Feb 13 10:35:00 2013,0.357519,
Wed Feb 13 10:35:00 2013,Wed Feb 13 10:40:00 2013,0.533793,
Wed Feb 13 10:40:00 2013,Wed Feb 13 10:45:00 2013,5.63824,
Wed Feb 13 10:45:00 2013,Wed Feb 13 10:50:00 2013,0.199849,
Wed Feb 13 10:50:00 2013,Wed Feb 13 10:55:00 2013,0.0597117,
Wed Feb 13 10:55:00 2013,Wed Feb 13 11:00:00 2013,0.701469,
Wed Feb 13 11:00:00 2013,Wed Feb 13 11:05:00 2013,0.0784174,
Wed Feb 13 11:05:00 2013,Wed Feb 13 11:10:00 2013,0.0790317,
Wed Feb 13 11:10:00 2013,Wed Feb 13 11:15:00 2013,0.0724546,
Wed Feb 13 11:15:00 2013,Wed Feb 13 11:20:00 2013,0,
Wed Feb 13 11:20:00 2013,Wed Feb 13 11:25:00 2013,0.066953,
Wed Feb 13 11:25:00 2013,Wed Feb 13 11:30:00 2013,0.0928436,
Wed Feb 13 11:30:00 2013,Wed Feb 13 11:35:00 2013,0.0808024,
Wed Feb 13 11:35:00 2013,Wed Feb 13 11:40:00 2013,0.0847683,
Wed Feb 13 11:40:00 2013,Wed Feb 13 11:45:00 2013,0.0715618,
Wed Feb 13 11:45:00 2013,Wed Feb 13 11:50:00 2013,0.0993124,
Wed Feb 13 11:50:00 2013,Wed Feb 13 11:55:00 2013,0.640697,
Wed Feb 13 11:55:00 2013,Wed Feb 13 12:00:00 2013,2.58469,
Wed Feb 13 12:00:00 2013,Wed Feb 13 12:05:00 2013,0.640784,
Wed Feb 13 12:05:00 2013,Wed Feb 13 12:10:00 2013,0.517181,
Wed Feb 13 12:10:00 2013,Wed Feb 13 12:15:00 2013,4.39744,
Wed Feb 13 12:15:00 2013,Wed Feb 13 12:20:00 2013,5.81802,
Wed Feb 13 12:20:00 2013,Wed Feb 13 12:25:00 2013,0.491732,
Wed Feb 13 12:25:00 2013,Wed Feb 13 12:30:00 2013,0.473839,
Wed Feb 13 12:30:00 2013,Wed Feb 13 12:35:00 2013,0.476198,
Wed Feb 13 12:35:00 2013,Wed Feb 13 12:40:00 2013,0.530752,
Wed Feb 13 12:40:00 2013,Wed Feb 13 12:45:00 2013,2.19433,
Wed Feb 13 12:45:00 2013,Wed Feb 13 12:50:00 2013,1.26612,
Wed Feb 13 12:50:00 2013,Wed Feb 13 12:55:00 2013,1.04776,
Wed Feb 13 12:55:00 2013,Wed Feb 13 13:00:00 2013,0.362393,
Wed Feb 13 13:00:00 2013,Wed Feb 13 13:05:00 2013,0.360836,
Wed Feb 13 13:05:00 2013,Wed Feb 13 13:10:00 2013,0.487333,
Wed Feb 13 13:10:00 2013,Wed Feb 13 13:15:00 2013,0.707494,
Wed Feb 13 13:15:00 2013,Wed Feb 13 13:20:00 2013,0.757296,
Wed Feb 13 13:20:00 2013,Wed Feb 13 13:25:00 2013,0.441048,
Wed Feb 13 13:25:00 2013,Wed Feb 13 13:30:00 2013,10.565,
Wed Feb 13 13:30:00 2013,Wed Feb 13 13:35:00 2013,0.470243,
Wed Feb 13 13:35:00 2013,Wed Feb 13 13:40:00 2013,0.525043,
Wed Feb 13 13:40:00 2013,Wed Feb 13 13:45:00 2013,0.556997,
Wed Feb 13 13:45:00 2013,Wed Feb 13 13:50:00 2013,0.510723,
Wed Feb 13 13:50:00 2013,Wed Feb 13 13:55:00 2013,0.309117,
Wed Feb 13 13:55:00 2013,Wed Feb 13 14:00:00 2013,0.492598,
Wed Feb 13 14:00:00 2013,Wed Feb 13 14:05:00 2013,0.58344,
Wed Feb 13 14:05:00 2013,Wed Feb 13 14:10:00 2013,0.679719,
Wed Feb 13 14:10:00 2013,Wed Feb 13 14:15:00 2013,0.412357,
Wed Feb 13 14:15:00 2013,Wed Feb 13 14:20:00 2013,0.33936,
Wed Feb 13 14:20:00 2013,Wed Feb 13 14:25:00 2013,0.306302,
Wed Feb 13 14:25:00 2013,Wed Feb 13 14:30:00 2013,12.7611,
Wed Feb 13 14:30:00 2013,Wed Feb 13 14:35:00 2013,2.7758,
Wed Feb 13 14:35:00 2013,Wed Feb 13 14:40:00 2013,0.328778,
Wed Feb 13 14:40:00 2013,Wed Feb 13 14:45:00 2013,0.290657,
Wed Feb 13 14:45:00 2013,Wed Feb 13 14:50:00 2013,0.321751,
Wed Feb 13 14:50:00 2013,Wed Feb 13 14:55:00 2013,0.216714,
Wed Feb 13 14:55:00 2013,Wed Feb 13 15:00:00 2013,0,
Wed Feb 13 15:00:00 2013,Wed Feb 13 15:05:00 2013,0.0968033,
Wed Feb 13 15:05:00 2013,Wed Feb 13 15:10:00 2013,0,
Wed Feb 13 15:10:00 2013,Wed Feb 13 15:15:00 2013,0,
Wed Feb 13 15:15:00 2013,Wed Feb 13 15:20:00 2013,0,
Wed Feb 13 15:20:00 2013,Wed Feb 13 15:25:00 2013,0,
Wed Feb 13 15:25:00 2013,Wed Feb 13 15:30:00 2013,0,
Wed Feb 13 15:30:00 2013,Wed Feb 13 15:35:00 2013,0,
Wed Feb 13 15:35:00 2013,Wed Feb 13 15:40:00 2013,0,
Wed Feb 13 15:40:00 2013,Wed Feb 13 15:45:00 2013,0,
Wed Feb 13 15:45:00 2013,Wed Feb 13 15:50:00 2013,0,
Wed Feb 13 15:50:00 2013,Wed Feb 13 15:55:00 2013,0,
Wed Feb 13 15:55:00 2013,Wed Feb 13 16:00:00 2013,0,
Wed Feb 13 16:00:00 2013,Wed Feb 13 16:05:00 2013,0,
Wed Feb 13 16:05:00 2013,Wed Feb 13 16:10:00 2013,0,
Wed Feb 13 16:10:00 2013,Wed Feb 13 16:15:00 2013,0,
Wed Feb 13 16:15:00 2013,Wed Feb 13 16:20:00 2013,0.0499132,
Wed Feb 13 16:20:00 2013,Wed Feb 13 16:25:00 2013,0,
Wed Feb 13 16:25:00 2013,Wed Feb 13 16:30:00 2013,0,
Wed Feb 13 16:30:00 2013,Wed Feb 13 16:35:00 2013,0,
Wed Feb 13 16:35:00 2013,Wed Feb 13 16:40:00 2013,0,
Wed Feb 13 16:40:00 2013,Wed Feb 13 16:45:00 2013,0,
Wed Feb 13 16:45:00 2013,Wed Feb 13 16:50:00 2013,0,
Wed Feb 13 16:50:00 2013,Wed Feb 13 16:55:00 2013,0,
Wed Feb 13 16:55:00 2013,Wed Feb 13 17:00:00 2013,0,
Thu Feb 14 08:00:00 2013,Thu Feb 14 08:05:00 2013,0,
Thu Feb 14 08:05:00 2013,Thu Feb 14 08:10:00 2013,0,
Thu Feb 14 08:10:00 2013,Thu Feb 14 08:15:00 2013,0,
Thu Feb 14 08:15:00 2013,Thu Feb 14 08:20:00 2013,0,
Thu Feb 14 08:20:00 2013,Thu Feb 14 08:25:00 2013,0,
Thu Feb 14 08:25:00 2013,Thu Feb 14 08:30:00 2013,0,
Thu Feb 14 08:30:00 2013,Thu Feb 14 08:35:00 2013,0,
Thu Feb 14 08:35:00 2013,Thu Feb 14 08:40:00 2013,0,
Thu Feb 14 08:40:00 2013,Thu Feb 14 08:45:00 2013,0,
Thu Feb 14 08:45:00 2013,Thu Feb 14 08:50:00 2013,0,
Thu Feb 14 08:50:00 2013,Thu Feb 14 08:55:00 2013,0,
Thu Feb 14 08:55:00 2013,Thu Feb 14 09:00:00 2013,0,
Thu Feb 14 09:00:00 2013,Thu Feb 14 09:05:00 2013,0,
Thu Feb 14 09:05:00 2013,Thu Feb 14 09:10:00 2013,0,
Thu Feb 14 09:10:00 2013,Thu Feb 14 09:15:00 2013,0,
Thu Feb 14 09:15:00 2013,Thu Feb 14 09:20:00 2013,0,
Thu Feb 14 09:20:00 2013,Thu Feb 14 09:25:00 2013,0,
Thu Feb 14 09:25:00 2013,Thu Feb 14 09:30:00 2013,0.0713098,
Thu Feb 14 09:30:00 2013,Thu Feb 14 09:35:00 2013,0,
Thu Feb 14 09:35:00 2013,Thu Feb 14 09:40:00 2013,0.0713098,
Thu Feb 14 09:40:00 2013,Thu Feb 14 09:45:00 2013,0,
Thu Feb 14 09:45:00 2013,Thu Feb 14 09:50:00 2013,0.0713098,
Thu Feb 14 09:50:00 2013,Thu Feb 14 09:55:00 2013,0,
Thu Feb 14 09:55:00 2013,Thu Feb 14 10:00:00 2013,0,
Thu Feb 14 10:00:00 2013,Thu Feb 14 10:05:00 2013,0.0713098,
Thu Feb 14 10:05:00 2013,Thu Feb 14 10:10:00 2013,0,
Thu Feb 14 10:10:00 2013,Thu Feb 14 10:15:00 2013,0.0713098,
Thu Feb 14 10:15:00 2013,Thu Feb 14 10:20:00 2013,0.0715461,
Thu Feb 14 10:20:00 2013,Thu Feb 14 10:25:00 2013,0.052862,
Thu Feb 14 10:25:00 2013,Thu Feb 14 10:30:00 2013,7.45665,
Thu Feb 14 10:30:00 2013,Thu Feb 14 10:35:00 2013,9.05951,
Thu Feb 14 10:35:00 2013,Thu Feb 14 10:40:00 2013,4.70669,
Thu Feb 14 10:40:00 2013,Thu Feb 14 10:45:00 2013,8.48939,
Thu Feb 14 10:45:00 2013,Thu Feb 14 10:50:00 2013,10.3834,
Thu Feb 14 10:50:00 2013,Thu Feb 14 10:55:00 2013,2.72618,
Thu Feb 14 10:55:00 2013,Thu Feb 14 11:00:00 2013,0.141906,
Thu Feb 14 11:00:00 2013,Thu Feb 14 11:05:00 2013,5.84213,
Thu Feb 14 11:05:00 2013,Thu Feb 14 11:10:00 2013,0.649204,
Thu Feb 14 11:10:00 2013,Thu Feb 14 11:15:00 2013,0.921207,
Thu Feb 14 11:15:00 2013,Thu Feb 14 11:20:00 2013,0.54174,
Thu Feb 14 11:20:00 2013,Thu Feb 14 11:25:00 2013,0.530797,
Thu Feb 14 11:25:00 2013,Thu Feb 14 11:30:00 2013,0.67001,
Thu Feb 14 11:30:00 2013,Thu Feb 14 11:35:00 2013,0.515668,
Thu Feb 14 11:35:00 2013,Thu Feb 14 11:40:00 2013,0.388279,
Thu Feb 14 11:40:00 2013,Thu Feb 14 11:45:00 2013,0.0801556,
Thu Feb 14 11:45:00 2013,Thu Feb 14 11:50:00 2013,0.0835877,
Thu Feb 14 11:50:00 2013,Thu Feb 14 11:55:00 2013,4.83839,
Thu Feb 14 11:55:00 2013,Thu Feb 14 12:00:00 2013,0.513908,
Thu Feb 14 12:00:00 2013,Thu Feb 14 12:05:00 2013,4.24421,
Thu Feb 14 12:05:00 2013,Thu Feb 14 12:10:00 2013,0.305603,
Thu Feb 14 12:10:00 2013,Thu Feb 14 12:15:00 2013,0.309038,
Thu Feb 14 12:15:00 2013,Thu Feb 14 12:20:00 2013,0.316771,
Thu Feb 14 12:20:00 2013,Thu Feb 14 12:25:00 2013,7.24897,
Thu Feb 14 12:25:00 2013,Thu Feb 14 12:30:00 2013,6.75256,
Thu Feb 14 12:30:00 2013,Thu Feb 14 12:35:00 2013,2.8966,
Thu Feb 14 12:35:00 2013,Thu Feb 14 12:40:00 2013,1.94775,
Thu Feb 14 12:40:00 2013,Thu Feb 14 12:45:00 2013,3.3462,
Thu Feb 14 12:45:00 2013,Thu Feb 14 12:50:00 2013,4.80285,
Thu Feb 14 12:50:00 2013,Thu Feb 14 12:55:00 2013,5.63964,
Thu Feb 14 12:55:00 2013,Thu Feb 14 13:00:00 2013,2.15673,
Thu Feb 14 13:00:00 2013,Thu Feb 14 13:05:00 2013,1.61566,
Thu Feb 14 13:05:00 2013,Thu Feb 14 13:10:00 2013,3.69157,
Thu Feb 14 13:10:00 2013,Thu Feb 14 13:15:00 2013,4.29281,
Thu Feb 14 13:15:00 2013,Thu Feb 14 13:20:00 2013,2.3876,
Thu Feb 14 13:20:00 2013,Thu Feb 14 13:25:00 2013,1.37882,
Thu Feb 14 13:25:00 2013,Thu Feb 14 13:30:00 2013,0.595941,
Thu Feb 14 13:30:00 2013,Thu Feb 14 13:35:00 2013,0.452881,
Thu Feb 14 13:35:00 2013,Thu Feb 14 13:40:00 2013,0.392621,
Thu Feb 14 13:40:00 2013,Thu Feb 14 13:45:00 2013,0.388187,
Thu Feb 14 13:45:00 2013,Thu Feb 14 13:50:00 2013,2.8759,
Thu Feb 14 13:50:00 2013,Thu Feb 14 13:55:00 2013,0.388258,
Thu Feb 14 13:55:00 2013,Thu Feb 14 14:00:00 2013,0.331294,
Thu Feb 14 14:00:00 2013,Thu Feb 14 14:05:00 2013,0.699421,
Thu Feb 14 14:05:00 2013,Thu Feb 14 14:10:00 2013,0.419164,
Thu Feb 14 14:10:00 2013,Thu Feb 14 14:15:00 2013,0.416506,
Thu Feb 14 14:15:00 2013,Thu Feb 14 14:20:00 2013,0.38877,
Thu Feb 14 14:20:00 2013,Thu Feb 14 14:25:00 2013,0.341507,
Thu Feb 14 14:25:00 2013,Thu Feb 14 14:30:00 2013,0.320056,
Thu Feb 14 14:30:00 2013,Thu Feb 14 14:35:00 2013,0.443421,
Thu Feb 14 14:35:00 2013,Thu Feb 14 14:40:00 2013,0.408064,
Thu Feb 14 14:40:00 2013,Thu Feb 14 14:45:00 2013,0.300791,
Thu Feb 14 14:45:00 2013,Thu Feb 14 14:50:00 2013,0.368808,
Thu Feb 14 14:50:00 2013,Thu Feb 14 14:55:00 2013,1.70011,
Thu Feb 14 14:55:00 2013,Thu Feb 14 15:00:00 2013,2.22414,
Thu Feb 14 15:00:00 2013,Thu Feb 14 15:05:00 2013,0.173661,
Thu Feb 14 15:05:00 2013,Thu Feb 14 15:10:00 2013,0.426838,
Thu Feb 14 15:10:00 2013,Thu Feb 14 15:15:00 2013,0.211626,
Thu Feb 14 15:15:00 2013,Thu Feb 14 15:20:00 2013,0.309113,
Thu Feb 14 15:20:00 2013,Thu Feb 14 15:25:00 2013,0.28122,
Thu Feb 14 15:25:00 2013,Thu Feb 14 15:30:00 2013,0.264797,
Thu Feb 14 15:30:00 2013,Thu Feb 14 15:35:00 2013,0.30549,
Thu Feb 14 15:35:00 2013,Thu Feb 14 15:40:00 2013,0.316296,
Thu Feb 14 15:40:00 2013,Thu Feb 14 15:45:00 2013,0.239837,
Thu Feb 14 15:45:00 2013,Thu Feb 14 15:50:00 2013,0.266801,
Thu Feb 14 15:50:00 2013,Thu Feb 14 15:55:00 2013,0.246288,
Thu Feb 14 15:55:00 2013,Thu Feb 14 16:00:00 2013,0.247808,
Thu Feb 14 16:00:00 2013,Thu Feb 14 16:05:00 2013,0.334767,
Thu Feb 14 16:05:00 2013,Thu Feb 14 16:10:00 2013,0.522107,
Thu Feb 14 16:10:00 2013,Thu Feb 14 16:15:00 2013,0.429449,
Thu Feb 14 16:15:00 2013,Thu Feb 14 16:20:00 2013,0.142888,
Thu Feb 14 16:20:00 2013,Thu Feb 14 16:25:00 2013,0.0411073,
Thu Feb 14 16:25:00 2013,Thu Feb 14 16:30:00 2013,0.0780246,
Thu Feb 14 16:30:00 2013,Thu Feb 14 16:35:00 2013,0.0714411,
Thu Feb 14 16:35:00 2013,Thu Feb 14 16:40:00 2013,0.450311,
Thu Feb 14 16:40:00 2013,Thu Feb 14 16:45:00 2013,0.0984812,
Thu Feb 14 16:45:00 2013,Thu Feb 14 16:50:00 2013,2.04472,
Thu Feb 14 16:50:00 2013,Thu Feb 14 16:55:00 2013,5.71251,
Thu Feb 14 16:55:00 2013,Thu Feb 14 17:00:00 2013,7.13362,
Fri Feb 15 08:00:00 2013,Fri Feb 15 08:05:00 2013,0,
Fri Feb 15 08:05:00 2013,Fri Feb 15 08:10:00 2013,0,
Fri Feb 15 08:10:00 2013,Fri Feb 15 08:15:00 2013,0,
Fri Feb 15 08:15:00 2013,Fri Feb 15 08:20:00 2013,0,
Fri Feb 15 08:20:00 2013,Fri Feb 15 08:25:00 2013,0,
Fri Feb 15 08:25:00 2013,Fri Feb 15 08:30:00 2013,0,
Fri Feb 15 08:30:00 2013,Fri Feb 15 08:35:00 2013,0,
Fri Feb 15 08:35:00 2013,Fri Feb 15 08:40:00 2013,0,
Fri Feb 15 08:40:00 2013,Fri Feb 15 08:45:00 2013,0,
Fri Feb 15 08:45:00 2013,Fri Feb 15 08:50:00 2013,0,
Fri Feb 15 08:50:00 2013,Fri Feb 15 08:55:00 2013,0,
Fri Feb 15 08:55:00 2013,Fri Feb 15 09:00:00 2013,0,
Fri Feb 15 09:00:00 2013,Fri Feb 15 09:05:00 2013,0,
Fri Feb 15 09:05:00 2013,Fri Feb 15 09:10:00 2013,0,
Fri Feb 15 09:10:00 2013,Fri Feb 15 09:15:00 2013,0,
Fri Feb 15 09:15:00 2013,Fri Feb 15 09:20:00 2013,0,
Fri Feb 15 09:20:00 2013,Fri Feb 15 09:25:00 2013,0,
Fri Feb 15 09:25:00 2013,Fri Feb 15 09:30:00 2013,0,
Fri Feb 15 09:30:00 2013,Fri Feb 15 09:35:00 2013,0,
Fri Feb 15 09:35:00 2013,Fri Feb 15 09:40:00 2013,0,
Fri Feb 15 09:40:00 2013,Fri Feb 15 09:45:00 2013,0,
Fri Feb 15 09:45:00 2013,Fri Feb 15 09:50:00 2013,0,
Fri Feb 15 09:50:00 2013,Fri Feb 15 09:55:00 2013,0,
Fri Feb 15 09:55:00 2013,Fri Feb 15 10:00:00 2013,0.0507357,
Fri Feb 15 10:00:00 2013,Fri Feb 15 10:05:00 2013,0.848403,
Fri Feb 15 10:05:00 2013,Fri Feb 15 10:10:00 2013,3.35361,
Fri Feb 15 10:10:00 2013,Fri Feb 15 10:15:00 2013,1.59762,
Fri Feb 15 10:15:00 2013,Fri Feb 15 10:20:00 2013,1.56842,
Fri Feb 15 10:20:00 2013,Fri Feb 15 10:25:00 2013,0.407313,
Fri Feb 15 10:25:00 2013,Fri Feb 15 10:30:00 2013,0.534652,
Fri Feb 15 10:30:00 2013,Fri Feb 15 10:35:00 2013,0.561726,
Fri Feb 15 10:35:00 2013,Fri Feb 15 10:40:00 2013,0.477577,
Fri Feb 15 10:40:00 2013,Fri Feb 15 10:45:00 2013,1.51926,
Fri Feb 15 10:45:00 2013,Fri Feb 15 10:50:00 2013,2.58107,
Fri Feb 15 10:50:00 2013,Fri Feb 15 10:55:00 2013,1.44518,
Fri Feb 15 10:55:00 2013,Fri Feb 15 11:00:00 2013,0.473814,
Fri Feb 15 11:00:00 2013,Fri Feb 15 11:05:00 2013,0.58665,
Fri Feb 15 11:05:00 2013,Fri Feb 15 11:10:00 2013,0.550703,
Fri Feb 15 11:10:00 2013,Fri Feb 15 11:15:00 2013,0.438132,
Fri Feb 15 11:15:00 2013,Fri Feb 15 11:20:00 2013,0.684354,
Fri Feb 15 11:20:00 2013,Fri Feb 15 11:25:00 2013,0.442892,
Fri Feb 15 11:25:00 2013,Fri Feb 15 11:30:00 2013,0.519347,
Fri Feb 15 11:30:00 2013,Fri Feb 15 11:35:00 2013,0.540692,
Fri Feb 15 11:35:00 2013,Fri Feb 15 11:40:00 2013,0.412302,
